Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-22MAY25-96000-P,0.0002,20.87,0.00018926,55.64,1.5,31.3,104345.05,22-May-25,96000.0,Put,2025-05-20 13:36,,,,,367469270
SELL,BTC-22MAY25-96000-P,0.0001,10.55,0.00016381,58.93,0.1,1.06,105478.99,22-May-25,96000.0,Put,2025-05-20 17:04,,,,,367505322
SELL,BTC-22MAY25-96000-P,0.0001,10.55,0.00016381,58.93,0.3,3.16,105478.99,22-May-25,96000.0,Put,2025-05-20 17:04,,,,,367505323
SELL,BTC-22MAY25-96000-P,0.0001,10.61,0.00014395,62.51,1.6,16.98,106100.83,22-May-25,96000.0,Put,2025-05-20 17:32,,,,,367512047
SELL,BTC-22MAY25-96000-P,0.0001,10.61,0.00014395,62.51,2.0,21.22,106100.83,22-May-25,96000.0,Put,2025-05-20 17:32,,,,,367512048
BUY,BTC-22MAY25-96000-P,0.0001,10.68,4.338e-05,72.36,4.0,42.72,106793.76,22-May-25,96000.0,Put,2025-05-20 23:43,,,,,367564048
BUY,BTC-22MAY25-96000-P,0.0001,10.72,1.383e-05,80.56,0.1,1.07,107152.63,22-May-25,96000.0,Put,2025-05-21 04:38,,,,,367584888
SELL,BTC-22MAY25-96000-P,0.0001,10.72,1.383e-05,80.56,0.1,1.07,107152.63,22-May-25,96000.0,Put,2025-05-21 04:38,,,,,367584889
BUY,BTC-22MAY25-96000-P,0.0001,10.73,1.331e-05,82.04,0.1,1.07,107310.48,22-May-25,96000.0,Put,2025-05-21 04:52,,,,,367593951
BUY,BTC-22MAY25-96000-P,0.0001,10.73,1.351e-05,81.96,0.1,1.07,107290.89,22-May-25,96000.0,Put,2025-05-21 04:53,,,,,367594002
BUY,BTC-22MAY25-96000-P,0.0001,10.67,2.019e-05,82.17,0.1,1.07,106652.33,22-May-25,96000.0,Put,2025-05-21 07:32,,,,,367614065
BUY,BTC-22MAY25-96000-P,0.0001,10.68,2.163e-05,83.23,0.2,2.14,106791.65,22-May-25,96000.0,Put,2025-05-21 07:35,,,,,367614855
BUY,BTC-22MAY25-96000-P,0.0001,10.68,2.187e-05,83.12,0.1,1.07,106791.87,22-May-25,96000.0,Put,2025-05-21 07:35,,,,,367614871
BUY,BTC-22MAY25-96000-P,0.0001,10.68,2.215e-05,83.16,0.2,2.14,106793.67,22-May-25,96000.0,Put,2025-05-21 07:37,,,,,367615125
BUY,BTC-22MAY25-96000-P,0.0001,10.68,2.203e-05,83.2,0.1,1.07,106789.57,22-May-25,96000.0,Put,2025-05-21 07:37,,,,,367615188
BUY,BTC-22MAY25-96000-P,0.0001,10.67,3.564e-05,83.02,0.5,5.34,106674.33,22-May-25,96000.0,Put,2025-05-21 08:03,,,,,367621422
BUY,BTC-22MAY25-96000-P,0.0001,10.67,3.321e-05,83.61,0.1,1.07,106708.64,22-May-25,96000.0,Put,2025-05-21 08:15,,,,,367622898
BUY,BTC-22MAY25-96000-P,0.0001,10.67,3.465e-05,83.27,0.1,1.07,106655.18,22-May-25,96000.0,Put,2025-05-21 08:16,,,,,367623029
SELL,BTC-22MAY25-98000-P,0.0003,31.59,0.00032212,50.07,0.7,22.11,105308.12,22-May-25,98000.0,Put,2025-05-20 10:00,,,,,367453032
SELL,BTC-22MAY25-98000-P,0.0002,20.98,0.00028107,46.08,1.3,27.27,104875.07,22-May-25,98000.0,Put,2025-05-20 12:26,,,,,367463730
BUY,BTC-22MAY25-98000-P,0.0005,52.21,0.00043043,51.28,2.0,104.42,104422.23,22-May-25,98000.0,Put,2025-05-20 13:37,,,,,367469672
SELL,BTC-22MAY25-98000-P,0.0004,41.98,0.000386,52.92,0.1,4.2,104942.92,22-May-25,98000.0,Put,2025-05-20 14:24,,,,,367477284
BUY,BTC-22MAY25-98000-P,0.0005,52.47,0.00039235,54.97,0.1,5.25,104937.95,22-May-25,98000.0,Put,2025-05-20 14:25,,,,,367477296
SELL,BTC-22MAY25-98000-P,0.0004,41.97,0.0003941,52.88,0.1,4.2,104928.05,22-May-25,98000.0,Put,2025-05-20 14:25,,,,,367477324
BUY,BTC-22MAY25-98000-P,0.0005,52.45,0.00040253,54.77,0.1,5.25,104907.85,22-May-25,98000.0,Put,2025-05-20 14:26,,,,,367477390
BUY,BTC-22MAY25-98000-P,0.0003,31.42,0.00036234,49.52,0.1,3.14,104747.33,22-May-25,98000.0,Put,2025-05-20 14:40,,,,,367478860
SELL,BTC-22MAY25-98000-P,0.0001,10.66,0.00016291,55.16,0.1,1.07,106590.82,22-May-25,98000.0,Put,2025-05-20 19:43,,,,,367529057
SELL,BTC-22MAY25-98000-P,0.0001,10.69,0.0001774,59.71,1.8,19.24,106874.43,22-May-25,98000.0,Put,2025-05-20 23:10,,,,,367560784
SELL,BTC-22MAY25-98000-P,0.0001,10.69,0.0001774,59.71,0.2,2.14,106874.43,22-May-25,98000.0,Put,2025-05-20 23:10,,,,,367560785
SELL,BTC-22MAY25-98000-P,0.0001,10.69,0.0001774,59.71,1.0,10.69,106874.43,22-May-25,98000.0,Put,2025-05-20 23:10,,,,,367560786
SELL,BTC-22MAY25-98000-P,0.0001,10.69,0.0001774,59.71,17.0,181.73,106874.43,22-May-25,98000.0,Put,2025-05-20 23:10,,,,,367560787
SELL,BTC-22MAY25-98000-P,0.0001,10.69,0.00017654,59.77,5.0,53.45,106874.36,22-May-25,98000.0,Put,2025-05-20 23:11,,,,,367560792
SELL,BTC-22MAY25-98000-P,0.0001,10.69,0.0001774,59.73,5.0,53.45,106871.85,22-May-25,98000.0,Put,2025-05-20 23:11,,,,,367560794
SELL,BTC-22MAY25-98000-P,0.0001,10.69,0.00017754,59.73,5.0,53.45,106872.93,22-May-25,98000.0,Put,2025-05-20 23:11,,,,,367560913
SELL,BTC-22MAY25-98000-P,0.0001,10.69,0.00017747,59.73,5.0,53.45,106873.76,22-May-25,98000.0,Put,2025-05-20 23:11,,,,,367560915
SELL,BTC-22MAY25-98000-P,0.0001,10.69,0.00011134,63.86,0.1,1.07,106934.02,22-May-25,98000.0,Put,2025-05-21 03:01,,,,,367578103
SELL,BTC-22MAY25-98000-P,0.0001,10.66,0.00019093,67.97,0.1,1.07,106601.17,22-May-25,98000.0,Put,2025-05-21 07:57,,,,,367619653
SELL,BTC-22MAY25-98000-P,0.0001,10.66,0.00019093,67.97,9.9,105.53,106601.17,22-May-25,98000.0,Put,2025-05-21 07:57,,,,,367619654
SELL,BTC-22MAY25-98000-P,0.0001,10.66,0.00017911,68.09,10.0,106.6,106615.97,22-May-25,98000.0,Put,2025-05-21 07:58,,,,,367619997
SELL,BTC-22MAY25-98000-P,0.0001,10.68,0.00014997,69.74,0.1,1.07,106817.58,22-May-25,98000.0,Put,2025-05-21 08:14,,,,,367622691
BUY,BTC-22MAY25-98000-P,0.0001,10.68,0.00014999,69.74,0.1,1.07,106817.25,22-May-25,98000.0,Put,2025-05-21 08:14,,,,,367622692
BUY,BTC-22MAY25-98000-P,0.0001,10.68,0.00015002,69.74,0.1,1.07,106817.54,22-May-25,98000.0,Put,2025-05-21 08:14,,,,,367622693
BUY,BTC-22MAY25-98000-P,0.0001,10.68,0.00014996,69.74,0.1,1.07,106817.61,22-May-25,98000.0,Put,2025-05-21 08:14,,,,,367622696
BUY,BTC-22MAY25-98000-P,0.0001,10.68,0.00014996,69.74,0.1,1.07,106817.51,22-May-25,98000.0,Put,2025-05-21 08:14,,,,,367622697
BUY,BTC-22MAY25-98000-P,0.0001,10.68,0.00014994,69.74,0.1,1.07,106817.26,22-May-25,98000.0,Put,2025-05-21 08:14,,,,,367622700
BUY,BTC-22MAY25-98000-P,0.0001,10.68,0.00015072,69.74,0.1,1.07,106808.14,22-May-25,98000.0,Put,2025-05-21 08:14,,,,,367622704
BUY,BTC-22MAY25-98000-P,0.0001,10.68,0.00015102,69.74,0.1,1.07,106806.85,22-May-25,98000.0,Put,2025-05-21 08:14,,,,,367622705
BUY,BTC-22MAY25-98000-P,0.0001,10.68,0.00015122,69.7,0.1,1.07,106805.97,22-May-25,98000.0,Put,2025-05-21 08:14,,,,,367622706
BUY,BTC-22MAY25-98000-P,0.0001,10.68,0.00015088,69.69,0.1,1.07,106805.97,22-May-25,98000.0,Put,2025-05-21 08:14,,,,,367622708
BUY,BTC-22MAY25-98000-P,0.0001,10.68,0.00015086,69.69,0.1,1.07,106806.35,22-May-25,98000.0,Put,2025-05-21 08:14,,,,,367622709
BUY,BTC-22MAY25-98000-P,0.0001,10.68,0.00015086,69.69,0.1,1.07,106807.25,22-May-25,98000.0,Put,2025-05-21 08:14,,,,,367622711
BUY,BTC-22MAY25-98000-P,0.0001,10.68,0.00015047,69.7,0.1,1.07,106811.76,22-May-25,98000.0,Put,2025-05-21 08:14,,,,,367622713
BUY,BTC-22MAY25-98000-P,0.0001,10.68,0.00014977,69.76,0.1,1.07,106816.04,22-May-25,98000.0,Put,2025-05-21 08:14,,,,,367622723
BUY,BTC-22MAY25-98000-P,0.0001,10.68,0.00014977,69.76,0.1,1.07,106816.04,22-May-25,98000.0,Put,2025-05-21 08:14,,,,,367622724
BUY,BTC-22MAY25-98000-P,0.0001,10.68,0.00014972,69.76,0.1,1.07,106816.54,22-May-25,98000.0,Put,2025-05-21 08:14,,,,,367622727
BUY,BTC-22MAY25-98000-P,0.0001,10.68,0.00014981,69.76,0.1,1.07,106815.69,22-May-25,98000.0,Put,2025-05-21 08:14,,,,,367622728
BUY,BTC-22MAY25-98000-P,0.0001,10.68,0.00014985,69.75,0.1,1.07,106815.6,22-May-25,98000.0,Put,2025-05-21 08:14,,,,,367622768
BUY,BTC-22MAY25-98000-P,0.0002,21.29,0.00016032,74.36,0.2,4.26,106465.05,22-May-25,98000.0,Put,2025-05-21 08:36,,,,,367625170
BUY,BTC-22MAY25-98000-P,0.0002,21.29,0.00016032,74.36,0.1,2.13,106465.05,22-May-25,98000.0,Put,2025-05-21 08:36,,,,,367625171
BUY,BTC-22MAY25-98000-P,0.0002,21.29,0.00016032,74.36,0.1,2.13,106465.05,22-May-25,98000.0,Put,2025-05-21 08:36,,,,,367625172
BUY,BTC-22MAY25-98000-P,0.0002,21.29,0.00016032,74.36,0.1,2.13,106465.05,22-May-25,98000.0,Put,2025-05-21 08:36,,,,,367625173
BUY,BTC-22MAY25-98000-P,0.0002,21.29,0.00016032,74.36,0.1,2.13,106465.05,22-May-25,98000.0,Put,2025-05-21 08:36,,,,,367625174
BUY,BTC-22MAY25-98000-P,0.0002,21.29,0.00016032,74.36,0.1,2.13,106465.05,22-May-25,98000.0,Put,2025-05-21 08:36,,,,,367625175
BUY,BTC-22MAY25-98000-P,0.0002,21.29,0.00016032,74.36,0.1,2.13,106465.05,22-May-25,98000.0,Put,2025-05-21 08:36,,,,,367625176
BUY,BTC-22MAY25-98000-P,0.0002,21.29,0.00016032,74.36,0.1,2.13,106465.05,22-May-25,98000.0,Put,2025-05-21 08:36,,,,,367625177
BUY,BTC-22MAY25-98000-P,0.0002,21.29,0.00016032,74.36,0.1,2.13,106465.05,22-May-25,98000.0,Put,2025-05-21 08:36,,,,,367625178
SELL,BTC-22MAY25-98000-P,0.0001,10.65,0.00014928,68.37,0.1,1.07,106519.14,22-May-25,98000.0,Put,2025-05-21 08:38,,,,,367625279
SELL,BTC-22MAY25-98000-P,0.0001,10.65,0.00014928,68.37,0.1,1.07,106519.14,22-May-25,98000.0,Put,2025-05-21 08:38,,,,,367625280
SELL,BTC-22MAY25-98000-P,0.0001,10.65,0.00014904,68.38,0.1,1.07,106519.63,22-May-25,98000.0,Put,2025-05-21 08:38,,,,,367625287
SELL,BTC-22MAY25-98000-P,0.0001,10.65,0.00014915,68.38,1.4,14.91,106517.94,22-May-25,98000.0,Put,2025-05-21 08:38,,,,,367625289
SELL,BTC-22MAY25-98000-P,0.0001,10.65,0.00014912,68.24,3.4,36.21,106497.38,22-May-25,98000.0,Put,2025-05-21 08:41,,,,,367625370
BUY,BTC-22MAY25-98000-P,0.0001,10.64,0.00010117,68.4,7.2,76.61,106439.96,22-May-25,98000.0,Put,2025-05-21 09:01,,,,,367626372
BUY,BTC-22MAY25-98000-P,0.0001,10.64,0.00010288,68.27,0.1,1.06,106386.69,22-May-25,98000.0,Put,2025-05-21 09:12,,,,,367627744
BUY,BTC-22MAY25-98000-P,0.0001,10.64,0.00010207,68.33,1.0,10.64,106394.13,22-May-25,98000.0,Put,2025-05-21 09:12,,,,,367627779
BUY,BTC-22MAY25-98000-P,0.0001,10.63,0.00010736,67.94,0.1,1.06,106256.14,22-May-25,98000.0,Put,2025-05-21 09:34,,,,,367630080
BUY,BTC-22MAY25-99000-C,0.076,8137.21,0.07580052,62.11,0.1,813.72,107068.54,22-May-25,99000.0,Call,2025-05-20 19:56,,,,,367532715
SELL,BTC-22MAY25-99000-P,0.0005,52.66,0.0005144,48.17,0.2,10.53,105319.03,22-May-25,99000.0,Put,2025-05-20 09:56,,,,,367452136
SELL,BTC-22MAY25-99000-P,0.0005,52.25,0.00060063,45.14,0.1,5.22,104490.34,22-May-25,99000.0,Put,2025-05-20 14:07,,,,,367474542
BUY,BTC-22MAY25-99000-P,0.0007,73.15,0.0005988,48.26,0.1,7.32,104497.46,22-May-25,99000.0,Put,2025-05-20 14:07,,,,,367474544
SELL,BTC-22MAY25-99000-P,0.0005,52.26,0.00058823,45.27,0.1,5.23,104523.36,22-May-25,99000.0,Put,2025-05-20 14:07,,,,,367474584
BUY,BTC-22MAY25-99000-P,0.0007,73.16,0.0005898,48.42,0.1,7.32,104511.87,22-May-25,99000.0,Put,2025-05-20 14:08,,,,,367474591
SELL,BTC-22MAY25-99000-P,0.0005,52.25,0.00059575,45.23,0.1,5.22,104504.77,22-May-25,99000.0,Put,2025-05-20 14:08,,,,,367474603
BUY,BTC-22MAY25-99000-P,0.0007,73.18,0.00058583,48.59,0.1,7.32,104544.68,22-May-25,99000.0,Put,2025-05-20 14:10,,,,,367475091
SELL,BTC-22MAY25-99000-P,0.0005,52.3,0.000567,45.82,0.1,5.23,104590.51,22-May-25,99000.0,Put,2025-05-20 14:10,,,,,367475105
BUY,BTC-22MAY25-99000-P,0.0007,73.26,0.00053603,49.44,0.1,7.33,104662.21,22-May-25,99000.0,Put,2025-05-20 14:10,,,,,367475206
SELL,BTC-22MAY25-99000-P,0.0005,52.32,0.00054086,46.33,0.1,5.23,104637.13,22-May-25,99000.0,Put,2025-05-20 14:10,,,,,367475221
BUY,BTC-22MAY25-99000-P,0.0007,73.23,0.00055873,49.14,0.1,7.32,104615.02,22-May-25,99000.0,Put,2025-05-20 14:11,,,,,367475247
SELL,BTC-22MAY25-99000-P,0.0005,52.31,0.00055915,45.97,0.1,5.23,104616.86,22-May-25,99000.0,Put,2025-05-20 14:11,,,,,367475249
BUY,BTC-22MAY25-99000-P,0.0007,73.26,0.00054384,49.4,0.1,7.33,104652.43,22-May-25,99000.0,Put,2025-05-20 14:11,,,,,367475264
SELL,BTC-22MAY25-99000-P,0.0005,52.29,0.00057821,45.84,0.1,5.23,104588.88,22-May-25,99000.0,Put,2025-05-20 14:13,,,,,367475620
BUY,BTC-22MAY25-99000-P,0.0007,73.21,0.00057736,48.99,0.1,7.32,104592.82,22-May-25,99000.0,Put,2025-05-20 14:13,,,,,367475638
SELL,BTC-22MAY25-99000-P,0.0005,52.3,0.00057956,45.86,0.1,5.23,104590.14,22-May-25,99000.0,Put,2025-05-20 14:13,,,,,367475645
BUY,BTC-22MAY25-99000-P,0.0007,73.21,0.00058376,48.91,0.1,7.32,104581.48,22-May-25,99000.0,Put,2025-05-20 14:13,,,,,367475646
SELL,BTC-22MAY25-99000-P,0.0005,52.4,0.0005171,47.33,0.1,5.24,104807.81,22-May-25,99000.0,Put,2025-05-20 14:19,,,,,367476401
BUY,BTC-22MAY25-99000-P,0.0007,73.36,0.00052306,50.46,0.1,7.34,104801.51,22-May-25,99000.0,Put,2025-05-20 14:19,,,,,367476442
SELL,BTC-22MAY25-99000-P,0.0005,52.41,0.00052032,47.3,0.1,5.24,104813.97,22-May-25,99000.0,Put,2025-05-20 14:19,,,,,367476453
BUY,BTC-22MAY25-99000-P,0.0007,73.36,0.00052525,50.52,0.1,7.34,104803.15,22-May-25,99000.0,Put,2025-05-20 14:19,,,,,367476465
SELL,BTC-22MAY25-99000-P,0.0003,31.63,0.0002922,48.41,0.9,28.47,105438.41,22-May-25,99000.0,Put,2025-05-20 16:45,,,,,367503372
SELL,BTC-22MAY25-99000-P,0.0003,31.88,0.00017654,54.13,0.1,3.19,106274.98,22-May-25,99000.0,Put,2025-05-20 17:48,,,,,367514267
SELL,BTC-22MAY25-99000-P,0.0001,10.69,0.00017827,55.66,0.6,6.41,106863.27,22-May-25,99000.0,Put,2025-05-21 01:43,,,,,367573645
SELL,BTC-22MAY25-99000-P,0.0001,10.76,0.00015704,64.89,1.3,13.99,107575.08,22-May-25,99000.0,Put,2025-05-21 06:03,,,,,367601196
SELL,BTC-22MAY25-99000-P,0.0001,10.76,0.00015704,64.89,0.1,1.08,107575.08,22-May-25,99000.0,Put,2025-05-21 06:03,,,,,367601197
SELL,BTC-22MAY25-99000-P,0.0001,10.65,0.0001479,60.54,0.1,1.07,106494.91,22-May-25,99000.0,Put,2025-05-21 08:25,,,,,367624256
BUY,BTC-22MAY25-99000-P,0.0001,10.65,0.00014768,60.56,0.2,2.13,106495.6,22-May-25,99000.0,Put,2025-05-21 08:25,,,,,367624259
BUY,BTC-22MAY25-99000-P,0.0001,10.65,0.00014748,60.57,0.2,2.13,106497.16,22-May-25,99000.0,Put,2025-05-21 08:25,,,,,367624260
BUY,BTC-22MAY25-99000-P,0.0001,10.65,0.00014729,60.58,0.2,2.13,106498.15,22-May-25,99000.0,Put,2025-05-21 08:26,,,,,367624265
SELL,BTC-22MAY25-99000-P,0.0001,10.63,0.00015049,60.42,0.1,1.06,106256.14,22-May-25,99000.0,Put,2025-05-21 09:34,,,,,367630079
SELL,BTC-22MAY25-99000-P,0.0001,10.63,0.00014483,60.67,0.1,1.06,106297.14,22-May-25,99000.0,Put,2025-05-21 09:35,,,,,367630153
SELL,BTC-22MAY25-99000-P,0.0001,10.63,0.00014483,60.67,0.4,4.25,106297.14,22-May-25,99000.0,Put,2025-05-21 09:35,,,,,367630154
BUY,BTC-22MAY25-100000-P,0.0008,84.09,0.00070767,44.89,0.6,50.45,105116.26,22-May-25,100000.0,Put,2025-05-20 10:44,,,,,367457346
BUY,BTC-22MAY25-100000-P,0.0011,114.78,0.00117615,44.13,0.1,11.48,104346.89,22-May-25,100000.0,Put,2025-05-20 13:36,,,,,367469193
SELL,BTC-22MAY25-100000-P,0.0007,73.49,0.00066791,45.18,2.0,146.98,104984.14,22-May-25,100000.0,Put,2025-05-20 15:27,,,,,367483495
SELL,BTC-22MAY25-100000-P,0.0003,31.82,0.00038547,46.16,1.5,47.73,106065.15,22-May-25,100000.0,Put,2025-05-20 17:33,,,,,367512214
BUY,BTC-22MAY25-100000-P,0.0002,21.27,0.00029172,51.15,0.1,2.13,106329.38,22-May-25,100000.0,Put,2025-05-21 02:21,,,,,367576069
SELL,BTC-22MAY25-100000-P,0.0001,10.76,0.00016972,58.63,1.0,10.76,107619.28,22-May-25,100000.0,Put,2025-05-21 06:23,,,,,367602659
SELL,BTC-22MAY25-100000-P,0.0003,31.96,0.00039352,61.88,0.1,3.2,106543.72,22-May-25,100000.0,Put,2025-05-21 07:39,,,,,367616141
SELL,BTC-22MAY25-100000-P,0.0002,21.34,0.00028179,59.3,3.9,83.23,106686.7,22-May-25,100000.0,Put,2025-05-21 07:49,,,,,367618024
BUY,BTC-22MAY25-100000-P,0.0002,21.34,0.00028179,59.3,0.1,2.13,106686.7,22-May-25,100000.0,Put,2025-05-21 07:49,,,,,367618025
SELL,BTC-22MAY25-100000-P,0.0002,21.36,0.00023508,60.35,2.0,42.72,106824.29,22-May-25,100000.0,Put,2025-05-21 07:53,,,,,367618508
BUY,BTC-22MAY25-100000-P,0.0002,21.35,0.00018858,60.02,0.2,4.27,106734.58,22-May-25,100000.0,Put,2025-05-21 08:08,,,,,367621973
BUY,BTC-22MAY25-100000-P,0.0002,21.29,0.0002037,58.82,0.1,2.13,106459.39,22-May-25,100000.0,Put,2025-05-21 08:51,,,,,367625943
SELL,BTC-22MAY25-101000-P,0.0012,126.34,0.00103506,42.69,0.1,12.63,105281.87,22-May-25,101000.0,Put,2025-05-20 10:19,,,,,367455277
SELL,BTC-22MAY25-101000-P,0.0013,136.64,0.00117212,42.59,0.1,13.66,105105.63,22-May-25,101000.0,Put,2025-05-20 10:55,,,,,367457730
SELL,BTC-22MAY25-101000-P,0.0014,147.03,0.00126742,42.9,0.1,14.7,105021.46,22-May-25,101000.0,Put,2025-05-20 11:13,,,,,367458449
SELL,BTC-22MAY25-101000-P,0.0012,126.33,0.00106689,43.38,0.1,12.63,105277.67,22-May-25,101000.0,Put,2025-05-20 11:51,,,,,367461426
SELL,BTC-22MAY25-101000-P,0.0013,136.57,0.00115062,42.87,0.1,13.66,105055.92,22-May-25,101000.0,Put,2025-05-20 12:13,,,,,367462784
