Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-10MAY25-86000-P,0.0001,10.3,6.003e-05,114.04,1.0,10.3,102963.02,10-May-25,86000.0,Put,2025-05-08 22:54,,,,,365350275
BUY,BTC-10MAY25-86000-P,0.0001,10.3,6.006e-05,114.03,3.0,30.9,102960.83,10-May-25,86000.0,Put,2025-05-08 22:54,,,,,365350294
BUY,BTC-10MAY25-86000-P,0.0001,10.3,5.99e-05,114.06,1.0,10.3,102965.47,10-May-25,86000.0,Put,2025-05-08 22:54,,,,,365350295
BUY,BTC-10MAY25-86000-P,0.0001,10.3,5.994e-05,114.06,1.0,10.3,102967.63,10-May-25,86000.0,Put,2025-05-08 22:54,,,,,365350296
BUY,BTC-10MAY25-86000-P,0.0001,10.3,5.978e-05,114.07,1.0,10.3,102983.52,10-May-25,86000.0,Put,2025-05-08 22:55,,,,,365350320
BUY,BTC-10MAY25-86000-P,0.0001,10.3,5.953e-05,114.13,1.0,10.3,102983.33,10-May-25,86000.0,Put,2025-05-08 22:55,,,,,365350322
BUY,BTC-10MAY25-86000-P,0.0001,10.3,5.949e-05,114.16,1.0,10.3,102977.88,10-May-25,86000.0,Put,2025-05-08 22:55,,,,,365350324
BUY,BTC-10MAY25-86000-P,0.0001,10.3,5.962e-05,114.13,1.0,10.3,102973.88,10-May-25,86000.0,Put,2025-05-08 22:55,,,,,365350325
BUY,BTC-10MAY25-86000-P,0.0001,10.3,5.968e-05,114.11,0.1,1.03,102973.43,10-May-25,86000.0,Put,2025-05-08 22:55,,,,,365350326
BUY,BTC-10MAY25-86000-P,0.0001,10.3,5.972e-05,114.1,0.9,9.27,102971.97,10-May-25,86000.0,Put,2025-05-08 22:55,,,,,365350327
BUY,BTC-10MAY25-86000-P,0.0001,10.3,5.972e-05,114.1,1.0,10.3,102971.97,10-May-25,86000.0,Put,2025-05-08 22:55,,,,,365350328
BUY,BTC-10MAY25-86000-P,0.0001,10.3,6.008e-05,114.03,1.0,10.3,102960.16,10-May-25,86000.0,Put,2025-05-08 22:55,,,,,365350356
BUY,BTC-10MAY25-86000-P,0.0001,10.3,6.026e-05,113.99,1.0,10.3,102954.48,10-May-25,86000.0,Put,2025-05-08 22:55,,,,,365350357
BUY,BTC-10MAY25-86000-P,0.0001,10.3,6.019e-05,114.01,1.0,10.3,102957.21,10-May-25,86000.0,Put,2025-05-08 22:55,,,,,365350364
BUY,BTC-10MAY25-86000-P,0.0001,10.3,5.954e-05,114.13,0.1,1.03,102968.75,10-May-25,86000.0,Put,2025-05-08 22:56,,,,,365350411
BUY,BTC-10MAY25-86000-P,0.0001,10.3,5.952e-05,114.14,0.9,9.27,102969.39,10-May-25,86000.0,Put,2025-05-08 22:56,,,,,365350412
BUY,BTC-10MAY25-86000-P,0.0001,10.3,5.959e-05,114.12,1.0,10.3,102966.91,10-May-25,86000.0,Put,2025-05-08 22:56,,,,,365350413
BUY,BTC-10MAY25-86000-P,0.0001,10.3,5.977e-05,114.09,1.0,10.3,102956.43,10-May-25,86000.0,Put,2025-05-08 22:58,,,,,365350454
BUY,BTC-10MAY25-86000-P,0.0001,10.3,5.833e-05,114.37,0.5,5.15,102957.28,10-May-25,86000.0,Put,2025-05-08 23:07,,,,,365351617
BUY,BTC-10MAY25-86000-P,0.0001,10.3,5.78e-05,114.47,0.5,5.15,102975.01,10-May-25,86000.0,Put,2025-05-08 23:07,,,,,365351631
BUY,BTC-10MAY25-86000-P,0.0001,10.29,3.726e-05,119.57,0.1,1.03,102872.09,10-May-25,86000.0,Put,2025-05-09 02:15,,,,,365376073
BUY,BTC-10MAY25-88000-P,0.0001,10.11,1.494e-05,86.14,0.2,2.02,101051.07,10-May-25,88000.0,Put,2025-05-08 19:57,,,,,365292532
BUY,BTC-10MAY25-88000-P,0.0002,20.29,0.00010499,96.1,0.9,18.26,101439.08,10-May-25,88000.0,Put,2025-05-08 20:15,,,,,365297098
SELL,BTC-10MAY25-88000-P,0.0002,20.29,0.00010499,96.1,9.1,184.64,101439.08,10-May-25,88000.0,Put,2025-05-08 20:15,,,,,365297099
SELL,BTC-10MAY25-88000-P,0.0002,20.27,0.00010881,95.71,10.0,202.7,101373.42,10-May-25,88000.0,Put,2025-05-08 20:15,,,,,365297164
SELL,BTC-10MAY25-88000-P,0.0002,20.27,0.00011,95.6,14.0,283.78,101352.14,10-May-25,88000.0,Put,2025-05-08 20:15,,,,,365297213
SELL,BTC-10MAY25-88000-P,0.0002,20.27,0.00011,95.6,0.1,2.03,101352.14,10-May-25,88000.0,Put,2025-05-08 20:15,,,,,365297214
SELL,BTC-10MAY25-88000-P,0.0002,20.27,0.00010985,95.68,5.9,119.59,101364.51,10-May-25,88000.0,Put,2025-05-08 20:15,,,,,365297220
SELL,BTC-10MAY25-88000-P,0.0002,20.28,0.00011899,95.93,1.5,30.42,101388.05,10-May-25,88000.0,Put,2025-05-08 20:16,,,,,365297315
SELL,BTC-10MAY25-88000-P,0.0002,20.28,0.00011899,95.93,0.3,6.08,101388.05,10-May-25,88000.0,Put,2025-05-08 20:16,,,,,365297316
SELL,BTC-10MAY25-88000-P,0.0002,20.33,0.00010696,97.89,1.2,24.4,101659.65,10-May-25,88000.0,Put,2025-05-08 20:35,,,,,365299543
SELL,BTC-10MAY25-88000-P,0.0002,20.33,0.00011764,97.9,2.0,40.66,101653.71,10-May-25,88000.0,Put,2025-05-08 20:35,,,,,365299585
SELL,BTC-10MAY25-88000-P,0.0002,20.33,0.00011764,97.9,0.4,8.13,101653.71,10-May-25,88000.0,Put,2025-05-08 20:35,,,,,365299586
BUY,BTC-10MAY25-88000-P,0.0002,20.59,0.00015474,107.57,0.1,2.06,102952.92,10-May-25,88000.0,Put,2025-05-08 21:42,,,,,365331522
SELL,BTC-10MAY25-90000-P,0.0001,9.93,0.00018487,58.3,1.0,9.93,99296.52,10-May-25,90000.0,Put,2025-05-08 13:11,,,,,365214668
SELL,BTC-10MAY25-90000-P,0.0001,9.93,0.00018487,58.3,1.7,16.88,99296.52,10-May-25,90000.0,Put,2025-05-08 13:11,,,,,365214669
SELL,BTC-10MAY25-90000-P,0.0001,9.93,0.00018487,58.3,1.0,9.93,99296.52,10-May-25,90000.0,Put,2025-05-08 13:11,,,,,365214670
SELL,BTC-10MAY25-90000-P,0.0001,9.93,0.00018487,58.3,1.0,9.93,99296.52,10-May-25,90000.0,Put,2025-05-08 13:11,,,,,365214671
SELL,BTC-10MAY25-90000-P,0.0001,9.93,0.00018487,58.3,4.1,40.71,99296.52,10-May-25,90000.0,Put,2025-05-08 13:11,,,,,365214672
BUY,BTC-10MAY25-90000-P,0.0001,10.1,3.185e-05,73.54,0.1,1.01,101044.13,10-May-25,90000.0,Put,2025-05-08 19:57,,,,,365292522
BUY,BTC-10MAY25-90000-P,0.0002,20.33,0.00014905,83.9,1.0,20.33,101660.37,10-May-25,90000.0,Put,2025-05-08 20:08,,,,,365296190
SELL,BTC-10MAY25-90000-P,0.0002,20.33,0.00014905,83.9,1.8,36.59,101660.37,10-May-25,90000.0,Put,2025-05-08 20:08,,,,,365296193
SELL,BTC-10MAY25-90000-P,0.0002,20.43,0.00025963,87.69,10.0,204.3,102154.13,10-May-25,90000.0,Put,2025-05-08 20:49,,,,,365304218
BUY,BTC-10MAY25-90000-P,0.0003,30.74,0.00021625,94.97,0.1,3.07,102459.63,10-May-25,90000.0,Put,2025-05-08 21:03,,,,,365310298
BUY,BTC-10MAY25-90000-P,0.0003,30.74,0.00021625,94.97,0.6,18.44,102459.63,10-May-25,90000.0,Put,2025-05-08 21:03,,,,,365310299
SELL,BTC-10MAY25-90000-P,0.0003,30.74,0.00021625,94.97,13.8,424.21,102459.63,10-May-25,90000.0,Put,2025-05-08 21:03,,,,,365310300
SELL,BTC-10MAY25-90000-P,0.0003,30.74,0.00021625,94.97,0.1,3.07,102459.63,10-May-25,90000.0,Put,2025-05-08 21:03,,,,,365310302
SELL,BTC-10MAY25-90000-P,0.0003,30.74,0.00021658,95.01,13.8,424.21,102465.94,10-May-25,90000.0,Put,2025-05-08 21:03,,,,,365310303
BUY,BTC-10MAY25-90000-P,0.0002,20.7,0.0001684,96.64,0.3,6.21,103505.68,10-May-25,90000.0,Put,2025-05-08 21:25,,,,,365324047
BUY,BTC-10MAY25-90000-P,0.0002,20.58,0.00021269,96.41,0.1,2.06,102917.54,10-May-25,90000.0,Put,2025-05-08 23:35,,,,,365355431
BUY,BTC-10MAY25-90000-P,0.0001,10.32,5.572e-05,103.0,0.1,1.03,103241.42,10-May-25,90000.0,Put,2025-05-09 07:04,,,,,365400148
BUY,BTC-10MAY25-90000-P,0.0001,10.38,3.458e-05,107.95,0.7,7.27,103824.19,10-May-25,90000.0,Put,2025-05-09 07:52,,,,,365424676
BUY,BTC-10MAY25-90000-P,0.0001,10.36,3.681e-05,107.32,0.2,2.07,103608.86,10-May-25,90000.0,Put,2025-05-09 08:07,,,,,365432843
BUY,BTC-10MAY25-90000-P,0.0001,10.36,3.681e-05,107.32,0.1,1.04,103608.86,10-May-25,90000.0,Put,2025-05-09 08:07,,,,,365432844
BUY,BTC-10MAY25-92000-P,0.0004,39.73,0.00021704,57.09,0.1,3.97,99328.82,10-May-25,92000.0,Put,2025-05-08 13:00,,,,,365213904
SELL,BTC-10MAY25-92000-P,0.0001,9.99,0.00015928,51.38,1.5,14.98,99924.42,10-May-25,92000.0,Put,2025-05-08 15:21,,,,,365232783
SELL,BTC-10MAY25-92000-P,0.0001,9.99,0.00015928,51.38,1.7,16.98,99924.42,10-May-25,92000.0,Put,2025-05-08 15:21,,,,,365232784
SELL,BTC-10MAY25-92000-P,0.0001,9.99,0.00015928,51.38,0.3,3.0,99924.42,10-May-25,92000.0,Put,2025-05-08 15:21,,,,,365232785
SELL,BTC-10MAY25-92000-P,0.0001,9.99,0.00015928,51.38,0.6,5.99,99924.42,10-May-25,92000.0,Put,2025-05-08 15:21,,,,,365232786
SELL,BTC-10MAY25-92000-P,0.0001,10.06,8.617e-05,55.39,0.1,1.01,100633.65,10-May-25,92000.0,Put,2025-05-08 15:28,,,,,365240993
BUY,BTC-10MAY25-92000-P,0.0002,20.22,0.00014582,67.21,2.0,40.44,101117.31,10-May-25,92000.0,Put,2025-05-08 19:58,,,,,365292726
BUY,BTC-10MAY25-92000-P,0.0002,20.65,0.00020184,84.99,0.1,2.06,103248.1,10-May-25,92000.0,Put,2025-05-09 00:00,,,,,365358304
BUY,BTC-10MAY25-92000-P,0.0002,20.56,0.00021394,83.38,0.1,2.06,102789.12,10-May-25,92000.0,Put,2025-05-09 01:00,,,,,365368605
SELL,BTC-10MAY25-92000-P,0.0001,10.28,0.00019802,77.67,0.4,4.11,102846.37,10-May-25,92000.0,Put,2025-05-09 01:43,,,,,365373451
SELL,BTC-10MAY25-92000-P,0.0001,10.27,0.00017014,78.19,5.6,57.51,102676.18,10-May-25,92000.0,Put,2025-05-09 02:49,,,,,365378689
BUY,BTC-10MAY25-92000-P,0.0001,10.3,8.78e-05,84.39,6.0,61.8,102952.83,10-May-25,92000.0,Put,2025-05-09 06:00,,,,,365393235
BUY,BTC-10MAY25-92000-P,0.0001,10.4,4.407e-05,93.51,1.1,11.44,103985.8,10-May-25,92000.0,Put,2025-05-09 07:50,,,,,365423160
SELL,BTC-10MAY25-92000-P,0.0001,10.37,5.501e-05,92.39,0.1,1.04,103659.4,10-May-25,92000.0,Put,2025-05-09 08:01,,,,,365429702
BUY,BTC-10MAY25-92000-P,0.0001,10.3,7.588e-05,89.29,11.0,113.3,102950.92,10-May-25,92000.0,Put,2025-05-09 08:47,,,,,365450277
SELL,BTC-10MAY25-93000-C,0.0678,6763.07,0.06815154,0.0,200.0,1352614.0,99750.31,10-May-25,93000.0,Call,2025-05-08 15:14,BLOCK-196606,2.0,BTC-CCAL-10MAY25_9MAY25-93000,,365231524
BUY,BTC-10MAY25-93000-C,0.1044,10816.17,0.10318338,108.1,200.0,2163234.0,103603.16,10-May-25,93000.0,Call,2025-05-08 21:27,BLOCK-196816,1.0,,,365324929
BUY,BTC-10MAY25-93000-P,0.0003,29.94,0.00028754,49.65,1.5,44.91,99799.45,10-May-25,93000.0,Put,2025-05-08 10:17,,,,,365200881
SELL,BTC-10MAY25-93000-P,0.0003,29.81,0.0002952,48.35,2.0,59.62,99360.83,10-May-25,93000.0,Put,2025-05-08 13:23,,,,,365215496
SELL,BTC-10MAY25-93000-P,0.0003,29.78,0.00029202,48.13,2.0,59.56,99273.96,10-May-25,93000.0,Put,2025-05-08 13:53,,,,,365220007
SELL,BTC-10MAY25-93000-P,0.0002,19.96,0.00024251,49.14,0.1,2.0,99823.13,10-May-25,93000.0,Put,2025-05-08 14:52,,,,,365227574
SELL,BTC-10MAY25-93000-P,0.0002,19.96,0.00024255,49.14,0.1,2.0,99822.77,10-May-25,93000.0,Put,2025-05-08 14:52,,,,,365227576
SELL,BTC-10MAY25-93000-P,0.0002,19.96,0.00024247,49.14,0.1,2.0,99822.82,10-May-25,93000.0,Put,2025-05-08 14:52,,,,,365227580
SELL,BTC-10MAY25-93000-P,0.0002,19.96,0.00024247,49.14,0.1,2.0,99822.82,10-May-25,93000.0,Put,2025-05-08 14:52,,,,,365227581
SELL,BTC-10MAY25-93000-P,0.0002,19.96,0.00024247,49.14,0.1,2.0,99822.82,10-May-25,93000.0,Put,2025-05-08 14:52,,,,,365227582
SELL,BTC-10MAY25-93000-P,0.0002,19.96,0.00024247,49.14,0.1,2.0,99822.82,10-May-25,93000.0,Put,2025-05-08 14:52,,,,,365227583
SELL,BTC-10MAY25-93000-P,0.0002,19.96,0.00024247,49.14,0.1,2.0,99822.82,10-May-25,93000.0,Put,2025-05-08 14:52,,,,,365227584
SELL,BTC-10MAY25-93000-P,0.0002,19.97,0.00020291,49.53,0.3,5.99,99864.36,10-May-25,93000.0,Put,2025-05-08 15:20,,,,,365232371
SELL,BTC-10MAY25-93000-P,0.0002,20.5,0.00021945,69.85,0.1,2.05,102500.11,10-May-25,93000.0,Put,2025-05-08 20:55,,,,,365306047
SELL,BTC-10MAY25-93000-P,0.0002,20.54,0.00019927,71.0,0.4,8.22,102684.28,10-May-25,93000.0,Put,2025-05-08 20:55,,,,,365306581
SELL,BTC-10MAY25-93000-P,0.0002,20.54,0.00019927,71.0,0.1,2.05,102684.28,10-May-25,93000.0,Put,2025-05-08 20:55,,,,,365306582
BUY,BTC-10MAY25-93000-P,0.0003,30.91,0.00032464,80.26,0.8,24.73,103030.48,10-May-25,93000.0,Put,2025-05-08 23:17,,,,,365352657
BUY,BTC-10MAY25-93000-P,0.0003,30.91,0.00032464,80.26,1.2,37.09,103030.48,10-May-25,93000.0,Put,2025-05-08 23:17,,,,,365352658
BUY,BTC-10MAY25-93000-P,0.0003,30.91,0.00032464,80.26,0.3,9.27,103030.48,10-May-25,93000.0,Put,2025-05-08 23:17,,,,,365352659
SELL,BTC-10MAY25-93000-P,0.0003,30.87,0.00034293,79.82,0.1,3.09,102892.71,10-May-25,93000.0,Put,2025-05-08 23:35,,,,,365355367
SELL,BTC-10MAY25-93000-P,0.0002,20.57,0.00020515,77.68,0.1,2.06,102867.15,10-May-25,93000.0,Put,2025-05-09 01:44,,,,,365373482
SELL,BTC-10MAY25-93000-P,0.0002,20.57,0.00020515,77.68,0.1,2.06,102867.15,10-May-25,93000.0,Put,2025-05-09 01:44,,,,,365373483
BUY,BTC-10MAY25-93000-P,0.0002,20.59,0.0001713,85.0,0.1,2.06,102972.18,10-May-25,93000.0,Put,2025-05-09 06:16,,,,,365394328
SELL,BTC-10MAY25-93000-P,0.0001,10.31,0.00017152,79.16,1.5,15.46,103125.91,10-May-25,93000.0,Put,2025-05-09 06:32,,,,,365395955
SELL,BTC-10MAY25-93000-P,0.0001,10.31,0.00017152,79.16,0.5,5.16,103125.91,10-May-25,93000.0,Put,2025-05-09 06:32,,,,,365395956
BUY,BTC-10MAY25-93000-P,0.0001,10.33,0.00014657,80.79,0.1,1.03,103252.88,10-May-25,93000.0,Put,2025-05-09 07:00,,,,,365399191
BUY,BTC-10MAY25-93000-P,0.0001,10.34,0.00012626,82.33,2.0,20.68,103433.38,10-May-25,93000.0,Put,2025-05-09 07:10,,,,,365402899
BUY,BTC-10MAY25-93000-P,0.0001,10.37,0.00010093,84.59,1.0,10.37,103725.79,10-May-25,93000.0,Put,2025-05-09 07:25,,,,,365407783
SELL,BTC-10MAY25-93000-P,0.0001,10.37,0.00011316,85.2,0.1,1.04,103693.74,10-May-25,93000.0,Put,2025-05-09 08:01,,,,,365430359
BUY,BTC-10MAY25-93000-P,0.0001,10.37,0.00011316,85.2,0.1,1.04,103693.74,10-May-25,93000.0,Put,2025-05-09 08:01,,,,,365430360
SELL,BTC-10MAY25-93000-P,0.0001,10.38,9.746e-05,86.72,0.1,1.04,103826.74,10-May-25,93000.0,Put,2025-05-09 08:24,,,,,365439791
BUY,BTC-10MAY25-93000-P,0.0001,10.27,0.00011768,79.86,0.1,1.03,102738.81,10-May-25,93000.0,Put,2025-05-09 08:43,,,,,365448981
SELL,BTC-10MAY25-94000-C,0.057,5679.94,0.05728551,36.85,200.0,1135988.0,99648.11,10-May-25,94000.0,Call,2025-05-08 15:13,BLOCK-196605,2.0,BTC-CCAL-10MAY25_9MAY25-94000,,365231322
BUY,BTC-10MAY25-94000-C,0.094,9724.88,0.09225399,106.31,200.0,1944976.0,103456.21,10-May-25,94000.0,Call,2025-05-08 21:25,BLOCK-196815,1.0,,,365323992
SELL,BTC-10MAY25-94000-P,0.0005,49.92,0.00043069,47.43,0.1,4.99,99833.94,10-May-25,94000.0,Put,2025-05-08 10:33,,,,,365201987
SELL,BTC-10MAY25-94000-P,0.0005,49.92,0.00043127,47.42,4.9,244.61,99832.54,10-May-25,94000.0,Put,2025-05-08 10:33,,,,,365202001
BUY,BTC-10MAY25-94000-P,0.0006,59.57,0.00046752,46.54,0.4,23.83,99275.8,10-May-25,94000.0,Put,2025-05-08 13:09,,,,,365214601
BUY,BTC-10MAY25-94000-P,0.0006,59.57,0.00046752,46.54,0.6,35.74,99275.8,10-May-25,94000.0,Put,2025-05-08 13:09,,,,,365214602
BUY,BTC-10MAY25-94000-P,0.0005,49.6,0.00049311,44.87,2.2,109.12,99205.77,10-May-25,94000.0,Put,2025-05-08 13:48,,,,,365219424
BUY,BTC-10MAY25-94000-P,0.0005,49.61,0.00044166,45.14,2.0,99.22,99227.15,10-May-25,94000.0,Put,2025-05-08 13:51,,,,,365219845
SELL,BTC-10MAY25-94000-P,0.0005,49.61,0.00047231,45.13,1.0,49.61,99226.5,10-May-25,94000.0,Put,2025-05-08 14:12,,,,,365222511
BUY,BTC-10MAY25-94000-P,0.0006,59.69,0.00040228,48.66,1.5,89.54,99476.47,10-May-25,94000.0,Put,2025-05-08 14:25,,,,,365223950
SELL,BTC-10MAY25-94000-P,0.0003,29.92,0.00034567,45.11,0.5,14.96,99742.87,10-May-25,94000.0,Put,2025-05-08 15:15,,,,,365231611
SELL,BTC-10MAY25-94000-P,0.0003,29.92,0.00034727,45.1,0.2,5.98,99739.61,10-May-25,94000.0,Put,2025-05-08 15:15,,,,,365231633
SELL,BTC-10MAY25-94000-P,0.0003,29.92,0.00034727,45.1,0.3,8.98,99739.61,10-May-25,94000.0,Put,2025-05-08 15:15,,,,,365231634
SELL,BTC-10MAY25-94000-P,0.0003,29.99,0.00029901,46.58,0.2,6.0,99958.88,10-May-25,94000.0,Put,2025-05-08 15:21,,,,,365233130
BUY,BTC-10MAY25-94000-P,0.0003,30.5,0.00027403,61.29,0.1,3.05,101672.51,10-May-25,94000.0,Put,2025-05-08 20:37,,,,,365299749
BUY,BTC-10MAY25-94000-P,0.0003,30.5,0.00027403,61.29,0.1,3.05,101672.51,10-May-25,94000.0,Put,2025-05-08 20:37,,,,,365299750
BUY,BTC-10MAY25-94000-P,0.0003,30.51,0.00026681,61.6,0.1,3.05,101712.44,10-May-25,94000.0,Put,2025-05-08 20:37,,,,,365299769
BUY,BTC-10MAY25-94000-P,0.0003,30.51,0.00026681,61.6,0.1,3.05,101712.44,10-May-25,94000.0,Put,2025-05-08 20:37,,,,,365299770
BUY,BTC-10MAY25-94000-P,0.0003,30.56,0.00026013,62.65,0.1,3.06,101881.68,10-May-25,94000.0,Put,2025-05-08 20:39,,,,,365300587
BUY,BTC-10MAY25-94000-P,0.0003,30.63,0.00027731,64.23,0.1,3.06,102098.77,10-May-25,94000.0,Put,2025-05-08 20:41,,,,,365301971
BUY,BTC-10MAY25-94000-P,0.0003,30.62,0.00028489,63.91,0.1,3.06,102074.36,10-May-25,94000.0,Put,2025-05-08 20:41,,,,,365302010
BUY,BTC-10MAY25-94000-P,0.0003,30.62,0.00028489,63.91,0.1,3.06,102074.36,10-May-25,94000.0,Put,2025-05-08 20:41,,,,,365302011
BUY,BTC-10MAY25-94000-P,0.0003,30.63,0.00028168,64.06,0.1,3.06,102091.73,10-May-25,94000.0,Put,2025-05-08 20:41,,,,,365302070
BUY,BTC-10MAY25-94000-P,0.0003,30.62,0.00032233,63.95,0.1,3.06,102071.59,10-May-25,94000.0,Put,2025-05-08 20:45,,,,,365303695
BUY,BTC-10MAY25-94000-P,0.0004,41.53,0.00029077,79.48,0.1,4.15,103818.36,10-May-25,94000.0,Put,2025-05-08 21:24,,,,,365323145
SELL,BTC-10MAY25-94000-P,0.0004,41.32,0.00045849,76.06,0.1,4.13,103289.66,10-May-25,94000.0,Put,2025-05-08 21:30,,,,,365326336
BUY,BTC-10MAY25-94000-P,0.0004,41.27,0.00039031,76.86,2.0,82.54,103169.81,10-May-25,94000.0,Put,2025-05-08 22:45,,,,,365349294
BUY,BTC-10MAY25-94000-P,0.0003,30.92,0.00029728,74.47,2.9,89.67,103076.27,10-May-25,94000.0,Put,2025-05-09 00:14,,,,,365359765
SELL,BTC-10MAY25-94000-P,0.0003,30.8,0.00033128,72.41,0.1,3.08,102682.75,10-May-25,94000.0,Put,2025-05-09 00:40,,,,,365364982
SELL,BTC-10MAY25-94000-P,0.0003,30.8,0.00033128,72.41,2.1,64.68,102682.75,10-May-25,94000.0,Put,2025-05-09 00:40,,,,,365364983
BUY,BTC-10MAY25-94000-P,0.0003,30.8,0.00033128,72.41,0.8,24.64,102682.75,10-May-25,94000.0,Put,2025-05-09 00:40,,,,,365364984
BUY,BTC-10MAY25-94000-P,0.0003,30.77,0.00025676,74.34,0.1,3.08,102553.45,10-May-25,94000.0,Put,2025-05-09 02:59,,,,,365379717
BUY,BTC-10MAY25-94000-P,0.0003,30.77,0.00025682,74.33,0.1,3.08,102552.95,10-May-25,94000.0,Put,2025-05-09 02:59,,,,,365379718
BUY,BTC-10MAY25-94000-P,0.0003,30.77,0.00025658,74.34,0.1,3.08,102554.08,10-May-25,94000.0,Put,2025-05-09 02:59,,,,,365379719
SELL,BTC-10MAY25-94000-P,0.0002,20.56,0.00026558,75.11,5.0,102.8,102818.98,10-May-25,94000.0,Put,2025-05-09 05:36,,,,,365391907
SELL,BTC-10MAY25-94000-P,0.0002,20.58,0.00024129,76.18,0.6,12.35,102914.61,10-May-25,94000.0,Put,2025-05-09 05:53,,,,,365393010
SELL,BTC-10MAY25-94000-P,0.0002,20.58,0.00024161,76.17,4.0,82.32,102914.2,10-May-25,94000.0,Put,2025-05-09 05:53,,,,,365393013
SELL,BTC-10MAY25-94000-P,0.0002,20.58,0.00023961,76.17,0.4,8.23,102912.0,10-May-25,94000.0,Put,2025-05-09 05:53,,,,,365393037
BUY,BTC-10MAY25-94000-P,0.0002,20.58,0.00023823,76.15,0.1,2.06,102909.22,10-May-25,94000.0,Put,2025-05-09 05:54,,,,,365393038
BUY,BTC-10MAY25-94000-P,0.0002,20.71,0.00016769,84.27,10.5,217.46,103572.66,10-May-25,94000.0,Put,2025-05-09 08:08,,,,,365433083
