Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-24MAY25-98000-P,0.0001,11.12,0.000171,83.16,1.3,14.46,111203.99,24-May-25,98000.0,Put,2025-05-22 23:07,,,,,368150583
BUY,BTC-24MAY25-98000-P,0.0001,11.12,0.000171,83.16,0.1,1.11,111203.99,24-May-25,98000.0,Put,2025-05-22 23:07,,,,,368150584
BUY,BTC-24MAY25-98000-P,0.0001,11.12,0.000171,83.16,1.6,17.79,111203.99,24-May-25,98000.0,Put,2025-05-22 23:07,,,,,368150585
BUY,BTC-24MAY25-98000-P,0.0001,11.12,0.000171,83.16,0.1,1.11,111203.99,24-May-25,98000.0,Put,2025-05-22 23:07,,,,,368150586
BUY,BTC-24MAY25-98000-P,0.0001,11.12,0.000171,83.16,0.6,6.67,111203.99,24-May-25,98000.0,Put,2025-05-22 23:07,,,,,368150587
BUY,BTC-24MAY25-98000-P,0.0001,11.12,0.000171,83.16,0.1,1.11,111203.99,24-May-25,98000.0,Put,2025-05-22 23:07,,,,,368150588
SELL,BTC-24MAY25-98000-P,0.0001,11.12,0.00015566,83.77,6.5,72.28,111242.24,24-May-25,98000.0,Put,2025-05-22 23:26,,,,,368151141
SELL,BTC-24MAY25-98000-P,0.0001,11.08,0.00017059,88.31,0.4,4.43,110752.26,24-May-25,98000.0,Put,2025-05-23 04:27,,,,,368177973
BUY,BTC-24MAY25-100000-P,0.0004,44.25,0.00035996,69.71,10.0,442.5,110632.39,24-May-25,100000.0,Put,2025-05-22 09:49,,,,,368004487
BUY,BTC-24MAY25-100000-P,0.0003,33.3,0.00025892,70.16,0.6,19.98,110991.88,24-May-25,100000.0,Put,2025-05-22 11:52,,,,,368015638
BUY,BTC-24MAY25-100000-P,0.0003,33.3,0.00025892,70.16,0.6,19.98,110991.88,24-May-25,100000.0,Put,2025-05-22 11:52,,,,,368015639
BUY,BTC-24MAY25-100000-P,0.0003,33.3,0.00025892,70.16,0.3,9.99,110991.88,24-May-25,100000.0,Put,2025-05-22 11:52,,,,,368015640
SELL,BTC-24MAY25-100000-P,0.0001,11.12,0.00019391,71.26,5.0,55.6,111212.96,24-May-25,100000.0,Put,2025-05-22 23:08,,,,,368150589
SELL,BTC-24MAY25-100000-P,0.0001,11.12,0.00018984,71.3,1.0,11.12,111214.46,24-May-25,100000.0,Put,2025-05-22 23:08,,,,,368150595
SELL,BTC-24MAY25-100000-P,0.0001,11.12,0.00018984,71.3,1.5,16.68,111214.46,24-May-25,100000.0,Put,2025-05-22 23:08,,,,,368150596
SELL,BTC-24MAY25-100000-P,0.0001,11.12,0.00018984,71.3,2.5,27.8,111214.46,24-May-25,100000.0,Put,2025-05-22 23:08,,,,,368150597
SELL,BTC-24MAY25-100000-P,0.0001,11.12,0.00018984,71.3,0.1,1.11,111214.46,24-May-25,100000.0,Put,2025-05-22 23:08,,,,,368150598
SELL,BTC-24MAY25-100000-P,0.0001,11.12,0.00018984,71.3,0.1,1.11,111214.46,24-May-25,100000.0,Put,2025-05-22 23:08,,,,,368150599
SELL,BTC-24MAY25-100000-P,0.0001,11.12,0.00018984,71.3,1.0,11.12,111214.46,24-May-25,100000.0,Put,2025-05-22 23:08,,,,,368150600
SELL,BTC-24MAY25-100000-P,0.0001,11.12,0.00018984,71.3,0.1,1.11,111214.46,24-May-25,100000.0,Put,2025-05-22 23:08,,,,,368150601
SELL,BTC-24MAY25-100000-P,0.0001,11.12,0.00018984,71.3,4.9,54.49,111214.46,24-May-25,100000.0,Put,2025-05-22 23:08,,,,,368150602
SELL,BTC-24MAY25-100000-P,0.0001,11.12,0.00018296,71.27,1.0,11.12,111208.46,24-May-25,100000.0,Put,2025-05-22 23:10,,,,,368150673
SELL,BTC-24MAY25-100000-P,0.0001,11.12,0.00018303,71.25,1.0,11.12,111206.12,24-May-25,100000.0,Put,2025-05-22 23:10,,,,,368150674
BUY,BTC-24MAY25-100000-P,0.0002,22.25,0.00014627,78.39,6.0,133.5,111251.21,24-May-25,100000.0,Put,2025-05-22 23:26,,,,,368151134
BUY,BTC-24MAY25-100000-P,0.0002,22.33,0.00020974,81.82,0.1,2.23,111649.6,24-May-25,100000.0,Put,2025-05-23 00:18,,,,,368155564
SELL,BTC-24MAY25-100000-P,0.0001,11.15,0.00018408,76.97,0.4,4.46,111498.27,24-May-25,100000.0,Put,2025-05-23 02:36,,,,,368167570
SELL,BTC-24MAY25-100000-P,0.0001,11.06,0.00017504,77.23,1.0,11.06,110605.74,24-May-25,100000.0,Put,2025-05-23 06:25,,,,,368188416
SELL,BTC-24MAY25-100000-P,0.0001,11.07,0.00014937,79.23,1.0,11.07,110719.88,24-May-25,100000.0,Put,2025-05-23 07:12,,,,,368193524
SELL,BTC-24MAY25-100000-P,0.0001,11.08,0.00015555,79.97,1.0,11.08,110784.79,24-May-25,100000.0,Put,2025-05-23 07:24,,,,,368194673
SELL,BTC-24MAY25-100000-P,0.0001,11.06,0.00016523,79.93,2.6,28.76,110601.85,24-May-25,100000.0,Put,2025-05-23 07:51,,,,,368199767
BUY,BTC-24MAY25-100000-P,0.0001,11.06,0.00016523,79.93,1.1,12.17,110601.85,24-May-25,100000.0,Put,2025-05-23 07:51,,,,,368199768
BUY,BTC-24MAY25-100000-P,0.0001,11.06,0.00016523,79.93,1.3,14.38,110601.85,24-May-25,100000.0,Put,2025-05-23 07:51,,,,,368199769
SELL,BTC-24MAY25-100000-P,0.0001,11.06,0.00016508,79.94,0.1,1.11,110601.31,24-May-25,100000.0,Put,2025-05-23 07:51,,,,,368199775
BUY,BTC-24MAY25-100000-P,0.0001,11.06,0.00016508,79.94,4.9,54.19,110601.31,24-May-25,100000.0,Put,2025-05-23 07:51,,,,,368199776
BUY,BTC-24MAY25-100000-P,0.0001,11.06,0.00016497,79.95,5.0,55.3,110600.61,24-May-25,100000.0,Put,2025-05-23 07:51,,,,,368199787
BUY,BTC-24MAY25-100000-P,0.0001,11.06,0.00016735,79.8,3.0,33.18,110566.58,24-May-25,100000.0,Put,2025-05-23 07:51,,,,,368199959
SELL,BTC-24MAY25-102000-P,0.0005,55.38,0.00062669,61.18,1.0,55.38,110756.73,24-May-25,102000.0,Put,2025-05-22 10:11,,,,,368006600
BUY,BTC-24MAY25-102000-P,0.0004,44.32,0.00022651,77.65,1.0,44.32,110801.03,24-May-25,102000.0,Put,2025-05-23 05:38,,,BTC-PCAL-30MAY25_24MAY25-102000,368184079,368184081
BUY,BTC-24MAY25-102000-P,0.0004,44.29,0.00020254,80.81,5.5,243.6,110736.74,24-May-25,102000.0,Put,2025-05-23 07:45,,,,,368198343
SELL,BTC-24MAY25-102000-P,0.0001,11.09,0.00014916,68.69,0.1,1.11,110937.01,24-May-25,102000.0,Put,2025-05-23 08:37,,,,,368210651
BUY,BTC-24MAY25-102000-P,0.0001,11.09,0.00014916,68.69,0.1,1.11,110937.01,24-May-25,102000.0,Put,2025-05-23 08:37,,,,,368210652
BUY,BTC-24MAY25-102000-P,0.0001,11.09,0.00014795,68.75,0.2,2.22,110949.73,24-May-25,102000.0,Put,2025-05-23 08:37,,,,,368210695
SELL,BTC-24MAY25-103000-P,0.0006,66.73,0.00057168,60.72,0.5,33.36,111211.58,24-May-25,103000.0,Put,2025-05-22 11:57,,,,,368018209
SELL,BTC-24MAY25-103000-P,0.0003,33.48,0.0003553,66.72,0.9,30.13,111599.87,24-May-25,103000.0,Put,2025-05-23 00:57,,,,,368158690
BUY,BTC-24MAY25-103000-P,0.0005,55.4,0.00029486,72.89,3.0,166.2,110808.6,24-May-25,103000.0,Put,2025-05-23 05:47,,,BTC-PCAL-30MAY25_24MAY25-103000,368184406,368184408
BUY,BTC-24MAY25-103000-P,0.0004,44.33,0.0001813,73.15,1.0,44.33,110832.35,24-May-25,103000.0,Put,2025-05-23 07:33,,,,,368195763
SELL,BTC-24MAY25-103000-P,0.0003,33.26,0.00017987,71.22,2.0,66.52,110859.24,24-May-25,103000.0,Put,2025-05-23 08:30,,,,,368209915
SELL,BTC-24MAY25-103000-P,0.0001,11.09,0.00017912,61.16,0.1,1.11,110870.43,24-May-25,103000.0,Put,2025-05-23 08:35,,,,,368210311
SELL,BTC-24MAY25-104000-P,0.0012,132.92,0.00105387,58.45,0.7,93.04,110769.6,24-May-25,104000.0,Put,2025-05-22 09:53,,,,,368004855
SELL,BTC-24MAY25-104000-P,0.0012,132.92,0.00109452,58.41,0.2,26.58,110764.16,24-May-25,104000.0,Put,2025-05-22 09:55,,,,,368004919
SELL,BTC-24MAY25-104000-P,0.0012,132.92,0.00109705,58.41,1.0,132.92,110770.58,24-May-25,104000.0,Put,2025-05-22 09:55,,,,,368004927
SELL,BTC-24MAY25-104000-P,0.0012,132.92,0.00109933,58.4,1.0,132.92,110769.26,24-May-25,104000.0,Put,2025-05-22 09:55,,,,,368004928
SELL,BTC-24MAY25-104000-P,0.0012,132.94,0.00109908,58.42,1.0,132.94,110781.64,24-May-25,104000.0,Put,2025-05-22 09:56,,,,,368004937
SELL,BTC-24MAY25-104000-P,0.0012,132.94,0.00109879,58.42,0.2,26.59,110783.47,24-May-25,104000.0,Put,2025-05-22 09:56,,,,,368004938
SELL,BTC-24MAY25-104000-P,0.0012,132.95,0.00112376,58.55,0.2,26.59,110794.14,24-May-25,104000.0,Put,2025-05-22 09:58,,,,,368005095
SELL,BTC-24MAY25-104000-P,0.0012,132.98,0.00111602,58.63,0.2,26.6,110815.4,24-May-25,104000.0,Put,2025-05-22 09:58,,,,,368005105
SELL,BTC-24MAY25-104000-P,0.0012,132.98,0.00111224,58.63,0.2,26.6,110816.2,24-May-25,104000.0,Put,2025-05-22 09:58,,,,,368005149
SELL,BTC-24MAY25-104000-P,0.0012,132.97,0.0011231,58.66,1.0,132.97,110809.81,24-May-25,104000.0,Put,2025-05-22 09:58,,,,,368005195
SELL,BTC-24MAY25-104000-P,0.0012,132.99,0.00114727,58.81,4.3,571.86,110822.35,24-May-25,104000.0,Put,2025-05-22 10:01,,,,,368005411
SELL,BTC-24MAY25-104000-P,0.001,110.91,0.00093747,57.34,0.1,11.09,110912.33,24-May-25,104000.0,Put,2025-05-22 10:31,,,,,368008813
BUY,BTC-24MAY25-104000-P,0.0011,121.8,0.00092888,57.83,1.0,121.8,110731.78,24-May-25,104000.0,Put,2025-05-22 11:16,,,,,368012335
BUY,BTC-24MAY25-104000-P,0.0008,88.94,0.00069972,63.76,1.0,88.94,111175.34,24-May-25,104000.0,Put,2025-05-22 20:51,,,,,368141457
SELL,BTC-24MAY25-104000-P,0.0006,66.74,0.00055972,63.16,0.2,13.35,111230.64,24-May-25,104000.0,Put,2025-05-22 23:19,,,,,368150974
SELL,BTC-24MAY25-104000-P,0.0006,66.74,0.00056132,63.01,0.2,13.35,111228.74,24-May-25,104000.0,Put,2025-05-22 23:19,,,,,368150976
SELL,BTC-24MAY25-104000-P,0.0006,66.74,0.00056223,63.01,0.1,6.67,111228.83,24-May-25,104000.0,Put,2025-05-22 23:19,,,,,368150977
SELL,BTC-24MAY25-104000-P,0.0006,66.74,0.00056238,63.01,0.1,6.67,111226.75,24-May-25,104000.0,Put,2025-05-22 23:19,,,,,368150978
SELL,BTC-24MAY25-104000-P,0.0006,66.74,0.0005631,63.01,0.1,6.67,111227.89,24-May-25,104000.0,Put,2025-05-22 23:19,,,,,368150979
SELL,BTC-24MAY25-104000-P,0.0006,66.74,0.00056277,63.01,0.1,6.67,111227.92,24-May-25,104000.0,Put,2025-05-22 23:19,,,,,368150980
SELL,BTC-24MAY25-104000-P,0.0006,66.74,0.00056276,63.01,0.1,6.67,111227.65,24-May-25,104000.0,Put,2025-05-22 23:19,,,,,368150981
SELL,BTC-24MAY25-104000-P,0.0006,66.73,0.00056639,62.89,0.1,6.67,111217.43,24-May-25,104000.0,Put,2025-05-22 23:20,,,,,368150988
SELL,BTC-24MAY25-104000-P,0.0003,33.51,0.00040953,59.4,0.1,3.35,111684.76,24-May-25,104000.0,Put,2025-05-22 23:57,,,,,368153606
BUY,BTC-24MAY25-104000-P,0.0004,44.33,0.0003544,62.33,0.1,4.43,110814.2,24-May-25,104000.0,Put,2025-05-23 05:46,,,,,368184395
BUY,BTC-24MAY25-104000-P,0.0004,44.33,0.0003547,62.34,0.1,4.43,110815.19,24-May-25,104000.0,Put,2025-05-23 05:46,,,,,368184396
BUY,BTC-24MAY25-104000-P,0.0004,44.32,0.00035628,62.31,0.1,4.43,110810.71,24-May-25,104000.0,Put,2025-05-23 05:46,,,,,368184398
BUY,BTC-24MAY25-104000-P,0.0004,44.32,0.00035997,62.22,0.1,4.43,110796.94,24-May-25,104000.0,Put,2025-05-23 05:46,,,,,368184404
SELL,BTC-24MAY25-104000-P,0.0002,22.15,0.00025697,57.65,3.0,66.45,110740.71,24-May-25,104000.0,Put,2025-05-23 07:37,,,,,368196462
SELL,BTC-24MAY25-104000-P,0.0002,22.15,0.00025697,57.65,0.4,8.86,110740.71,24-May-25,104000.0,Put,2025-05-23 07:37,,,,,368196463
BUY,BTC-24MAY25-104000-P,0.0002,22.15,0.00025697,57.65,1.6,35.44,110740.71,24-May-25,104000.0,Put,2025-05-23 07:37,,,,,368196464
BUY,BTC-24MAY25-104000-P,0.0002,22.14,0.00025184,57.58,0.1,2.21,110724.53,24-May-25,104000.0,Put,2025-05-23 07:39,,,,,368196873
BUY,BTC-24MAY25-104000-P,0.0002,22.15,0.00025059,57.6,0.1,2.22,110732.15,24-May-25,104000.0,Put,2025-05-23 07:39,,,,,368196925
BUY,BTC-24MAY25-104000-P,0.0002,22.15,0.00024803,57.65,0.1,2.22,110741.08,24-May-25,104000.0,Put,2025-05-23 07:39,,,,,368196936
BUY,BTC-24MAY25-104000-P,0.0003,33.26,0.00018156,63.26,1.0,33.26,110859.99,24-May-25,104000.0,Put,2025-05-23 08:32,,,,,368209961
BUY,BTC-24MAY25-105000-P,0.0019,210.01,0.00171502,55.45,0.4,84.0,110533.39,24-May-25,105000.0,Put,2025-05-22 08:43,,,,,367995856
BUY,BTC-24MAY25-105000-P,0.0019,210.01,0.00171502,55.45,1.6,336.02,110533.39,24-May-25,105000.0,Put,2025-05-22 08:43,,,,,367995857
BUY,BTC-24MAY25-105000-P,0.0018,199.06,0.00165273,55.11,1.0,199.06,110588.5,24-May-25,105000.0,Put,2025-05-22 08:49,,,,,367996560
SELL,BTC-24MAY25-105000-P,0.0018,199.06,0.00165273,55.11,1.0,199.06,110588.5,24-May-25,105000.0,Put,2025-05-22 08:49,,,,,367996561
BUY,BTC-24MAY25-105000-P,0.0019,209.87,0.00172736,55.09,0.7,146.91,110456.98,24-May-25,105000.0,Put,2025-05-22 08:55,,,,,367997868
SELL,BTC-24MAY25-105000-P,0.0019,209.87,0.00172736,55.09,3.0,629.61,110456.98,24-May-25,105000.0,Put,2025-05-22 08:55,,,,,367997869
BUY,BTC-24MAY25-105000-P,0.002,220.89,0.00174214,55.72,1.4,309.25,110446.21,24-May-25,105000.0,Put,2025-05-22 08:55,,,,,367997899
BUY,BTC-24MAY25-105000-P,0.002,220.89,0.00174214,55.72,1.6,353.42,110446.21,24-May-25,105000.0,Put,2025-05-22 08:55,,,,,367997900
BUY,BTC-24MAY25-105000-P,0.002,220.89,0.00174214,55.72,7.0,1546.23,110446.21,24-May-25,105000.0,Put,2025-05-22 08:55,,,,,367997901
BUY,BTC-24MAY25-105000-P,0.002,220.69,0.0018437,55.05,3.1,684.14,110342.96,24-May-25,105000.0,Put,2025-05-22 09:01,,,,,367998935
SELL,BTC-24MAY25-105000-P,0.002,220.69,0.0018437,55.05,2.9,640.0,110342.96,24-May-25,105000.0,Put,2025-05-22 09:01,,,,,367998936
BUY,BTC-24MAY25-105000-P,0.0018,198.9,0.00168583,54.64,0.3,59.67,110498.06,24-May-25,105000.0,Put,2025-05-22 09:10,,,,,368000397
SELL,BTC-24MAY25-105000-P,0.0013,144.36,0.00113953,55.45,0.4,57.74,111044.91,24-May-25,105000.0,Put,2025-05-22 11:52,,,,,368015908
SELL,BTC-24MAY25-105000-P,0.0011,122.62,0.00103822,57.46,0.1,12.26,111476.92,24-May-25,105000.0,Put,2025-05-22 13:30,,,,,368038070
SELL,BTC-24MAY25-105000-P,0.001,111.34,0.00094153,55.88,0.2,22.27,111344.32,24-May-25,105000.0,Put,2025-05-22 14:30,,,,,368071882
BUY,BTC-24MAY25-105000-P,0.0011,122.54,0.00087402,58.0,1.0,122.54,111398.46,24-May-25,105000.0,Put,2025-05-22 15:42,,,,,368097077
SELL,BTC-24MAY25-105000-P,0.0009,100.27,0.00088065,55.73,0.3,30.08,111410.66,24-May-25,105000.0,Put,2025-05-22 15:53,,,,,368099000
SELL,BTC-24MAY25-105000-P,0.0009,100.26,0.00088469,55.65,0.1,10.03,111396.32,24-May-25,105000.0,Put,2025-05-22 15:53,,,,,368099049
BUY,BTC-24MAY25-105000-P,0.0009,100.42,0.00068929,57.14,2.0,200.84,111574.42,24-May-25,105000.0,Put,2025-05-22 16:15,,,,,368102145
BUY,BTC-24MAY25-105000-P,0.0009,100.42,0.00068929,57.14,0.9,90.38,111574.42,24-May-25,105000.0,Put,2025-05-22 16:15,,,,,368102146
BUY,BTC-24MAY25-105000-P,0.0009,100.55,0.00081297,60.36,0.1,10.06,111722.15,24-May-25,105000.0,Put,2025-05-22 19:03,,,,,368124891
BUY,BTC-24MAY25-105000-P,0.0012,133.35,0.00100824,61.01,0.1,13.34,111128.44,24-May-25,105000.0,Put,2025-05-22 20:31,,,,,368138631
BUY,BTC-24MAY25-105000-P,0.0011,122.3,0.00097049,60.37,0.1,12.23,111178.74,24-May-25,105000.0,Put,2025-05-22 20:50,,,,,368141453
SELL,BTC-24MAY25-105000-P,0.0011,122.29,0.00097061,60.37,1.0,122.29,111175.54,24-May-25,105000.0,Put,2025-05-22 20:50,,,,,368141455
SELL,BTC-24MAY25-105000-P,0.0011,122.29,0.00097127,60.36,1.0,122.29,111177.15,24-May-25,105000.0,Put,2025-05-22 20:50,,,,,368141456
SELL,BTC-24MAY25-105000-P,0.0008,88.9,0.00078717,57.82,0.3,26.67,111123.17,24-May-25,105000.0,Put,2025-05-22 23:00,,,,,368150156
SELL,BTC-24MAY25-105000-P,0.0006,66.78,0.00064995,56.16,0.4,26.71,111294.5,24-May-25,105000.0,Put,2025-05-22 23:30,,,,,368151262
BUY,BTC-24MAY25-105000-P,0.0006,66.78,0.00064995,56.16,0.2,13.36,111294.5,24-May-25,105000.0,Put,2025-05-22 23:30,,,,,368151263
BUY,BTC-24MAY25-105000-P,0.0006,66.78,0.00064995,56.16,0.1,6.68,111294.5,24-May-25,105000.0,Put,2025-05-22 23:30,,,,,368151264
SELL,BTC-24MAY25-105000-P,0.0005,55.73,0.00060164,55.44,0.1,5.57,111456.47,24-May-25,105000.0,Put,2025-05-22 23:36,,,,,368151896
BUY,BTC-24MAY25-105000-P,0.0006,66.95,0.00049857,60.98,0.5,33.48,111584.42,24-May-25,105000.0,Put,2025-05-23 02:21,,,,,368166502
BUY,BTC-24MAY25-105000-P,0.0006,66.95,0.00049857,60.98,1.5,100.43,111584.42,24-May-25,105000.0,Put,2025-05-23 02:21,,,,,368166503
SELL,BTC-24MAY25-105000-P,0.0005,55.6,0.00054497,56.97,0.5,27.8,111192.76,24-May-25,105000.0,Put,2025-05-23 03:13,,,,,368170820
BUY,BTC-24MAY25-105000-P,0.0005,55.41,0.0004194,57.01,1.5,83.12,110825.58,24-May-25,105000.0,Put,2025-05-23 05:53,,,,,368184660
BUY,BTC-24MAY25-105000-P,0.0007,77.34,0.00059965,58.73,1.0,77.34,110484.46,24-May-25,105000.0,Put,2025-05-23 06:14,,,,,368186481
BUY,BTC-24MAY25-105000-P,0.0007,77.34,0.00059965,58.73,0.9,69.61,110484.46,24-May-25,105000.0,Put,2025-05-23 06:14,,,,,368186482
BUY,BTC-24MAY25-105000-P,0.0004,44.26,0.0004334,54.62,0.1,4.43,110649.84,24-May-25,105000.0,Put,2025-05-23 06:45,,,,,368190801
SELL,BTC-24MAY25-105000-P,0.0003,33.22,0.00039429,53.56,0.1,3.32,110738.44,24-May-25,105000.0,Put,2025-05-23 07:39,,,,,368196951
