Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-19MAY25-94000-P,0.0001,10.33,1.919e-05,66.73,0.1,1.03,103298.01,19-May-25,94000.0,Put,2025-05-18 01:36,,,,,366915716
BUY,BTC-19MAY25-94000-P,0.0001,10.33,1.888e-05,67.91,0.1,1.03,103326.79,19-May-25,94000.0,Put,2025-05-18 02:30,,,,,366917788
BUY,BTC-19MAY25-94000-P,0.0001,10.33,1.881e-05,67.93,0.1,1.03,103330.9,19-May-25,94000.0,Put,2025-05-18 02:30,,,,,366917811
BUY,BTC-19MAY25-94000-P,0.0001,10.33,1.876e-05,67.95,0.1,1.03,103334.01,19-May-25,94000.0,Put,2025-05-18 02:30,,,,,366917814
BUY,BTC-19MAY25-94000-P,0.0001,10.33,1.887e-05,67.92,0.1,1.03,103328.35,19-May-25,94000.0,Put,2025-05-18 02:30,,,,,366917818
BUY,BTC-19MAY25-94000-P,0.0001,10.33,1.882e-05,67.94,0.1,1.03,103328.49,19-May-25,94000.0,Put,2025-05-18 02:30,,,,,366917820
BUY,BTC-19MAY25-94000-P,0.0001,10.33,1.884e-05,67.94,0.1,1.03,103328.14,19-May-25,94000.0,Put,2025-05-18 02:30,,,,,366917822
BUY,BTC-19MAY25-94000-P,0.0001,10.33,1.886e-05,67.93,0.1,1.03,103327.6,19-May-25,94000.0,Put,2025-05-18 02:30,,,,,366917823
BUY,BTC-19MAY25-94000-P,0.0001,10.33,1.907e-05,67.87,0.1,1.03,103318.19,19-May-25,94000.0,Put,2025-05-18 02:31,,,,,366917830
BUY,BTC-19MAY25-94000-P,0.0001,10.33,1.884e-05,67.95,0.1,1.03,103330.25,19-May-25,94000.0,Put,2025-05-18 02:31,,,,,366917834
BUY,BTC-19MAY25-94000-P,0.0001,10.33,1.879e-05,67.97,0.1,1.03,103330.19,19-May-25,94000.0,Put,2025-05-18 02:31,,,,,366917838
BUY,BTC-19MAY25-94000-P,0.0001,10.33,1.888e-05,67.95,0.1,1.03,103326.94,19-May-25,94000.0,Put,2025-05-18 02:32,,,,,366917842
BUY,BTC-19MAY25-94000-P,0.0001,10.33,1.892e-05,67.95,0.1,1.03,103322.69,19-May-25,94000.0,Put,2025-05-18 02:32,,,,,366917855
BUY,BTC-19MAY25-94000-P,0.0001,10.33,1.877e-05,68.01,0.1,1.03,103332.9,19-May-25,94000.0,Put,2025-05-18 02:33,,,,,366917860
BUY,BTC-19MAY25-94000-P,0.0001,10.34,1.104e-05,71.35,0.1,1.03,103376.18,19-May-25,94000.0,Put,2025-05-18 04:59,,,,,366936705
BUY,BTC-19MAY25-94000-P,0.0001,10.34,1.104e-05,71.36,0.1,1.03,103376.4,19-May-25,94000.0,Put,2025-05-18 04:59,,,,,366936707
BUY,BTC-19MAY25-94000-P,0.0001,10.34,1.104e-05,71.36,0.1,1.03,103376.43,19-May-25,94000.0,Put,2025-05-18 04:59,,,,,366936711
BUY,BTC-19MAY25-94000-P,0.0001,10.34,1.104e-05,71.36,0.1,1.03,103379.59,19-May-25,94000.0,Put,2025-05-18 05:00,,,,,366936714
BUY,BTC-19MAY25-94000-P,0.0001,10.34,1.1e-05,71.38,0.1,1.03,103379.86,19-May-25,94000.0,Put,2025-05-18 05:00,,,,,366936717
BUY,BTC-19MAY25-94000-P,0.0001,10.34,1.099e-05,71.38,0.1,1.03,103380.14,19-May-25,94000.0,Put,2025-05-18 05:00,,,,,366936719
BUY,BTC-19MAY25-94000-P,0.0001,10.34,1.099e-05,71.38,0.1,1.03,103380.15,19-May-25,94000.0,Put,2025-05-18 05:00,,,,,366936720
BUY,BTC-19MAY25-94000-P,0.0001,10.34,1.098e-05,71.39,0.1,1.03,103380.57,19-May-25,94000.0,Put,2025-05-18 05:00,,,,,366936721
BUY,BTC-19MAY25-94000-P,0.0001,10.34,1.099e-05,71.39,0.1,1.03,103379.67,19-May-25,94000.0,Put,2025-05-18 05:00,,,,,366936723
BUY,BTC-19MAY25-94000-P,0.0001,10.34,1.099e-05,71.38,0.1,1.03,103380.54,19-May-25,94000.0,Put,2025-05-18 05:00,,,,,366936726
BUY,BTC-19MAY25-94000-P,0.0001,10.34,1.095e-05,71.41,0.1,1.03,103380.59,19-May-25,94000.0,Put,2025-05-18 05:00,,,,,366936727
BUY,BTC-19MAY25-94000-P,0.0001,10.34,1.095e-05,71.4,0.1,1.03,103380.59,19-May-25,94000.0,Put,2025-05-18 05:00,,,,,366936728
BUY,BTC-19MAY25-94000-P,0.0001,10.34,1.095e-05,71.4,0.1,1.03,103380.5,19-May-25,94000.0,Put,2025-05-18 05:00,,,,,366936729
BUY,BTC-19MAY25-94000-P,0.0001,10.34,1.095e-05,71.4,0.1,1.03,103380.83,19-May-25,94000.0,Put,2025-05-18 05:00,,,,,366936731
BUY,BTC-19MAY25-94000-P,0.0001,10.34,1.095e-05,71.4,0.1,1.03,103380.62,19-May-25,94000.0,Put,2025-05-18 05:00,,,,,366936732
BUY,BTC-19MAY25-94000-P,0.0001,10.34,1.095e-05,71.4,0.1,1.03,103380.66,19-May-25,94000.0,Put,2025-05-18 05:00,,,,,366936734
BUY,BTC-19MAY25-94000-P,0.0001,10.34,1.095e-05,71.4,0.1,1.03,103380.66,19-May-25,94000.0,Put,2025-05-18 05:01,,,,,366936735
BUY,BTC-19MAY25-94000-P,0.0001,10.34,1.095e-05,71.4,0.1,1.03,103380.66,19-May-25,94000.0,Put,2025-05-18 05:01,,,,,366936737
BUY,BTC-19MAY25-94000-P,0.0001,10.34,1.095e-05,71.4,0.1,1.03,103380.66,19-May-25,94000.0,Put,2025-05-18 05:01,,,,,366936738
BUY,BTC-19MAY25-94000-P,0.0001,10.34,1.095e-05,71.41,0.1,1.03,103380.89,19-May-25,94000.0,Put,2025-05-18 05:01,,,,,366936740
BUY,BTC-19MAY25-94000-P,0.0001,10.34,1.095e-05,71.4,0.1,1.03,103380.57,19-May-25,94000.0,Put,2025-05-18 05:01,,,,,366936743
BUY,BTC-19MAY25-94000-P,0.0001,10.34,1.094e-05,71.41,0.1,1.03,103381.06,19-May-25,94000.0,Put,2025-05-18 05:01,,,,,366936746
BUY,BTC-19MAY25-94000-P,0.0001,10.35,5.98e-06,75.01,0.1,1.03,103492.52,19-May-25,94000.0,Put,2025-05-18 07:04,,,,,366943375
BUY,BTC-19MAY25-94000-P,0.0001,10.36,4.57e-06,76.56,0.1,1.04,103619.19,19-May-25,94000.0,Put,2025-05-18 07:32,,,,,366944251
BUY,BTC-19MAY25-94000-P,0.0001,10.36,4.65e-06,76.46,0.8,8.29,103604.22,19-May-25,94000.0,Put,2025-05-18 07:32,,,,,366944299
BUY,BTC-19MAY25-96000-P,0.0003,30.93,0.00020968,52.57,0.6,18.56,103099.88,19-May-25,96000.0,Put,2025-05-17 15:06,,,,,366883368
BUY,BTC-19MAY25-96000-P,0.0004,41.24,0.00020968,55.09,0.4,16.5,103099.88,19-May-25,96000.0,Put,2025-05-17 15:06,,,,,366883369
SELL,BTC-19MAY25-96000-P,0.0001,10.32,0.00018415,47.33,0.1,1.03,103221.15,19-May-25,96000.0,Put,2025-05-17 17:50,,,,,366893152
SELL,BTC-19MAY25-96000-P,0.0001,10.32,0.00018415,47.33,0.9,9.29,103221.15,19-May-25,96000.0,Put,2025-05-17 17:50,,,,,366893153
SELL,BTC-19MAY25-96000-P,0.0001,10.33,0.00014235,54.49,1.1,11.36,103317.51,19-May-25,96000.0,Put,2025-05-18 02:36,,,,,366918023
BUY,BTC-19MAY25-96000-P,0.0001,10.39,3.462e-05,64.38,1.0,10.39,103928.27,19-May-25,96000.0,Put,2025-05-18 07:56,,,,,366947371
BUY,BTC-19MAY25-96000-P,0.0001,10.39,3.509e-05,64.26,1.0,10.39,103913.63,19-May-25,96000.0,Put,2025-05-18 07:56,,,,,366947608
BUY,BTC-19MAY25-96000-P,0.0002,20.81,3.011e-05,71.56,0.3,6.24,104049.09,19-May-25,96000.0,Put,2025-05-18 08:02,,,,,366951726
BUY,BTC-19MAY25-98000-P,0.0003,31.05,0.00020537,39.14,0.1,3.11,103510.21,19-May-25,98000.0,Put,2025-05-17 08:43,,,,,366854579
BUY,BTC-19MAY25-98000-P,0.0003,31.05,0.000206,39.14,0.1,3.11,103510.03,19-May-25,98000.0,Put,2025-05-17 08:43,,,,,366854581
BUY,BTC-19MAY25-98000-P,0.0003,31.05,0.00020711,39.13,0.1,3.11,103508.67,19-May-25,98000.0,Put,2025-05-17 08:44,,,,,366854583
BUY,BTC-19MAY25-98000-P,0.0003,31.05,0.00021098,39.04,0.1,3.11,103493.04,19-May-25,98000.0,Put,2025-05-17 08:44,,,,,366854597
BUY,BTC-19MAY25-98000-P,0.0003,31.05,0.00021181,39.05,0.1,3.11,103493.98,19-May-25,98000.0,Put,2025-05-17 08:44,,,,,366854602
BUY,BTC-19MAY25-98000-P,0.0003,31.05,0.00020992,39.12,0.1,3.11,103503.14,19-May-25,98000.0,Put,2025-05-17 08:44,,,,,366854606
BUY,BTC-19MAY25-98000-P,0.0003,31.05,0.00021098,39.06,0.1,3.11,103488.29,19-May-25,98000.0,Put,2025-05-17 08:46,,,,,366854648
BUY,BTC-19MAY25-98000-P,0.0003,31.05,0.00021112,39.05,0.1,3.11,103486.68,19-May-25,98000.0,Put,2025-05-17 08:46,,,,,366854649
BUY,BTC-19MAY25-98000-P,0.0003,31.05,0.00021158,39.03,0.1,3.11,103483.46,19-May-25,98000.0,Put,2025-05-17 08:47,,,,,366854656
BUY,BTC-19MAY25-98000-P,0.0003,30.92,0.00021903,36.88,0.1,3.09,103054.41,19-May-25,98000.0,Put,2025-05-17 09:33,,,,,366859198
SELL,BTC-19MAY25-98000-P,0.0002,20.6,0.00022945,35.27,0.3,6.18,102975.8,19-May-25,98000.0,Put,2025-05-17 12:50,,,,,366875259
SELL,BTC-19MAY25-98000-P,0.0002,20.6,0.00022945,35.27,0.1,2.06,102975.8,19-May-25,98000.0,Put,2025-05-17 12:50,,,,,366875260
SELL,BTC-19MAY25-98000-P,0.0002,20.6,0.00022945,35.27,0.1,2.06,102975.8,19-May-25,98000.0,Put,2025-05-17 12:50,,,,,366875261
BUY,BTC-19MAY25-98000-P,0.0002,20.6,0.00022945,35.27,0.1,2.06,102975.8,19-May-25,98000.0,Put,2025-05-17 12:50,,,,,366875262
BUY,BTC-19MAY25-98000-P,0.0002,20.6,0.00022945,35.27,0.4,8.24,102975.8,19-May-25,98000.0,Put,2025-05-17 12:50,,,,,366875263
BUY,BTC-19MAY25-98000-P,0.0002,20.6,0.00022945,35.27,0.1,2.06,102975.8,19-May-25,98000.0,Put,2025-05-17 12:50,,,,,366875264
BUY,BTC-19MAY25-98000-P,0.0002,20.6,0.00022945,35.27,0.9,18.54,102975.8,19-May-25,98000.0,Put,2025-05-17 12:50,,,,,366875265
SELL,BTC-19MAY25-98000-P,0.0003,30.95,0.00023472,41.11,0.2,6.19,103171.64,19-May-25,98000.0,Put,2025-05-17 17:10,,,,,366890484
SELL,BTC-19MAY25-98000-P,0.0002,20.69,0.00021051,49.85,0.1,2.07,103440.8,19-May-25,98000.0,Put,2025-05-18 06:54,,,,,366942534
BUY,BTC-19MAY25-98000-P,0.0001,10.36,0.00017921,46.84,1.0,10.36,103614.67,19-May-25,98000.0,Put,2025-05-18 07:25,,,,,366944174
BUY,BTC-19MAY25-99000-P,0.0004,41.27,0.00036282,32.55,0.2,8.25,103168.26,19-May-25,99000.0,Put,2025-05-17 08:22,,,,,366853010
BUY,BTC-19MAY25-99000-P,0.0006,61.8,0.00038669,34.69,1.5,92.7,102994.93,19-May-25,99000.0,Put,2025-05-17 09:31,,,,,366858994
BUY,BTC-19MAY25-99000-P,0.0006,61.8,0.00038669,34.69,0.5,30.9,102994.93,19-May-25,99000.0,Put,2025-05-17 09:31,,,,,366858995
BUY,BTC-19MAY25-99000-P,0.0005,51.36,0.00051031,33.14,0.2,10.27,102728.55,19-May-25,99000.0,Put,2025-05-17 13:56,,,,,366878119
SELL,BTC-19MAY25-99000-P,0.0003,30.97,0.00034125,34.91,0.2,6.19,103219.93,19-May-25,99000.0,Put,2025-05-17 17:49,,,,,366893151
SELL,BTC-19MAY25-99000-P,0.0003,31.01,0.00036484,42.75,0.6,18.61,103380.66,19-May-25,99000.0,Put,2025-05-18 05:01,,,,,366936736
SELL,BTC-19MAY25-99000-P,0.0003,31.08,0.00033944,46.65,0.2,6.22,103613.89,19-May-25,99000.0,Put,2025-05-18 07:24,,,,,366944150
SELL,BTC-19MAY25-99000-P,0.0003,31.08,0.00033944,46.65,0.1,3.11,103613.89,19-May-25,99000.0,Put,2025-05-18 07:24,,,,,366944151
SELL,BTC-19MAY25-99000-P,0.0003,31.08,0.00033944,46.65,1.3,40.4,103613.89,19-May-25,99000.0,Put,2025-05-18 07:24,,,,,366944152
SELL,BTC-19MAY25-99000-P,0.0003,31.09,0.00033967,46.68,0.1,3.11,103617.4,19-May-25,99000.0,Put,2025-05-18 07:24,,,,,366944166
SELL,BTC-19MAY25-99000-P,0.0003,31.09,0.00033967,46.68,0.1,3.11,103617.4,19-May-25,99000.0,Put,2025-05-18 07:24,,,,,366944167
SELL,BTC-19MAY25-99000-P,0.0002,20.76,0.00022199,45.36,0.2,4.15,103791.28,19-May-25,99000.0,Put,2025-05-18 07:53,,,,,366946301
SELL,BTC-19MAY25-99000-P,0.0002,20.76,0.00022199,45.36,0.2,4.15,103791.28,19-May-25,99000.0,Put,2025-05-18 07:53,,,,,366946302
SELL,BTC-19MAY25-100000-P,0.0011,113.23,0.00095522,31.67,0.1,11.32,102934.27,19-May-25,100000.0,Put,2025-05-17 09:45,,,,,366859774
SELL,BTC-19MAY25-100000-P,0.001,103.04,0.00083951,31.86,0.1,10.3,103037.79,19-May-25,100000.0,Put,2025-05-17 10:12,,,,,366861536
BUY,BTC-19MAY25-100000-P,0.0011,113.35,0.00083963,32.73,0.1,11.34,103044.63,19-May-25,100000.0,Put,2025-05-17 10:13,,,,,366861555
SELL,BTC-19MAY25-100000-P,0.0009,92.6,0.00077891,29.99,0.1,9.26,102887.13,19-May-25,100000.0,Put,2025-05-17 10:42,,,,,366863250
BUY,BTC-19MAY25-100000-P,0.0008,82.45,0.00065207,30.72,0.2,16.49,103059.43,19-May-25,100000.0,Put,2025-05-17 11:55,,,,,366869134
SELL,BTC-19MAY25-100000-P,0.0007,72.09,0.00063175,29.39,0.1,7.21,102980.91,19-May-25,100000.0,Put,2025-05-17 12:25,,,,,366874403
BUY,BTC-19MAY25-100000-P,0.0009,92.74,0.00068269,32.1,0.1,9.27,103049.28,19-May-25,100000.0,Put,2025-05-17 13:11,,,,,366876117
SELL,BTC-19MAY25-100000-P,0.0008,82.37,0.00074493,30.56,0.5,41.18,102957.87,19-May-25,100000.0,Put,2025-05-17 13:32,,,,,366876745
SELL,BTC-19MAY25-100000-P,0.001,102.78,0.00083004,31.07,0.1,10.28,102779.0,19-May-25,100000.0,Put,2025-05-17 13:48,,,,,366877431
SELL,BTC-19MAY25-100000-P,0.0009,92.68,0.00079759,31.9,0.1,9.27,102975.99,19-May-25,100000.0,Put,2025-05-17 14:19,,,,,366880492
BUY,BTC-19MAY25-100000-P,0.0009,92.86,0.00070803,33.7,0.1,9.29,103173.88,19-May-25,100000.0,Put,2025-05-17 14:55,,,,,366882786
SELL,BTC-19MAY25-100000-P,0.0007,72.12,0.00065793,30.7,0.1,7.21,103022.99,19-May-25,100000.0,Put,2025-05-17 15:18,,,,,366884081
SELL,BTC-19MAY25-100000-P,0.0008,82.28,0.0007555,31.03,0.1,8.23,102854.28,19-May-25,100000.0,Put,2025-05-17 16:42,,,,,366888649
BUY,BTC-19MAY25-100000-P,0.0006,61.79,0.0004531,32.42,1.0,61.79,102989.3,19-May-25,100000.0,Put,2025-05-17 22:28,,,,,366909620
BUY,BTC-19MAY25-100000-P,0.0006,61.79,0.0004531,32.42,4.0,247.16,102989.3,19-May-25,100000.0,Put,2025-05-17 22:28,,,,,366909621
SELL,BTC-19MAY25-100000-P,0.0003,30.99,0.00033065,32.43,0.6,18.59,103295.04,19-May-25,100000.0,Put,2025-05-18 03:30,,,,,366935487
SELL,BTC-19MAY25-100000-P,0.0003,30.99,0.00033065,32.43,0.3,9.3,103295.04,19-May-25,100000.0,Put,2025-05-18 03:30,,,,,366935488
BUY,BTC-19MAY25-100000-P,0.0004,41.35,0.0004603,36.45,0.1,4.14,103380.65,19-May-25,100000.0,Put,2025-05-18 05:01,,,,,366936739
SELL,BTC-19MAY25-100000-P,0.0005,51.81,0.00040506,41.25,1.0,51.81,103625.77,19-May-25,100000.0,Put,2025-05-18 06:16,,,,,366940098
SELL,BTC-19MAY25-100000-P,0.0005,51.73,0.0005297,39.88,5.0,258.65,103451.26,19-May-25,100000.0,Put,2025-05-18 06:32,,,,,366940855
BUY,BTC-19MAY25-100000-P,0.0006,62.16,0.00042587,43.52,1.0,62.16,103599.15,19-May-25,100000.0,Put,2025-05-18 07:21,,,,,366944085
SELL,BTC-19MAY25-100000-P,0.0004,41.45,0.00042831,40.2,0.2,8.29,103614.6,19-May-25,100000.0,Put,2025-05-18 07:25,,,,,366944177
BUY,BTC-19MAY25-100000-P,0.0003,31.18,0.00024757,41.08,0.1,3.12,103944.31,19-May-25,100000.0,Put,2025-05-18 07:59,,,,,366948659
SELL,BTC-19MAY25-100000-P,0.0003,31.2,0.0002404,41.78,0.3,9.36,104013.02,19-May-25,100000.0,Put,2025-05-18 08:01,,,,,366949156
SELL,BTC-19MAY25-101000-C,0.023,2377.04,0.02408787,13.24,6.0,14262.24,103349.64,19-May-25,101000.0,Call,2025-05-17 08:21,,,,,366852763
BUY,BTC-19MAY25-101000-P,0.001,103.42,0.00101062,26.19,2.2,227.52,103416.74,19-May-25,101000.0,Put,2025-05-17 08:05,,,,,366851740
SELL,BTC-19MAY25-101000-P,0.001,103.41,0.00101649,26.16,0.4,41.36,103412.94,19-May-25,101000.0,Put,2025-05-17 08:05,,,,,366851782
SELL,BTC-19MAY25-101000-P,0.001,103.41,0.00101639,26.18,0.5,51.7,103413.39,19-May-25,101000.0,Put,2025-05-17 08:06,,,,,366851793
BUY,BTC-19MAY25-101000-P,0.0011,113.7,0.00109093,26.5,0.1,11.37,103361.99,19-May-25,101000.0,Put,2025-05-17 08:12,,,,,366852142
SELL,BTC-19MAY25-101000-P,0.0012,123.81,0.00132909,25.72,1.4,173.33,103174.46,19-May-25,101000.0,Put,2025-05-17 08:21,,,,,366852933
SELL,BTC-19MAY25-101000-P,0.0012,123.82,0.0013173,25.77,0.6,74.29,103180.08,19-May-25,101000.0,Put,2025-05-17 08:21,,,,,366852946
SELL,BTC-19MAY25-101000-P,0.0012,123.81,0.00131955,25.77,0.3,37.14,103177.35,19-May-25,101000.0,Put,2025-05-17 08:21,,,,,366852947
SELL,BTC-19MAY25-101000-P,0.0012,123.81,0.00131955,25.77,0.7,86.67,103177.35,19-May-25,101000.0,Put,2025-05-17 08:21,,,,,366852950
SELL,BTC-19MAY25-101000-P,0.0012,123.82,0.00131495,25.77,0.1,12.38,103180.61,19-May-25,101000.0,Put,2025-05-17 08:21,,,,,366852951
SELL,BTC-19MAY25-101000-P,0.0012,123.82,0.00130515,25.82,0.2,24.76,103186.7,19-May-25,101000.0,Put,2025-05-17 08:21,,,,,366852963
SELL,BTC-19MAY25-101000-P,0.0012,123.83,0.00128763,25.82,0.2,24.77,103187.57,19-May-25,101000.0,Put,2025-05-17 08:22,,,,,366853054
SELL,BTC-19MAY25-101000-P,0.0012,123.83,0.00128647,25.85,0.2,24.77,103188.24,19-May-25,101000.0,Put,2025-05-17 08:22,,,,,366853058
SELL,BTC-19MAY25-101000-P,0.0012,123.83,0.00128647,25.85,0.1,12.38,103188.24,19-May-25,101000.0,Put,2025-05-17 08:22,,,,,366853061
SELL,BTC-19MAY25-101000-P,0.0012,123.83,0.00128647,25.85,0.1,12.38,103188.24,19-May-25,101000.0,Put,2025-05-17 08:22,,,,,366853062
SELL,BTC-19MAY25-101000-P,0.0012,123.84,0.00126627,25.97,0.1,12.38,103198.62,19-May-25,101000.0,Put,2025-05-17 08:22,,,,,366853079
