Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-27MAY25-103000-P,0.0001,10.98,0.00015003,54.29,0.2,2.2,109828.23,27-May-25,103000.0,Put,2025-05-26 08:31,,,,,368672562
SELL,BTC-27MAY25-103000-P,0.0001,10.96,0.00015004,56.04,0.3,3.29,109633.71,27-May-25,103000.0,Put,2025-05-26 11:03,,,,,368681130
SELL,BTC-27MAY25-103000-P,0.0001,10.96,0.00015004,56.04,2.8,30.69,109633.71,27-May-25,103000.0,Put,2025-05-26 11:03,,,,,368681131
SELL,BTC-27MAY25-103000-P,0.0001,10.96,0.00015004,56.04,0.5,5.48,109633.71,27-May-25,103000.0,Put,2025-05-26 11:03,,,,,368681132
SELL,BTC-27MAY25-103000-P,0.0001,10.96,0.00015004,56.04,0.1,1.1,109633.71,27-May-25,103000.0,Put,2025-05-26 11:03,,,,,368681133
SELL,BTC-27MAY25-103000-P,0.0001,10.96,0.00015004,56.04,0.5,5.48,109633.71,27-May-25,103000.0,Put,2025-05-26 11:03,,,,,368681134
BUY,BTC-27MAY25-103000-P,0.0001,10.99,5.304e-05,61.0,0.5,5.5,109925.87,27-May-25,103000.0,Put,2025-05-26 13:00,,,,,368689266
BUY,BTC-27MAY25-103000-P,0.0001,10.96,4.881e-05,64.68,0.5,5.48,109600.63,27-May-25,103000.0,Put,2025-05-26 16:21,,,,,368714894
BUY,BTC-27MAY25-103000-P,0.0001,10.96,4.881e-05,64.68,0.1,1.1,109600.63,27-May-25,103000.0,Put,2025-05-26 16:21,,,,,368714895
BUY,BTC-27MAY25-104000-P,0.0002,21.89,0.00012961,62.43,0.5,10.94,109468.91,27-May-25,104000.0,Put,2025-05-26 17:21,,,,,368728582
BUY,BTC-27MAY25-104000-P,0.0001,10.92,5.305e-05,68.57,0.1,1.09,109166.51,27-May-25,104000.0,Put,2025-05-26 23:02,,,,,368756299
BUY,BTC-27MAY25-104000-P,0.0001,10.91,5.727e-05,67.93,0.1,1.09,109111.73,27-May-25,104000.0,Put,2025-05-26 23:02,,,,,368756386
BUY,BTC-27MAY25-104000-P,0.0001,10.91,5.639e-05,68.04,0.1,1.09,109120.25,27-May-25,104000.0,Put,2025-05-26 23:02,,,,,368756403
BUY,BTC-27MAY25-104000-P,0.0001,10.91,5.639e-05,68.04,1.5,16.37,109120.25,27-May-25,104000.0,Put,2025-05-26 23:02,,,,,368756404
BUY,BTC-27MAY25-104000-P,0.0001,10.91,5.538e-05,68.19,1.5,16.37,109131.26,27-May-25,104000.0,Put,2025-05-26 23:02,,,,,368756435
SELL,BTC-27MAY25-105000-P,0.0002,21.97,0.00027644,44.38,0.5,10.98,109841.48,27-May-25,105000.0,Put,2025-05-26 08:24,,,,,368672204
SELL,BTC-27MAY25-105000-P,0.0003,32.93,0.00027816,46.79,1.0,32.93,109751.44,27-May-25,105000.0,Put,2025-05-26 08:38,,,,,368673112
BUY,BTC-27MAY25-105000-P,0.0003,32.91,0.0002727,48.72,0.2,6.58,109694.58,27-May-25,105000.0,Put,2025-05-26 10:53,,,,,368680322
SELL,BTC-27MAY25-105000-P,0.0002,21.96,0.00022686,47.83,0.5,10.98,109782.71,27-May-25,105000.0,Put,2025-05-26 12:16,,,,,368685460
SELL,BTC-27MAY25-105000-P,0.0002,21.96,0.00022686,47.83,0.5,10.98,109782.71,27-May-25,105000.0,Put,2025-05-26 12:16,,,,,368685461
SELL,BTC-27MAY25-105000-P,0.0002,21.99,0.00018035,50.86,0.1,2.2,109927.99,27-May-25,105000.0,Put,2025-05-26 13:41,,,,,368692166
BUY,BTC-27MAY25-105000-P,0.0002,21.91,0.00028855,51.61,0.1,2.19,109543.77,27-May-25,105000.0,Put,2025-05-26 16:21,,,,,368715070
BUY,BTC-27MAY25-105000-P,0.0002,21.83,0.00021716,50.94,0.1,2.18,109155.36,27-May-25,105000.0,Put,2025-05-26 18:11,,,,,368734226
SELL,BTC-27MAY25-105000-P,0.0001,10.94,0.00012079,55.42,0.9,9.85,109433.14,27-May-25,105000.0,Put,2025-05-26 21:33,,,,,368749512
SELL,BTC-27MAY25-105000-P,0.0001,10.94,0.00012079,55.42,0.1,1.09,109433.14,27-May-25,105000.0,Put,2025-05-26 21:33,,,,,368749513
SELL,BTC-27MAY25-105000-P,0.0001,10.97,0.00012935,60.38,1.0,10.97,109704.05,27-May-25,105000.0,Put,2025-05-26 22:16,,,,,368752494
BUY,BTC-27MAY25-105000-P,0.0001,10.97,0.0001304,60.32,0.1,1.1,109697.91,27-May-25,105000.0,Put,2025-05-26 22:16,,,,,368752504
BUY,BTC-27MAY25-105000-P,0.0001,10.97,0.00013033,60.32,0.1,1.1,109698.04,27-May-25,105000.0,Put,2025-05-26 22:17,,,,,368752533
BUY,BTC-27MAY25-105000-P,0.0001,10.82,0.00027885,52.58,0.1,1.08,108201.76,27-May-25,105000.0,Put,2025-05-27 01:19,,,,,368769596
BUY,BTC-27MAY25-105000-P,0.0001,10.92,0.0,202.32,0.1,1.09,109161.04,27-May-25,105000.0,Put,2025-05-27 07:18,,,,,368808028
BUY,BTC-27MAY25-105000-P,0.0001,10.92,0.0,202.32,0.1,1.09,109161.04,27-May-25,105000.0,Put,2025-05-27 07:18,,,,,368808029
SELL,BTC-27MAY25-105000-P,0.0001,10.92,0.0,202.3,0.1,1.09,109160.72,27-May-25,105000.0,Put,2025-05-27 07:18,,,,,368808034
SELL,BTC-27MAY25-105000-P,0.0001,10.92,0.0,202.24,0.1,1.09,109159.17,27-May-25,105000.0,Put,2025-05-27 07:18,,,,,368808035
BUY,BTC-27MAY25-106000-C,0.0395,4353.82,0.03886227,63.91,0.1,435.38,110223.35,27-May-25,106000.0,Call,2025-05-26 16:06,,,,,368710287
SELL,BTC-27MAY25-106000-P,0.0003,32.99,0.00037251,39.92,0.2,6.6,109954.21,27-May-25,106000.0,Put,2025-05-26 08:22,,,,,368671921
BUY,BTC-27MAY25-106000-P,0.0005,54.9,0.00040689,42.88,0.7,38.43,109794.43,27-May-25,106000.0,Put,2025-05-26 08:37,,,,,368673013
SELL,BTC-27MAY25-106000-P,0.0003,32.96,0.00028509,40.9,0.4,13.18,109862.15,27-May-25,106000.0,Put,2025-05-26 10:25,,,,,368678894
BUY,BTC-27MAY25-106000-P,0.0003,32.96,0.00028509,40.9,0.1,3.3,109862.15,27-May-25,106000.0,Put,2025-05-26 10:25,,,,,368678895
BUY,BTC-27MAY25-106000-P,0.0004,43.94,0.00028534,43.21,2.1,92.27,109860.0,27-May-25,106000.0,Put,2025-05-26 10:26,,,,,368678969
BUY,BTC-27MAY25-106000-P,0.0004,43.94,0.00028534,43.21,0.1,4.39,109860.0,27-May-25,106000.0,Put,2025-05-26 10:26,,,,,368678970
BUY,BTC-27MAY25-106000-P,0.0004,43.94,0.00028534,43.21,0.1,4.39,109860.0,27-May-25,106000.0,Put,2025-05-26 10:26,,,,,368678971
BUY,BTC-27MAY25-106000-P,0.0004,43.94,0.00028534,43.21,1.0,43.94,109860.0,27-May-25,106000.0,Put,2025-05-26 10:26,,,,,368678972
SELL,BTC-27MAY25-106000-P,0.0004,43.94,0.00028534,43.21,2.7,118.64,109860.0,27-May-25,106000.0,Put,2025-05-26 10:26,,,,,368678973
SELL,BTC-27MAY25-106000-P,0.0002,21.98,0.00025879,41.58,0.1,2.2,109879.01,27-May-25,106000.0,Put,2025-05-26 13:46,,,,,368692291
SELL,BTC-27MAY25-106000-P,0.0002,21.98,0.00025879,41.58,0.1,2.2,109879.01,27-May-25,106000.0,Put,2025-05-26 13:46,,,,,368692292
SELL,BTC-27MAY25-106000-P,0.0002,21.97,0.0002632,41.36,0.1,2.2,109848.48,27-May-25,106000.0,Put,2025-05-26 13:48,,,,,368692388
SELL,BTC-27MAY25-106000-P,0.0002,21.97,0.0002632,41.36,0.1,2.2,109848.48,27-May-25,106000.0,Put,2025-05-26 13:48,,,,,368692389
SELL,BTC-27MAY25-106000-P,0.0002,21.97,0.00026297,41.36,0.1,2.2,109850.17,27-May-25,106000.0,Put,2025-05-26 13:48,,,,,368692391
SELL,BTC-27MAY25-106000-P,0.0002,21.97,0.0002627,41.37,0.1,2.2,109850.61,27-May-25,106000.0,Put,2025-05-26 13:48,,,,,368692394
SELL,BTC-27MAY25-106000-P,0.0002,21.97,0.00026244,41.38,0.1,2.2,109850.33,27-May-25,106000.0,Put,2025-05-26 13:48,,,,,368692397
SELL,BTC-27MAY25-106000-P,0.0002,21.97,0.00026236,41.38,0.1,2.2,109849.71,27-May-25,106000.0,Put,2025-05-26 13:48,,,,,368692400
SELL,BTC-27MAY25-106000-P,0.0002,22.08,0.00020768,49.27,0.1,2.21,110405.15,27-May-25,106000.0,Put,2025-05-26 16:08,,,,,368710980
BUY,BTC-27MAY25-106000-P,0.0004,43.8,0.00041156,46.83,0.1,4.38,109497.89,27-May-25,106000.0,Put,2025-05-26 16:21,,,,,368715217
BUY,BTC-27MAY25-106000-P,0.0005,54.65,0.00038858,46.71,0.4,21.86,109303.59,27-May-25,106000.0,Put,2025-05-26 16:26,,,,,368721034
BUY,BTC-27MAY25-106000-P,0.0004,43.76,0.00038668,46.34,0.1,4.38,109405.88,27-May-25,106000.0,Put,2025-05-26 16:33,,,,,368723221
BUY,BTC-27MAY25-106000-P,0.0005,54.69,0.00040135,48.44,2.9,158.6,109385.76,27-May-25,106000.0,Put,2025-05-26 16:37,,,,,368724055
SELL,BTC-27MAY25-106000-P,0.0005,54.69,0.00040135,48.44,0.1,5.47,109385.76,27-May-25,106000.0,Put,2025-05-26 16:37,,,,,368724056
BUY,BTC-27MAY25-106000-P,0.0003,32.91,0.00027765,47.59,2.9,95.44,109688.4,27-May-25,106000.0,Put,2025-05-26 17:03,,,,,368727191
BUY,BTC-27MAY25-106000-P,0.0006,65.45,0.00047048,48.69,0.9,58.9,109075.64,27-May-25,106000.0,Put,2025-05-26 17:51,,,,,368732026
SELL,BTC-27MAY25-106000-P,0.0004,43.7,0.00038261,47.2,0.1,4.37,109257.91,27-May-25,106000.0,Put,2025-05-26 18:12,,,,,368734353
SELL,BTC-27MAY25-106000-P,0.0004,43.71,0.00038776,47.35,0.3,13.11,109266.7,27-May-25,106000.0,Put,2025-05-26 18:14,,,,,368734747
SELL,BTC-27MAY25-106000-P,0.0004,43.67,0.00043904,46.52,0.1,4.37,109177.75,27-May-25,106000.0,Put,2025-05-26 18:22,,,,,368735878
SELL,BTC-27MAY25-106000-P,0.0004,43.67,0.00043904,46.52,0.3,13.1,109177.75,27-May-25,106000.0,Put,2025-05-26 18:22,,,,,368735880
BUY,BTC-27MAY25-106000-P,0.0004,43.73,0.00036662,48.32,2.5,109.32,109315.37,27-May-25,106000.0,Put,2025-05-26 18:29,,,,,368736668
BUY,BTC-27MAY25-106000-P,0.0004,43.73,0.00036583,48.34,2.2,96.21,109316.97,27-May-25,106000.0,Put,2025-05-26 18:30,,,,,368736682
SELL,BTC-27MAY25-106000-P,0.0003,32.81,0.0003069,46.77,0.3,9.84,109364.61,27-May-25,106000.0,Put,2025-05-26 18:43,,,,,368737728
SELL,BTC-27MAY25-106000-P,0.0003,32.76,0.00035766,44.83,0.5,16.38,109210.85,27-May-25,106000.0,Put,2025-05-26 18:46,,,,,368737990
SELL,BTC-27MAY25-106000-P,0.0003,32.76,0.00035766,44.83,0.2,6.55,109210.85,27-May-25,106000.0,Put,2025-05-26 18:46,,,,,368737991
BUY,BTC-27MAY25-106000-P,0.0005,54.49,0.00038316,47.63,0.1,5.45,108987.07,27-May-25,106000.0,Put,2025-05-26 19:00,,,,,368738919
SELL,BTC-27MAY25-106000-P,0.0002,21.88,0.00018935,46.97,0.1,2.19,109391.06,27-May-25,106000.0,Put,2025-05-26 20:34,,,,,368744994
SELL,BTC-27MAY25-106000-P,0.0002,21.88,0.00019022,46.93,0.1,2.19,109387.78,27-May-25,106000.0,Put,2025-05-26 20:35,,,,,368744998
BUY,BTC-27MAY25-106000-P,0.0002,21.84,0.00023519,47.4,0.1,2.18,109219.58,27-May-25,106000.0,Put,2025-05-26 21:43,,,,,368750229
BUY,BTC-27MAY25-106000-P,0.0002,21.84,0.00023519,47.4,0.1,2.18,109219.58,27-May-25,106000.0,Put,2025-05-26 21:43,,,,,368750230
SELL,BTC-27MAY25-106000-P,0.0002,21.84,0.00023519,47.4,0.8,17.47,109219.58,27-May-25,106000.0,Put,2025-05-26 21:43,,,,,368750231
SELL,BTC-27MAY25-106000-P,0.0001,10.93,0.00015784,48.19,0.7,7.65,109337.34,27-May-25,106000.0,Put,2025-05-26 23:34,,,,,368759242
SELL,BTC-27MAY25-106000-P,0.0001,10.93,0.00015784,48.19,0.3,3.28,109337.34,27-May-25,106000.0,Put,2025-05-26 23:34,,,,,368759243
SELL,BTC-27MAY25-106000-P,0.0001,10.94,0.00015964,49.67,0.8,8.75,109407.67,27-May-25,106000.0,Put,2025-05-26 23:47,,,,,368759912
SELL,BTC-27MAY25-106000-P,0.0001,10.94,0.00016022,50.29,0.5,5.47,109440.9,27-May-25,106000.0,Put,2025-05-26 23:52,,,,,368759984
SELL,BTC-27MAY25-106000-P,0.0001,10.94,0.00016022,50.29,0.1,1.09,109440.9,27-May-25,106000.0,Put,2025-05-26 23:52,,,,,368759985
SELL,BTC-27MAY25-106000-P,0.0001,10.94,0.00016022,50.29,0.1,1.09,109440.9,27-May-25,106000.0,Put,2025-05-26 23:52,,,,,368759986
SELL,BTC-27MAY25-106000-P,0.0001,10.94,0.00016022,50.29,0.1,1.09,109440.9,27-May-25,106000.0,Put,2025-05-26 23:52,,,,,368759987
SELL,BTC-27MAY25-106000-P,0.0001,10.94,0.00015974,50.32,0.8,8.75,109443.51,27-May-25,106000.0,Put,2025-05-26 23:52,,,,,368759988
SELL,BTC-27MAY25-106000-P,0.0001,10.95,0.00014389,51.19,0.7,7.66,109470.5,27-May-25,106000.0,Put,2025-05-26 23:59,,,,,368760242
BUY,BTC-27MAY25-106000-P,0.0003,32.56,0.00034578,52.3,2.5,81.4,108530.65,27-May-25,106000.0,Put,2025-05-27 01:17,,,,,368768128
BUY,BTC-27MAY25-106000-P,0.0004,43.21,0.00058617,46.45,9.0,388.89,108032.7,27-May-25,106000.0,Put,2025-05-27 01:20,,,,,368770361
SELL,BTC-27MAY25-106000-P,0.0004,43.22,0.0005725,46.51,1.0,43.22,108053.27,27-May-25,106000.0,Put,2025-05-27 01:20,,,,,368770374
SELL,BTC-27MAY25-106000-P,0.0001,10.81,0.00053401,36.46,5.4,58.37,108075.85,27-May-25,106000.0,Put,2025-05-27 01:20,,,,,368770488
BUY,BTC-27MAY25-106000-P,0.0007,75.32,0.00073618,45.96,0.1,7.53,107597.93,27-May-25,106000.0,Put,2025-05-27 01:23,,,,,368773896
BUY,BTC-27MAY25-106000-P,0.0007,75.32,0.00073618,45.96,0.5,37.66,107597.93,27-May-25,106000.0,Put,2025-05-27 01:23,,,,,368773900
BUY,BTC-27MAY25-106000-P,0.0007,75.32,0.00073618,45.96,0.2,15.06,107597.93,27-May-25,106000.0,Put,2025-05-27 01:23,,,,,368773901
BUY,BTC-27MAY25-106000-P,0.0007,75.32,0.00073618,45.96,0.1,7.53,107597.93,27-May-25,106000.0,Put,2025-05-27 01:23,,,,,368773902
BUY,BTC-27MAY25-106000-P,0.0007,75.32,0.00073618,45.96,0.1,7.53,107597.93,27-May-25,106000.0,Put,2025-05-27 01:23,,,,,368773904
BUY,BTC-27MAY25-106000-P,0.0003,32.53,0.0001928,52.26,0.2,6.51,108445.33,27-May-25,106000.0,Put,2025-05-27 01:39,,,,,368777766
SELL,BTC-27MAY25-106000-P,0.0002,21.65,0.00030178,45.86,0.1,2.16,108252.05,27-May-25,106000.0,Put,2025-05-27 01:52,,,,,368779423
BUY,BTC-27MAY25-106000-P,0.0001,10.86,0.00012374,47.83,0.8,8.69,108577.29,27-May-25,106000.0,Put,2025-05-27 02:28,,,,,368782403
BUY,BTC-27MAY25-106000-P,0.0002,21.68,0.00017824,52.4,0.8,17.34,108397.44,27-May-25,106000.0,Put,2025-05-27 02:49,,,,,368784009
SELL,BTC-27MAY25-106000-P,0.0002,21.68,0.00017824,52.4,1.8,39.02,108397.44,27-May-25,106000.0,Put,2025-05-27 02:49,,,,,368784010
SELL,BTC-27MAY25-106000-P,0.0003,32.39,0.00037777,48.57,2.5,80.97,107951.63,27-May-25,106000.0,Put,2025-05-27 02:52,,,,,368784992
BUY,BTC-27MAY25-106000-P,0.0001,10.86,0.00010133,50.66,0.1,1.09,108555.81,27-May-25,106000.0,Put,2025-05-27 03:04,,,,,368788218
BUY,BTC-27MAY25-106000-P,0.0001,10.85,0.00010904,50.16,0.1,1.08,108537.46,27-May-25,106000.0,Put,2025-05-27 03:05,,,,,368788238
BUY,BTC-27MAY25-106000-P,0.0001,10.85,0.00010817,50.13,0.1,1.08,108538.38,27-May-25,106000.0,Put,2025-05-27 03:05,,,,,368788254
BUY,BTC-27MAY25-106000-P,0.0001,10.86,0.0001079,50.15,0.1,1.09,108550.39,27-May-25,106000.0,Put,2025-05-27 03:05,,,,,368788262
BUY,BTC-27MAY25-106000-P,0.0001,10.86,0.00010448,50.4,0.1,1.09,108557.81,27-May-25,106000.0,Put,2025-05-27 03:05,,,,,368788265
BUY,BTC-27MAY25-106000-P,0.0001,10.86,0.00010446,50.4,0.1,1.09,108575.14,27-May-25,106000.0,Put,2025-05-27 03:05,,,,,368788328
BUY,BTC-27MAY25-106000-P,0.0001,10.86,9.45e-05,51.01,0.1,1.09,108608.23,27-May-25,106000.0,Put,2025-05-27 03:05,,,,,368788329
BUY,BTC-27MAY25-106000-P,0.0001,10.86,9.417e-05,51.23,0.1,1.09,108610.23,27-May-25,106000.0,Put,2025-05-27 03:05,,,,,368788341
BUY,BTC-27MAY25-107000-P,0.0009,99.06,0.00075447,40.91,0.9,89.15,110071.39,27-May-25,107000.0,Put,2025-05-26 07:41,,,,,368665705
SELL,BTC-27MAY25-107000-P,0.0009,99.06,0.00075447,40.91,0.1,9.91,110071.39,27-May-25,107000.0,Put,2025-05-26 07:41,,,,,368665706
BUY,BTC-27MAY25-107000-P,0.0007,77.03,0.00078554,38.31,0.5,38.52,110039.07,27-May-25,107000.0,Put,2025-05-26 07:51,,,,,368667297
SELL,BTC-27MAY25-107000-P,0.0007,76.9,0.00086001,36.94,2.5,192.25,109854.5,27-May-25,107000.0,Put,2025-05-26 08:25,,,,,368672249
SELL,BTC-27MAY25-107000-P,0.0008,87.78,0.00085922,37.32,0.1,8.78,109722.48,27-May-25,107000.0,Put,2025-05-26 09:02,,,,,368674339
SELL,BTC-27MAY25-107000-P,0.0008,87.76,0.00087377,37.18,2.0,175.52,109706.0,27-May-25,107000.0,Put,2025-05-26 09:03,,,,,368674365
SELL,BTC-27MAY25-107000-P,0.0007,76.93,0.0007169,38.05,0.1,7.69,109899.36,27-May-25,107000.0,Put,2025-05-26 09:18,,,,,368675385
BUY,BTC-27MAY25-107000-P,0.0007,76.93,0.0007169,38.05,0.3,23.08,109899.36,27-May-25,107000.0,Put,2025-05-26 09:18,,,,,368675386
BUY,BTC-27MAY25-107000-P,0.0007,76.97,0.00066917,38.61,0.8,61.58,109950.23,27-May-25,107000.0,Put,2025-05-26 09:22,,,,,368675812
SELL,BTC-27MAY25-107000-P,0.0006,65.9,0.00056583,38.05,0.4,26.36,109827.0,27-May-25,107000.0,Put,2025-05-26 11:44,,,,,368683166
SELL,BTC-27MAY25-107000-P,0.0006,65.91,0.00055544,38.22,0.3,19.77,109845.99,27-May-25,107000.0,Put,2025-05-26 11:44,,,,,368683208
SELL,BTC-27MAY25-107000-P,0.0006,65.91,0.00055544,38.22,0.2,13.18,109845.99,27-May-25,107000.0,Put,2025-05-26 11:44,,,,,368683212
BUY,BTC-27MAY25-107000-P,0.0005,55.0,0.00039415,39.4,1.0,55.0,109991.86,27-May-25,107000.0,Put,2025-05-26 12:57,,,,,368688959
SELL,BTC-27MAY25-107000-P,0.0004,43.97,0.00043164,36.61,0.1,4.4,109924.05,27-May-25,107000.0,Put,2025-05-26 13:02,,,,,368689406
SELL,BTC-27MAY25-107000-P,0.0004,43.97,0.00042319,36.87,0.1,4.4,109931.31,27-May-25,107000.0,Put,2025-05-26 13:02,,,,,368689416
BUY,BTC-27MAY25-107000-P,0.0005,54.98,0.00040553,39.65,1.0,54.98,109961.52,27-May-25,107000.0,Put,2025-05-26 13:32,,,,,368691706
SELL,BTC-27MAY25-107000-P,0.0004,43.97,0.00042009,37.46,0.7,30.78,109922.34,27-May-25,107000.0,Put,2025-05-26 13:40,,,,,368692153
SELL,BTC-27MAY25-107000-P,0.0004,43.97,0.00042009,37.46,0.1,4.4,109922.34,27-May-25,107000.0,Put,2025-05-26 13:40,,,,,368692154
BUY,BTC-27MAY25-107000-P,0.0004,43.86,0.00049429,34.91,0.2,8.77,109640.73,27-May-25,107000.0,Put,2025-05-26 13:54,,,,,368692937
SELL,BTC-27MAY25-107000-P,0.0003,32.92,0.00034738,34.0,0.2,6.58,109731.51,27-May-25,107000.0,Put,2025-05-26 14:14,,,,,368694848
SELL,BTC-27MAY25-107000-P,0.0003,32.91,0.00035975,33.82,0.1,3.29,109702.94,27-May-25,107000.0,Put,2025-05-26 14:17,,,,,368694977
SELL,BTC-27MAY25-107000-P,0.0003,32.91,0.00035975,33.82,0.2,6.58,109702.94,27-May-25,107000.0,Put,2025-05-26 14:17,,,,,368694980
SELL,BTC-27MAY25-107000-P,0.0003,32.91,0.00035975,33.82,0.1,3.29,109702.94,27-May-25,107000.0,Put,2025-05-26 14:17,,,,,368694995
SELL,BTC-27MAY25-107000-P,0.0003,32.91,0.00035991,33.82,0.3,9.87,109715.48,27-May-25,107000.0,Put,2025-05-26 14:17,,,,,368694997
SELL,BTC-27MAY25-107000-P,0.0003,32.92,0.00034149,34.12,0.1,3.29,109741.6,27-May-25,107000.0,Put,2025-05-26 14:17,,,,,368695005
SELL,BTC-27MAY25-107000-P,0.0003,32.9,0.00037163,33.46,0.1,3.29,109682.56,27-May-25,107000.0,Put,2025-05-26 14:18,,,,,368695088
SELL,BTC-27MAY25-107000-P,0.0003,32.9,0.00037163,33.46,0.1,3.29,109682.56,27-May-25,107000.0,Put,2025-05-26 14:18,,,,,368695090
SELL,BTC-27MAY25-107000-P,0.0003,32.9,0.00037163,33.46,0.1,3.29,109682.56,27-May-25,107000.0,Put,2025-05-26 14:18,,,,,368695091
SELL,BTC-27MAY25-107000-P,0.0003,32.91,0.0003516,33.86,0.1,3.29,109710.54,27-May-25,107000.0,Put,2025-05-26 14:19,,,,,368695100
SELL,BTC-27MAY25-107000-P,0.0003,32.91,0.0003516,33.86,0.2,6.58,109710.54,27-May-25,107000.0,Put,2025-05-26 14:19,,,,,368695107
SELL,BTC-27MAY25-107000-P,0.0003,32.91,0.0003516,33.86,0.1,3.29,109710.54,27-May-25,107000.0,Put,2025-05-26 14:19,,,,,368695108
SELL,BTC-27MAY25-107000-P,0.0003,32.91,0.00035134,33.86,0.1,3.29,109711.02,27-May-25,107000.0,Put,2025-05-26 14:19,,,,,368695113
SELL,BTC-27MAY25-107000-P,0.0003,32.91,0.00034903,33.86,0.1,3.29,109715.68,27-May-25,107000.0,Put,2025-05-26 14:19,,,,,368695114
SELL,BTC-27MAY25-107000-P,0.0003,32.92,0.00034329,34.03,0.1,3.29,109725.48,27-May-25,107000.0,Put,2025-05-26 14:20,,,,,368695125
SELL,BTC-27MAY25-107000-P,0.0003,32.9,0.00036853,33.2,0.1,3.29,109650.3,27-May-25,107000.0,Put,2025-05-26 14:24,,,,,368695537
SELL,BTC-27MAY25-107000-P,0.0003,32.91,0.00034774,33.36,0.1,3.29,109688.73,27-May-25,107000.0,Put,2025-05-26 14:24,,,,,368695538
SELL,BTC-27MAY25-107000-P,0.0003,32.89,0.00035045,33.61,0.1,3.29,109627.81,27-May-25,107000.0,Put,2025-05-26 14:53,,,,,368698323
SELL,BTC-27MAY25-107000-P,0.0003,32.89,0.00035045,33.61,0.3,9.87,109627.81,27-May-25,107000.0,Put,2025-05-26 14:53,,,,,368698342
SELL,BTC-27MAY25-107000-P,0.0003,32.89,0.00035045,33.61,0.2,6.58,109627.81,27-May-25,107000.0,Put,2025-05-26 14:53,,,,,368698347
SELL,BTC-27MAY25-107000-P,0.0003,32.89,0.00035045,33.61,0.2,6.58,109627.81,27-May-25,107000.0,Put,2025-05-26 14:53,,,,,368698348
SELL,BTC-27MAY25-107000-P,0.0003,32.89,0.00035045,33.61,0.3,9.87,109627.81,27-May-25,107000.0,Put,2025-05-26 14:53,,,,,368698353
SELL,BTC-27MAY25-107000-P,0.0003,32.89,0.00035045,33.61,0.1,3.29,109627.81,27-May-25,107000.0,Put,2025-05-26 14:53,,,,,368698356
SELL,BTC-27MAY25-107000-P,0.0003,32.89,0.0003504,33.62,0.3,9.87,109641.44,27-May-25,107000.0,Put,2025-05-26 14:53,,,,,368698361
