Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-14APR25-74000-P,0.0001,8.44,0.0001147,96.68,5.0,42.2,84406.58,14-Apr-25,74000.0,Put,2025-04-13 05:51,,,,,361230016
BUY,BTC-14APR25-74000-P,0.0002,16.89,0.00010837,105.9,0.1,1.69,84471.95,14-Apr-25,74000.0,Put,2025-04-13 05:55,,,,,361230433
SELL,BTC-14APR25-76000-P,0.0003,25.4,0.00042907,75.12,0.1,2.54,84681.53,14-Apr-25,76000.0,Put,2025-04-12 15:06,,,,,361109200
SELL,BTC-14APR25-76000-P,0.0003,25.54,0.00031867,78.7,0.1,2.55,85140.59,14-Apr-25,76000.0,Put,2025-04-12 15:33,,,,,361119176
BUY,BTC-14APR25-76000-P,0.0003,25.54,0.00031867,78.7,0.1,2.55,85140.59,14-Apr-25,76000.0,Put,2025-04-12 15:33,,,,,361119177
SELL,BTC-14APR25-76000-P,0.0004,34.0,0.00039109,81.62,1.0,34.0,85003.51,14-Apr-25,76000.0,Put,2025-04-12 15:58,,,,,361125889
SELL,BTC-14APR25-76000-P,0.0004,34.01,0.00038423,81.8,1.0,34.01,85015.58,14-Apr-25,76000.0,Put,2025-04-12 16:00,,,,,361126623
BUY,BTC-14APR25-76000-P,0.0002,17.05,0.00022299,83.54,0.1,1.7,85231.88,14-Apr-25,76000.0,Put,2025-04-12 23:23,,,,,361184346
BUY,BTC-14APR25-76000-P,0.0002,17.04,0.00020857,83.33,0.6,10.22,85189.84,14-Apr-25,76000.0,Put,2025-04-12 23:27,,,,,361184553
BUY,BTC-14APR25-76000-P,0.0002,17.04,0.00019773,83.44,0.1,1.7,85194.2,14-Apr-25,76000.0,Put,2025-04-12 23:31,,,,,361184647
BUY,BTC-14APR25-76000-P,0.0002,17.07,0.00020351,84.92,0.1,1.71,85339.1,14-Apr-25,76000.0,Put,2025-04-12 23:49,,,,,361185522
BUY,BTC-14APR25-76000-P,0.0002,17.06,0.00020771,84.72,0.1,1.71,85312.56,14-Apr-25,76000.0,Put,2025-04-12 23:50,,,,,361185581
BUY,BTC-14APR25-76000-P,0.0002,17.16,0.00018406,90.47,0.1,1.72,85783.07,14-Apr-25,76000.0,Put,2025-04-13 01:26,,,,,361194024
BUY,BTC-14APR25-76000-P,0.0002,17.16,0.00018339,90.51,0.1,1.72,85783.55,14-Apr-25,76000.0,Put,2025-04-13 01:26,,,,,361194027
BUY,BTC-14APR25-76000-P,0.0002,17.16,0.0001834,90.51,0.1,1.72,85783.3,14-Apr-25,76000.0,Put,2025-04-13 01:27,,,,,361194030
BUY,BTC-14APR25-76000-P,0.0002,17.15,0.00018465,90.47,0.1,1.72,85767.88,14-Apr-25,76000.0,Put,2025-04-13 01:28,,,,,361194160
BUY,BTC-14APR25-76000-P,0.0002,17.15,0.00018471,90.42,0.1,1.72,85766.01,14-Apr-25,76000.0,Put,2025-04-13 01:28,,,,,361194161
BUY,BTC-14APR25-76000-P,0.0002,17.15,0.0001854,90.42,0.1,1.72,85763.46,14-Apr-25,76000.0,Put,2025-04-13 01:28,,,,,361194165
BUY,BTC-14APR25-76000-P,0.0002,17.14,0.00019331,89.89,0.1,1.71,85698.38,14-Apr-25,76000.0,Put,2025-04-13 01:28,,,,,361194287
BUY,BTC-14APR25-76000-P,0.0002,17.13,0.0002009,89.65,0.1,1.71,85631.63,14-Apr-25,76000.0,Put,2025-04-13 01:36,,,,,361197414
SELL,BTC-14APR25-76000-P,0.0002,17.13,0.00024066,89.94,0.6,10.28,85656.42,14-Apr-25,76000.0,Put,2025-04-13 01:44,,,,,361198775
SELL,BTC-14APR25-76000-P,0.0002,17.05,0.0002886,87.28,0.5,8.52,85233.01,14-Apr-25,76000.0,Put,2025-04-13 02:07,,,,,361202129
SELL,BTC-14APR25-76000-P,0.0002,16.98,0.00028699,85.27,0.1,1.7,84898.28,14-Apr-25,76000.0,Put,2025-04-13 02:33,,,,,361207093
SELL,BTC-14APR25-76000-P,0.0002,17.1,0.00026968,92.01,0.5,8.55,85509.49,14-Apr-25,76000.0,Put,2025-04-13 03:50,,,,,361215280
SELL,BTC-14APR25-76000-P,0.0002,16.93,0.00027341,87.73,0.1,1.69,84625.59,14-Apr-25,76000.0,Put,2025-04-13 05:35,,,,,361228558
SELL,BTC-14APR25-76000-P,0.0002,16.92,0.00027555,87.66,0.1,1.69,84613.62,14-Apr-25,76000.0,Put,2025-04-13 05:35,,,,,361228603
SELL,BTC-14APR25-76000-P,0.0002,16.92,0.00027633,87.63,0.1,1.69,84609.57,14-Apr-25,76000.0,Put,2025-04-13 05:35,,,,,361228604
SELL,BTC-14APR25-76000-P,0.0002,16.92,0.00027644,87.62,0.1,1.69,84609.04,14-Apr-25,76000.0,Put,2025-04-13 05:35,,,,,361228605
SELL,BTC-14APR25-76000-P,0.0002,16.92,0.00027644,87.62,0.1,1.69,84609.04,14-Apr-25,76000.0,Put,2025-04-13 05:35,,,,,361228606
SELL,BTC-14APR25-76000-P,0.0002,16.92,0.00027626,87.63,0.3,5.08,84610.21,14-Apr-25,76000.0,Put,2025-04-13 05:35,,,,,361228607
SELL,BTC-14APR25-76000-P,0.0002,16.92,0.00027626,87.63,0.1,1.69,84610.21,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,,361228608
SELL,BTC-14APR25-76000-P,0.0002,16.92,0.00027633,87.63,0.1,1.69,84609.94,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,,361228609
SELL,BTC-14APR25-76000-P,0.0002,16.92,0.00027633,87.63,0.1,1.69,84610.76,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,,361228610
SELL,BTC-14APR25-76000-P,0.0002,16.92,0.00027609,87.65,0.2,3.38,84612.21,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,,361228617
SELL,BTC-14APR25-76000-P,0.0002,16.92,0.00027556,87.68,0.1,1.69,84615.34,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,,361228618
SELL,BTC-14APR25-76000-P,0.0002,16.92,0.00027558,87.68,0.1,1.69,84615.63,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,,361228654
SELL,BTC-14APR25-76000-P,0.0002,16.92,0.00027558,87.68,0.1,1.69,84615.63,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,,361228657
SELL,BTC-14APR25-76000-P,0.0002,16.92,0.00027558,87.68,0.1,1.69,84615.63,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,,361228658
SELL,BTC-14APR25-76000-P,0.0002,16.92,0.00027553,87.68,0.1,1.69,84622.62,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,,361228659
SELL,BTC-14APR25-76000-P,0.0002,16.92,0.00027553,87.68,0.1,1.69,84622.62,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,,361228665
SELL,BTC-14APR25-76000-P,0.0002,16.93,0.00026678,88.1,0.1,1.69,84661.43,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,,361228671
SELL,BTC-14APR25-76000-P,0.0002,16.93,0.00026542,88.18,0.7,11.85,84671.49,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,,361228677
SELL,BTC-14APR25-76000-P,0.0002,16.93,0.00026542,88.18,0.1,1.69,84671.49,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,,361228678
SELL,BTC-14APR25-76000-P,0.0002,16.93,0.00026542,88.18,0.1,1.69,84671.49,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,,361228679
SELL,BTC-14APR25-76000-P,0.0002,16.93,0.00026542,88.18,0.1,1.69,84671.49,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,,361228680
SELL,BTC-14APR25-76000-P,0.0002,16.93,0.00026542,88.18,0.1,1.69,84671.49,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,,361228682
SELL,BTC-14APR25-76000-P,0.0002,16.94,0.00025972,88.48,0.1,1.69,84708.09,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,,361228703
SELL,BTC-14APR25-76000-P,0.0002,16.94,0.00025888,88.51,0.2,3.39,84713.5,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,,361228704
SELL,BTC-14APR25-76000-P,0.0002,16.94,0.00025888,88.51,0.1,1.69,84713.5,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,,361228710
SELL,BTC-14APR25-76000-P,0.0002,16.94,0.00025805,88.57,0.1,1.69,84717.02,14-Apr-25,76000.0,Put,2025-04-13 05:37,,,,,361228711
SELL,BTC-14APR25-76000-P,0.0002,16.94,0.00025829,88.59,0.5,8.47,84719.86,14-Apr-25,76000.0,Put,2025-04-13 05:37,,,,,361228747
SELL,BTC-14APR25-76000-P,0.0002,16.95,0.00025699,88.66,0.1,1.7,84727.71,14-Apr-25,76000.0,Put,2025-04-13 05:37,,,,,361228751
SELL,BTC-14APR25-76000-P,0.0002,16.92,0.00027575,88.81,0.3,5.08,84583.73,14-Apr-25,76000.0,Put,2025-04-13 06:25,,,,,361232098
SELL,BTC-14APR25-76000-P,0.0002,16.89,0.00025363,90.37,3.0,50.67,84453.39,14-Apr-25,76000.0,Put,2025-04-13 07:56,,,,,361236916
SELL,BTC-14APR25-76000-P,0.0002,16.89,0.00024969,90.39,0.7,11.82,84452.18,14-Apr-25,76000.0,Put,2025-04-13 07:56,,,,,361236947
SELL,BTC-14APR25-76000-P,0.0001,8.44,0.00014004,83.34,1.3,10.97,84445.23,14-Apr-25,76000.0,Put,2025-04-13 08:18,,,,,361239160
BUY,BTC-14APR25-76000-P,0.0002,16.91,0.0001455,93.95,1.0,16.91,84574.74,14-Apr-25,76000.0,Put,2025-04-13 09:11,,,,,361242589
SELL,BTC-14APR25-76000-P,0.0001,8.47,0.00013476,88.35,1.2,10.16,84740.7,14-Apr-25,76000.0,Put,2025-04-13 09:38,,,,,361244514
SELL,BTC-14APR25-76000-P,0.0001,8.47,0.00013476,88.35,1.6,13.55,84740.7,14-Apr-25,76000.0,Put,2025-04-13 09:38,,,,,361244515
SELL,BTC-14APR25-76000-P,0.0001,8.49,0.00012129,90.21,1.4,11.89,84855.66,14-Apr-25,76000.0,Put,2025-04-13 10:05,,,,,361246735
BUY,BTC-14APR25-76000-P,0.0001,8.44,0.00013213,89.23,0.1,0.84,84432.87,14-Apr-25,76000.0,Put,2025-04-13 11:23,,,,,361251288
SELL,BTC-14APR25-76000-P,0.0001,8.39,9.996e-05,92.36,0.2,1.68,83938.31,14-Apr-25,76000.0,Put,2025-04-13 14:38,,,,,361279338
SELL,BTC-14APR25-76000-P,0.0001,8.39,9.996e-05,92.36,0.3,2.52,83938.31,14-Apr-25,76000.0,Put,2025-04-13 14:38,,,,,361279339
BUY,BTC-14APR25-77000-C,0.0895,7563.88,0.08937343,88.28,0.1,756.39,84512.67,14-Apr-25,77000.0,Call,2025-04-13 08:29,,,,,361239906
SELL,BTC-14APR25-77000-P,0.0002,17.08,0.00023491,74.37,0.3,5.12,85407.1,14-Apr-25,77000.0,Put,2025-04-12 21:29,,,,,361177387
SELL,BTC-14APR25-77000-P,0.0002,17.08,0.00023492,74.33,0.2,3.42,85399.0,14-Apr-25,77000.0,Put,2025-04-12 21:29,,,,,361177399
SELL,BTC-14APR25-77000-P,0.0002,17.08,0.00023433,74.33,0.2,3.42,85398.19,14-Apr-25,77000.0,Put,2025-04-12 21:30,,,,,361177405
SELL,BTC-14APR25-77000-P,0.0002,17.08,0.00022994,74.49,0.1,1.71,85418.05,14-Apr-25,77000.0,Put,2025-04-12 21:30,,,,,361177432
SELL,BTC-14APR25-77000-P,0.0002,17.08,0.0002294,74.5,0.1,1.71,85419.56,14-Apr-25,77000.0,Put,2025-04-12 21:31,,,,,361177439
SELL,BTC-14APR25-77000-P,0.0002,17.07,0.00024075,73.97,0.1,1.71,85347.26,14-Apr-25,77000.0,Put,2025-04-12 21:31,,,,,361177536
SELL,BTC-14APR25-77000-P,0.0002,17.04,0.00024449,75.22,0.1,1.7,85214.54,14-Apr-25,77000.0,Put,2025-04-12 23:32,,,,,361184739
SELL,BTC-14APR25-77000-P,0.0002,17.04,0.00024449,75.22,0.3,5.11,85214.54,14-Apr-25,77000.0,Put,2025-04-12 23:32,,,,,361184740
BUY,BTC-14APR25-77000-P,0.0002,17.04,0.00024449,75.22,0.2,3.41,85214.54,14-Apr-25,77000.0,Put,2025-04-12 23:32,,,,,361184741
BUY,BTC-14APR25-77000-P,0.0002,17.04,0.00024449,75.22,0.1,1.7,85214.54,14-Apr-25,77000.0,Put,2025-04-12 23:32,,,,,361184742
SELL,BTC-14APR25-77000-P,0.0002,17.04,0.00024517,75.03,0.1,1.7,85181.13,14-Apr-25,77000.0,Put,2025-04-12 23:34,,,,,361184802
SELL,BTC-14APR25-77000-P,0.0002,17.04,0.00024642,75.23,0.1,1.7,85203.27,14-Apr-25,77000.0,Put,2025-04-12 23:36,,,,,361184844
BUY,BTC-14APR25-77000-P,0.0003,25.59,0.00026559,80.54,0.1,2.56,85286.61,14-Apr-25,77000.0,Put,2025-04-12 23:46,,,,,361185219
BUY,BTC-14APR25-77000-P,0.0003,25.58,0.00029618,80.78,0.1,2.56,85281.65,14-Apr-25,77000.0,Put,2025-04-12 23:59,,,,,361185809
BUY,BTC-14APR25-77000-P,0.0003,25.52,0.00032334,79.7,0.1,2.55,85063.01,14-Apr-25,77000.0,Put,2025-04-13 00:33,,,,,361188533
BUY,BTC-14APR25-77000-P,0.0003,25.52,0.00032334,79.7,0.1,2.55,85063.01,14-Apr-25,77000.0,Put,2025-04-13 00:33,,,,,361188534
BUY,BTC-14APR25-77000-P,0.0004,34.22,0.0002506,88.94,0.1,3.42,85550.74,14-Apr-25,77000.0,Put,2025-04-13 01:39,,,,,361198005
BUY,BTC-14APR25-77000-P,0.0002,16.73,0.00020553,85.58,0.3,5.02,83659.56,14-Apr-25,77000.0,Put,2025-04-13 14:18,,,,,361277128
SELL,BTC-14APR25-78000-P,0.0003,25.62,0.00036277,70.27,0.8,20.5,85406.93,14-Apr-25,78000.0,Put,2025-04-12 21:28,,,,,361177315
SELL,BTC-14APR25-78000-P,0.0003,25.62,0.00036277,70.27,0.8,20.5,85406.93,14-Apr-25,78000.0,Put,2025-04-12 21:28,,,,,361177316
SELL,BTC-14APR25-78000-P,0.0003,25.62,0.00036277,70.27,0.1,2.56,85406.93,14-Apr-25,78000.0,Put,2025-04-12 21:28,,,,,361177317
BUY,BTC-14APR25-78000-P,0.0003,25.57,0.00034736,70.95,0.1,2.56,85218.95,14-Apr-25,78000.0,Put,2025-04-12 23:32,,,,,361184746
BUY,BTC-14APR25-78000-P,0.0003,25.56,0.00034944,70.84,0.4,10.22,85202.76,14-Apr-25,78000.0,Put,2025-04-12 23:32,,,,,361184757
BUY,BTC-14APR25-78000-P,0.0003,25.56,0.00034933,70.84,0.2,5.11,85202.89,14-Apr-25,78000.0,Put,2025-04-12 23:32,,,,,361184758
BUY,BTC-14APR25-78000-P,0.0003,25.56,0.00034666,70.9,0.6,15.34,85210.29,14-Apr-25,78000.0,Put,2025-04-12 23:32,,,,,361184760
SELL,BTC-14APR25-78000-P,0.0003,25.56,0.00033774,71.03,0.1,2.56,85215.16,14-Apr-25,78000.0,Put,2025-04-12 23:37,,,,,361184864
SELL,BTC-14APR25-78000-P,0.0003,25.56,0.00034105,70.92,0.1,2.56,85201.46,14-Apr-25,78000.0,Put,2025-04-12 23:38,,,,,361184872
SELL,BTC-14APR25-78000-P,0.0003,25.56,0.00034461,70.97,0.1,2.56,85204.88,14-Apr-25,78000.0,Put,2025-04-12 23:39,,,,,361184897
SELL,BTC-14APR25-78000-P,0.0003,25.58,0.0003398,71.48,0.1,2.56,85261.55,14-Apr-25,78000.0,Put,2025-04-12 23:42,,,,,361185072
SELL,BTC-14APR25-78000-P,0.0003,25.6,0.00034664,72.19,0.1,2.56,85338.94,14-Apr-25,78000.0,Put,2025-04-12 23:47,,,,,361185254
SELL,BTC-14APR25-78000-P,0.0003,25.62,0.00033778,72.79,0.1,2.56,85415.11,14-Apr-25,78000.0,Put,2025-04-12 23:48,,,,,361185402
BUY,BTC-14APR25-78000-P,0.0003,25.72,0.00032583,77.14,1.0,25.72,85738.94,14-Apr-25,78000.0,Put,2025-04-13 01:16,,,,,361192770
BUY,BTC-14APR25-78000-P,0.0003,25.74,0.00031447,77.56,3.1,79.79,85787.64,14-Apr-25,78000.0,Put,2025-04-13 01:17,,,,,361192969
SELL,BTC-14APR25-78000-P,0.0003,25.7,0.00031641,77.0,0.5,12.85,85650.94,14-Apr-25,78000.0,Put,2025-04-13 01:44,,,,,361198771
BUY,BTC-14APR25-78000-P,0.0003,25.67,0.00034386,76.24,0.7,17.97,85554.04,14-Apr-25,78000.0,Put,2025-04-13 01:47,,,,,361199230
BUY,BTC-14APR25-78000-P,0.0003,25.67,0.00034386,76.24,0.7,17.97,85554.04,14-Apr-25,78000.0,Put,2025-04-13 01:47,,,,,361199231
SELL,BTC-14APR25-78000-P,0.0001,8.47,0.00030306,65.65,12.5,105.88,84671.44,14-Apr-25,78000.0,Put,2025-04-13 07:24,BLOCK-192768,2.0,BTC-PS-14APR25-80000_78000,,361234200
BUY,BTC-14APR25-78000-P,0.0003,25.34,0.00029621,74.84,1.0,25.34,84457.77,14-Apr-25,78000.0,Put,2025-04-13 07:43,,,,,361235774
BUY,BTC-14APR25-78000-P,0.0003,25.34,0.00029063,74.9,1.7,43.08,84460.76,14-Apr-25,78000.0,Put,2025-04-13 07:44,,,,,361235820
SELL,BTC-14APR25-78000-P,0.0003,25.34,0.00032103,75.15,1.3,32.94,84452.03,14-Apr-25,78000.0,Put,2025-04-13 07:56,,,,,361236933
SELL,BTC-14APR25-78000-P,0.0002,16.89,0.00025178,71.16,0.1,1.69,84435.2,14-Apr-25,78000.0,Put,2025-04-13 08:18,,,,,361239129
SELL,BTC-14APR25-78000-P,0.0002,16.89,0.00025178,71.16,1.0,16.89,84435.2,14-Apr-25,78000.0,Put,2025-04-13 08:18,,,,,361239130
SELL,BTC-14APR25-78000-P,0.0002,16.89,0.00025178,71.16,0.6,10.13,84435.2,14-Apr-25,78000.0,Put,2025-04-13 08:18,,,,,361239131
SELL,BTC-14APR25-78000-P,0.0003,25.09,0.00024577,77.94,0.1,2.51,83620.77,14-Apr-25,78000.0,Put,2025-04-13 14:07,,,,,361275472
SELL,BTC-14APR25-78000-P,0.0003,25.09,0.00024577,77.94,0.3,7.53,83620.77,14-Apr-25,78000.0,Put,2025-04-13 14:07,,,,,361275473
SELL,BTC-14APR25-78000-P,0.0003,25.11,0.00022551,78.91,1.1,27.62,83708.69,14-Apr-25,78000.0,Put,2025-04-13 14:07,,,,,361275598
SELL,BTC-14APR25-78000-P,0.0003,25.11,0.00022693,78.84,1.1,27.62,83702.05,14-Apr-25,78000.0,Put,2025-04-13 14:07,,,,,361275602
SELL,BTC-14APR25-78000-P,0.0003,25.12,0.00022183,79.2,1.0,25.12,83736.47,14-Apr-25,78000.0,Put,2025-04-13 14:08,,,,,361275667
SELL,BTC-14APR25-78000-P,0.0003,25.14,0.00024529,80.12,0.3,7.54,83795.15,14-Apr-25,78000.0,Put,2025-04-13 14:12,,,,,361276231
SELL,BTC-14APR25-78000-P,0.0004,33.46,0.00032204,82.5,2.7,90.34,83655.98,14-Apr-25,78000.0,Put,2025-04-13 14:19,,,,,361277294
SELL,BTC-14APR25-78000-P,0.0004,33.46,0.00032204,82.5,0.1,3.35,83655.98,14-Apr-25,78000.0,Put,2025-04-13 14:19,,,,,361277295
SELL,BTC-14APR25-78000-P,0.0004,33.46,0.00032204,82.5,0.1,3.35,83655.98,14-Apr-25,78000.0,Put,2025-04-13 14:19,,,,,361277296
SELL,BTC-14APR25-78000-P,0.0004,33.46,0.00032204,82.5,0.3,10.04,83655.98,14-Apr-25,78000.0,Put,2025-04-13 14:19,,,,,361277297
BUY,BTC-14APR25-78000-P,0.0003,25.16,0.00033819,81.45,1.0,25.16,83857.46,14-Apr-25,78000.0,Put,2025-04-13 14:32,,,,,361278497
BUY,BTC-14APR25-78000-P,0.0003,25.2,0.00029102,83.14,2.0,50.4,83984.7,14-Apr-25,78000.0,Put,2025-04-13 14:38,,,,,361279373
SELL,BTC-14APR25-79000-P,0.0006,51.06,0.0006314,64.62,0.5,25.53,85100.98,14-Apr-25,79000.0,Put,2025-04-12 19:06,,,,,361152258
SELL,BTC-14APR25-79000-P,0.0005,42.63,0.00054463,67.79,0.2,8.53,85256.0,14-Apr-25,79000.0,Put,2025-04-12 23:23,,,,,361184305
BUY,BTC-14APR25-79000-P,0.0005,42.61,0.0005472,67.54,0.2,8.52,85210.79,14-Apr-25,79000.0,Put,2025-04-12 23:28,,,,,361184577
BUY,BTC-14APR25-79000-P,0.0005,42.61,0.00054686,67.54,0.3,12.78,85210.34,14-Apr-25,79000.0,Put,2025-04-12 23:29,,,,,361184579
BUY,BTC-14APR25-79000-P,0.0005,42.6,0.000547,67.53,0.1,4.26,85209.81,14-Apr-25,79000.0,Put,2025-04-12 23:29,,,,,361184580
BUY,BTC-14APR25-79000-P,0.0005,42.59,0.00054135,67.37,0.1,4.26,85181.99,14-Apr-25,79000.0,Put,2025-04-12 23:34,,,,,361184807
SELL,BTC-14APR25-79000-P,0.0005,42.6,0.00053913,67.57,0.1,4.26,85194.6,14-Apr-25,79000.0,Put,2025-04-12 23:38,,,,,361184874
SELL,BTC-14APR25-79000-P,0.0005,42.64,0.00053356,68.49,0.1,4.26,85285.66,14-Apr-25,79000.0,Put,2025-04-12 23:46,,,,,361185218
SELL,BTC-14APR25-79000-P,0.0005,42.7,0.00049717,69.56,0.1,4.27,85409.77,14-Apr-25,79000.0,Put,2025-04-12 23:47,,,,,361185394
SELL,BTC-14APR25-79000-P,0.0006,51.25,0.00050196,71.92,0.9,46.12,85413.84,14-Apr-25,79000.0,Put,2025-04-12 23:48,,,,,361185413
SELL,BTC-14APR25-79000-P,0.0005,42.66,0.0005472,68.87,0.1,4.27,85321.44,14-Apr-25,79000.0,Put,2025-04-12 23:50,,,,,361185582
SELL,BTC-14APR25-79000-P,0.0005,42.66,0.00054353,68.93,0.1,4.27,85325.22,14-Apr-25,79000.0,Put,2025-04-12 23:51,,,,,361185599
SELL,BTC-14APR25-79000-P,0.0005,42.65,0.00054044,68.79,0.1,4.26,85299.52,14-Apr-25,79000.0,Put,2025-04-12 23:56,,,,,361185761
SELL,BTC-14APR25-79000-P,0.0005,42.64,0.00054519,68.61,0.1,4.26,85276.46,14-Apr-25,79000.0,Put,2025-04-12 23:57,,,,,361185779
SELL,BTC-14APR25-79000-P,0.0005,42.64,0.00054205,68.62,0.1,4.26,85278.83,14-Apr-25,79000.0,Put,2025-04-12 23:58,,,,,361185785
SELL,BTC-14APR25-79000-P,0.0006,51.03,0.0006433,69.46,0.1,5.1,85050.83,14-Apr-25,79000.0,Put,2025-04-13 00:33,,,,,361188523
SELL,BTC-14APR25-79000-P,0.0006,51.03,0.0006433,69.46,0.1,5.1,85050.83,14-Apr-25,79000.0,Put,2025-04-13 00:33,,,,,361188524
SELL,BTC-14APR25-79000-P,0.0006,51.03,0.0006427,69.46,0.1,5.1,85051.99,14-Apr-25,79000.0,Put,2025-04-13 00:33,,,,,361188527
SELL,BTC-14APR25-79000-P,0.0006,51.03,0.0006427,69.46,0.1,5.1,85051.99,14-Apr-25,79000.0,Put,2025-04-13 00:33,,,,,361188528
SELL,BTC-14APR25-79000-P,0.0006,51.04,0.00063779,69.57,0.1,5.1,85063.03,14-Apr-25,79000.0,Put,2025-04-13 00:33,,,,,361188531
SELL,BTC-14APR25-79000-P,0.0006,51.04,0.0006378,69.57,0.1,5.1,85063.01,14-Apr-25,79000.0,Put,2025-04-13 00:33,,,,,361188532
SELL,BTC-14APR25-79000-P,0.0006,51.04,0.00063779,69.57,0.1,5.1,85063.05,14-Apr-25,79000.0,Put,2025-04-13 00:33,,,,,361188543
