Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-23MAY25-88000-P,0.0001,11.0,2.33e-06,141.17,0.1,1.1,109982.17,23-May-25,88000.0,Put,2025-05-22 00:15,,,,,367827530
BUY,BTC-23MAY25-88000-P,0.0001,11.13,3.53e-06,157.98,0.1,1.11,111263.48,23-May-25,88000.0,Put,2025-05-22 04:17,,,,,367917823
BUY,BTC-23MAY25-88000-P,0.0001,11.13,3.53e-06,157.98,0.2,2.23,111263.48,23-May-25,88000.0,Put,2025-05-22 04:17,,,,,367917824
BUY,BTC-23MAY25-88000-P,0.0001,11.13,3.55e-06,158.22,0.3,3.34,111300.15,23-May-25,88000.0,Put,2025-05-22 04:17,,,,,367917882
BUY,BTC-23MAY25-88000-P,0.0001,11.13,4.13e-06,158.4,0.1,1.11,111318.84,23-May-25,88000.0,Put,2025-05-22 04:18,,,,,367918208
BUY,BTC-23MAY25-88000-P,0.0001,11.13,4.32e-06,158.12,1.0,11.13,111269.13,23-May-25,88000.0,Put,2025-05-22 04:19,,,,,367918384
BUY,BTC-23MAY25-88000-P,0.0001,11.13,4.36e-06,158.12,2.0,22.26,111269.26,23-May-25,88000.0,Put,2025-05-22 04:19,,,,,367918610
BUY,BTC-23MAY25-88000-P,0.0001,11.13,4.37e-06,158.13,2.0,22.26,111270.87,23-May-25,88000.0,Put,2025-05-22 04:19,,,,,367918615
BUY,BTC-23MAY25-88000-P,0.0001,11.13,4.31e-06,158.32,2.0,22.26,111290.78,23-May-25,88000.0,Put,2025-05-22 04:19,,,,,367918657
BUY,BTC-23MAY25-88000-P,0.0001,11.15,7.04e-06,160.05,0.1,1.12,111470.29,23-May-25,88000.0,Put,2025-05-22 04:39,,,,,367926384
BUY,BTC-23MAY25-88000-P,0.0001,11.15,7.01e-06,160.07,0.1,1.12,111472.03,23-May-25,88000.0,Put,2025-05-22 04:39,,,,,367926423
BUY,BTC-23MAY25-88000-P,0.0001,11.15,7.02e-06,160.06,0.1,1.12,111471.2,23-May-25,88000.0,Put,2025-05-22 04:39,,,,,367926431
BUY,BTC-23MAY25-88000-P,0.0001,11.15,7.02e-06,160.04,0.1,1.12,111467.52,23-May-25,88000.0,Put,2025-05-22 04:39,,,,,367926445
BUY,BTC-23MAY25-88000-P,0.0001,11.15,7.06e-06,160.07,0.1,1.12,111473.07,23-May-25,88000.0,Put,2025-05-22 04:39,,,,,367926453
BUY,BTC-23MAY25-88000-P,0.0001,11.15,7.03e-06,160.07,0.1,1.12,111473.04,23-May-25,88000.0,Put,2025-05-22 04:39,,,,,367926458
BUY,BTC-23MAY25-88000-P,0.0001,11.15,7.02e-06,160.07,0.1,1.12,111465.67,23-May-25,88000.0,Put,2025-05-22 04:39,,,,,367926462
BUY,BTC-23MAY25-88000-P,0.0001,11.15,7.02e-06,160.1,0.1,1.12,111471.09,23-May-25,88000.0,Put,2025-05-22 04:39,,,,,367926463
BUY,BTC-23MAY25-90000-P,0.0001,10.85,3.098e-05,105.54,1.0,10.85,108451.49,23-May-25,90000.0,Put,2025-05-21 14:55,,,,,367663881
BUY,BTC-23MAY25-90000-P,0.0001,10.85,3.098e-05,105.54,1.0,10.85,108451.49,23-May-25,90000.0,Put,2025-05-21 14:55,,,,,367663882
BUY,BTC-23MAY25-90000-P,0.0002,21.75,2.357e-05,123.72,0.1,2.18,108750.51,23-May-25,90000.0,Put,2025-05-21 20:05,,,,,367782879
BUY,BTC-23MAY25-90000-P,0.0002,21.75,2.336e-05,123.76,0.2,4.35,108752.68,23-May-25,90000.0,Put,2025-05-21 20:05,,,,,367782888
BUY,BTC-23MAY25-90000-P,0.0002,21.75,2.336e-05,123.76,0.1,2.18,108752.68,23-May-25,90000.0,Put,2025-05-21 20:05,,,,,367782889
BUY,BTC-23MAY25-90000-P,0.0002,21.74,2.37e-05,123.54,0.1,2.17,108708.2,23-May-25,90000.0,Put,2025-05-21 20:05,,,,,367782923
BUY,BTC-23MAY25-90000-P,0.0002,21.74,2.413e-05,123.4,0.1,2.17,108681.77,23-May-25,90000.0,Put,2025-05-21 20:05,,,,,367782942
BUY,BTC-23MAY25-90000-P,0.0002,21.73,2.441e-05,123.31,0.1,2.17,108673.39,23-May-25,90000.0,Put,2025-05-21 20:05,,,,,367782945
BUY,BTC-23MAY25-90000-P,0.0002,21.74,2.445e-05,123.31,0.1,2.17,108682.73,23-May-25,90000.0,Put,2025-05-21 20:05,,,,,367782947
BUY,BTC-23MAY25-90000-P,0.0002,21.74,2.444e-05,123.36,0.1,2.17,108691.69,23-May-25,90000.0,Put,2025-05-21 20:05,,,,,367782951
BUY,BTC-23MAY25-90000-P,0.0002,21.74,2.418e-05,123.43,0.1,2.17,108694.17,23-May-25,90000.0,Put,2025-05-21 20:05,,,,,367782953
BUY,BTC-23MAY25-90000-P,0.0002,21.74,2.419e-05,123.41,0.1,2.17,108694.7,23-May-25,90000.0,Put,2025-05-21 20:05,,,,,367782955
BUY,BTC-23MAY25-90000-P,0.0002,21.74,2.421e-05,123.4,0.1,2.17,108695.16,23-May-25,90000.0,Put,2025-05-21 20:06,,,,,367782957
BUY,BTC-23MAY25-90000-P,0.0002,21.74,2.421e-05,123.4,0.1,2.17,108693.35,23-May-25,90000.0,Put,2025-05-21 20:06,,,,,367782960
BUY,BTC-23MAY25-90000-P,0.0002,21.74,2.424e-05,123.39,0.1,2.17,108693.57,23-May-25,90000.0,Put,2025-05-21 20:06,,,,,367782963
BUY,BTC-23MAY25-90000-P,0.0002,21.74,2.424e-05,123.39,0.1,2.17,108689.79,23-May-25,90000.0,Put,2025-05-21 20:06,,,,,367782975
BUY,BTC-23MAY25-90000-P,0.0002,21.74,2.425e-05,123.37,0.1,2.17,108689.48,23-May-25,90000.0,Put,2025-05-21 20:06,,,,,367782976
BUY,BTC-23MAY25-90000-P,0.0002,21.74,2.429e-05,123.37,0.1,2.17,108688.86,23-May-25,90000.0,Put,2025-05-21 20:06,,,,,367782977
BUY,BTC-23MAY25-90000-P,0.0002,21.73,2.437e-05,123.28,0.1,2.17,108666.96,23-May-25,90000.0,Put,2025-05-21 20:06,,,,,367783018
BUY,BTC-23MAY25-90000-P,0.0002,21.73,2.462e-05,123.19,0.1,2.17,108659.53,23-May-25,90000.0,Put,2025-05-21 20:06,,,,,367783019
BUY,BTC-23MAY25-90000-P,0.0002,21.73,2.473e-05,123.18,0.1,2.17,108658.9,23-May-25,90000.0,Put,2025-05-21 20:06,,,,,367783023
BUY,BTC-23MAY25-90000-P,0.0002,21.73,2.475e-05,123.17,0.1,2.17,108660.45,23-May-25,90000.0,Put,2025-05-21 20:06,,,,,367783028
BUY,BTC-23MAY25-90000-P,0.0002,21.73,2.475e-05,123.18,0.1,2.17,108659.63,23-May-25,90000.0,Put,2025-05-21 20:06,,,,,367783030
BUY,BTC-23MAY25-90000-P,0.0002,21.73,2.478e-05,123.17,0.1,2.17,108660.8,23-May-25,90000.0,Put,2025-05-21 20:06,,,,,367783033
BUY,BTC-23MAY25-90000-P,0.0002,21.73,2.478e-05,123.17,0.1,2.17,108660.8,23-May-25,90000.0,Put,2025-05-21 20:06,,,,,367783034
BUY,BTC-23MAY25-90000-P,0.0002,21.72,2.583e-05,122.74,0.1,2.17,108582.11,23-May-25,90000.0,Put,2025-05-21 20:06,,,,,367783098
BUY,BTC-23MAY25-90000-P,0.0002,21.72,2.577e-05,122.78,0.1,2.17,108579.91,23-May-25,90000.0,Put,2025-05-21 20:06,,,,,367783109
BUY,BTC-23MAY25-90000-P,0.0002,21.72,2.579e-05,122.75,0.1,2.17,108576.78,23-May-25,90000.0,Put,2025-05-21 20:06,,,,,367783115
BUY,BTC-23MAY25-90000-P,0.0002,21.72,2.58e-05,122.73,0.1,2.17,108575.0,23-May-25,90000.0,Put,2025-05-21 20:06,,,,,367783118
BUY,BTC-23MAY25-90000-P,0.0002,21.72,2.58e-05,122.73,0.1,2.17,108575.0,23-May-25,90000.0,Put,2025-05-21 20:06,,,,,367783142
BUY,BTC-23MAY25-90000-P,0.0002,21.72,2.583e-05,122.73,0.1,2.17,108585.49,23-May-25,90000.0,Put,2025-05-21 20:06,,,,,367783145
BUY,BTC-23MAY25-90000-P,0.0002,21.72,2.546e-05,122.92,0.1,2.17,108606.6,23-May-25,90000.0,Put,2025-05-21 20:06,,,,,367783147
BUY,BTC-23MAY25-90000-P,0.0002,21.72,2.537e-05,122.91,0.1,2.17,108607.62,23-May-25,90000.0,Put,2025-05-21 20:06,,,,,367783148
BUY,BTC-23MAY25-90000-P,0.0002,21.72,2.539e-05,122.93,0.1,2.17,108617.3,23-May-25,90000.0,Put,2025-05-21 20:06,,,,,367783153
BUY,BTC-23MAY25-90000-P,0.0002,21.72,2.521e-05,123.01,0.1,2.17,108621.06,23-May-25,90000.0,Put,2025-05-21 20:06,,,,,367783162
BUY,BTC-23MAY25-90000-P,0.0002,21.72,2.527e-05,122.91,0.1,2.17,108597.07,23-May-25,90000.0,Put,2025-05-21 20:06,,,,,367783199
BUY,BTC-23MAY25-90000-P,0.0002,21.72,2.545e-05,122.91,0.1,2.17,108600.99,23-May-25,90000.0,Put,2025-05-21 20:07,,,,,367783202
BUY,BTC-23MAY25-90000-P,0.0002,21.72,2.54e-05,122.92,0.1,2.17,108607.24,23-May-25,90000.0,Put,2025-05-21 20:07,,,,,367783210
BUY,BTC-23MAY25-90000-P,0.0002,21.72,2.536e-05,122.96,0.1,2.17,108609.67,23-May-25,90000.0,Put,2025-05-21 20:07,,,,,367783223
BUY,BTC-23MAY25-90000-P,0.0002,21.72,2.508e-05,123.04,0.5,10.86,108617.81,23-May-25,90000.0,Put,2025-05-21 20:07,,,,,367783321
BUY,BTC-23MAY25-90000-P,0.0001,11.04,5.58e-06,135.92,0.2,2.21,110381.43,23-May-25,90000.0,Put,2025-05-22 02:50,,,,,367880946
BUY,BTC-23MAY25-90000-P,0.0001,11.06,7.31e-06,138.03,0.1,1.11,110642.37,23-May-25,90000.0,Put,2025-05-22 03:09,,,,,367886536
BUY,BTC-23MAY25-90000-P,0.0001,11.06,7.36e-06,137.98,0.1,1.11,110628.6,23-May-25,90000.0,Put,2025-05-22 03:10,,,,,367886738
BUY,BTC-23MAY25-90000-P,0.0001,11.06,7.43e-06,137.89,0.2,2.21,110612.06,23-May-25,90000.0,Put,2025-05-22 03:10,,,,,367886773
BUY,BTC-23MAY25-90000-P,0.0001,11.13,1.267e-05,144.16,0.2,2.23,111255.88,23-May-25,90000.0,Put,2025-05-22 04:17,,,,,367917702
BUY,BTC-23MAY25-90000-P,0.0001,11.13,1.294e-05,144.43,0.3,3.34,111297.74,23-May-25,90000.0,Put,2025-05-22 04:17,,,,,367917876
BUY,BTC-23MAY25-90000-P,0.0001,11.13,1.329e-05,144.52,0.2,2.23,111314.57,23-May-25,90000.0,Put,2025-05-22 04:17,,,,,367917957
BUY,BTC-23MAY25-91000-P,0.0001,10.76,6.536e-05,99.1,0.1,1.08,107578.14,23-May-25,91000.0,Put,2025-05-21 17:34,,,,,367727886
BUY,BTC-23MAY25-91000-P,0.0001,10.88,4.057e-05,108.08,0.1,1.09,108763.1,23-May-25,91000.0,Put,2025-05-21 19:58,,,,,367780458
BUY,BTC-23MAY25-91000-P,0.0001,10.86,4.511e-05,107.48,0.1,1.09,108623.89,23-May-25,91000.0,Put,2025-05-21 20:03,,,,,367782346
BUY,BTC-23MAY25-91000-P,0.0002,21.73,4.44e-05,116.87,0.1,2.17,108673.39,23-May-25,91000.0,Put,2025-05-21 20:05,,,,,367782944
BUY,BTC-23MAY25-91000-P,0.0002,21.73,4.449e-05,116.87,0.1,2.17,108674.16,23-May-25,91000.0,Put,2025-05-21 20:05,,,,,367782946
BUY,BTC-23MAY25-91000-P,0.0002,21.74,4.427e-05,116.99,0.1,2.17,108694.77,23-May-25,91000.0,Put,2025-05-21 20:05,,,,,367782952
BUY,BTC-23MAY25-91000-P,0.0002,21.74,4.394e-05,116.98,0.1,2.17,108694.81,23-May-25,91000.0,Put,2025-05-21 20:05,,,,,367782954
BUY,BTC-23MAY25-91000-P,0.0002,21.74,4.409e-05,116.97,0.1,2.17,108693.99,23-May-25,91000.0,Put,2025-05-21 20:06,,,,,367782958
BUY,BTC-23MAY25-91000-P,0.0002,21.74,4.409e-05,116.96,0.1,2.17,108693.53,23-May-25,91000.0,Put,2025-05-21 20:06,,,,,367782962
BUY,BTC-23MAY25-91000-P,0.0002,21.74,4.412e-05,116.94,0.1,2.17,108689.79,23-May-25,91000.0,Put,2025-05-21 20:06,,,,,367782974
BUY,BTC-23MAY25-91000-P,0.0002,21.72,4.546e-05,116.61,0.1,2.17,108610.15,23-May-25,91000.0,Put,2025-05-21 20:08,,,,,367783427
BUY,BTC-23MAY25-91000-P,0.0001,10.95,2.258e-05,119.87,0.1,1.1,109459.2,23-May-25,91000.0,Put,2025-05-22 00:39,,,,,367832090
BUY,BTC-23MAY25-91000-P,0.0001,10.99,1.491e-05,124.05,0.1,1.1,109853.89,23-May-25,91000.0,Put,2025-05-22 01:38,,,,,367855609
BUY,BTC-23MAY25-91000-P,0.0001,11.04,1.089e-05,129.47,0.1,1.1,110424.92,23-May-25,91000.0,Put,2025-05-22 02:49,,,,,367880467
BUY,BTC-23MAY25-91000-P,0.0001,11.04,1.089e-05,129.47,0.2,2.21,110424.92,23-May-25,91000.0,Put,2025-05-22 02:49,,,,,367880468
BUY,BTC-23MAY25-91000-P,0.0001,11.04,1.089e-05,129.49,0.3,3.31,110428.48,23-May-25,91000.0,Put,2025-05-22 02:49,,,,,367880481
BUY,BTC-23MAY25-91000-P,0.0001,11.04,1.092e-05,129.42,0.2,2.21,110418.19,23-May-25,91000.0,Put,2025-05-22 02:49,,,,,367880501
BUY,BTC-23MAY25-91000-P,0.0001,11.04,1.088e-05,129.48,0.3,3.31,110428.27,23-May-25,91000.0,Put,2025-05-22 02:50,,,,,367880710
BUY,BTC-23MAY25-91000-P,0.0001,11.06,1.278e-05,130.72,0.1,1.11,110639.62,23-May-25,91000.0,Put,2025-05-22 02:56,,,,,367882688
BUY,BTC-23MAY25-91000-P,0.0001,11.05,1.475e-05,130.13,0.1,1.11,110488.62,23-May-25,91000.0,Put,2025-05-22 03:01,,,,,367883425
BUY,BTC-23MAY25-91000-P,0.0001,11.07,1.377e-05,131.54,0.1,1.11,110695.9,23-May-25,91000.0,Put,2025-05-22 03:07,,,,,367885674
BUY,BTC-23MAY25-91000-P,0.0001,11.18,1.525e-05,139.69,0.1,1.12,111803.05,23-May-25,91000.0,Put,2025-05-22 03:56,,,,,367908171
BUY,BTC-23MAY25-91000-P,0.0001,11.17,1.667e-05,139.05,0.1,1.12,111655.37,23-May-25,91000.0,Put,2025-05-22 04:01,,,,,367911518
BUY,BTC-23MAY25-91000-P,0.0001,11.13,2.3e-05,137.36,0.1,1.11,111254.16,23-May-25,91000.0,Put,2025-05-22 04:17,,,,,367917696
BUY,BTC-23MAY25-91000-P,0.0001,11.13,2.3e-05,137.36,1.0,11.13,111254.16,23-May-25,91000.0,Put,2025-05-22 04:17,,,,,367917697
BUY,BTC-23MAY25-91000-P,0.0001,11.15,3.798e-05,139.88,0.1,1.12,111454.03,23-May-25,91000.0,Put,2025-05-22 04:52,,,,,367930221
BUY,BTC-23MAY25-91000-P,0.0001,11.15,3.6e-05,140.6,0.1,1.12,111483.72,23-May-25,91000.0,Put,2025-05-22 05:07,,,,,367934146
BUY,BTC-23MAY25-91000-P,0.0001,11.12,3.942e-05,139.48,0.1,1.11,111242.27,23-May-25,91000.0,Put,2025-05-22 05:12,,,,,367936245
BUY,BTC-23MAY25-91000-P,0.0001,11.14,3.631e-05,140.48,0.1,1.11,111382.42,23-May-25,91000.0,Put,2025-05-22 05:17,,,,,367938195
BUY,BTC-23MAY25-91000-P,0.0001,11.14,3.585e-05,140.63,0.1,1.11,111366.5,23-May-25,91000.0,Put,2025-05-22 05:22,,,,,367939727
BUY,BTC-23MAY25-91000-P,0.0001,11.13,3.589e-05,140.63,0.1,1.11,111322.92,23-May-25,91000.0,Put,2025-05-22 05:27,,,,,367940925
BUY,BTC-23MAY25-91000-P,0.0001,11.13,3.463e-05,141.1,0.1,1.11,111347.49,23-May-25,91000.0,Put,2025-05-22 05:34,,,,,367943063
BUY,BTC-23MAY25-91000-P,0.0001,11.14,3.372e-05,141.44,0.1,1.11,111364.98,23-May-25,91000.0,Put,2025-05-22 05:40,,,,,367944766
BUY,BTC-23MAY25-91000-P,0.0001,11.14,3.225e-05,141.99,0.1,1.11,111418.85,23-May-25,91000.0,Put,2025-05-22 05:45,,,,,367945252
BUY,BTC-23MAY25-91000-P,0.0001,11.14,3.238e-05,141.96,0.1,1.11,111357.1,23-May-25,91000.0,Put,2025-05-22 05:54,,,,,367947857
BUY,BTC-23MAY25-91000-P,0.0001,11.1,3.621e-05,140.57,0.1,1.11,111027.6,23-May-25,91000.0,Put,2025-05-22 06:01,,,,,367951795
BUY,BTC-23MAY25-91000-P,0.0001,11.07,3.732e-05,140.17,0.1,1.11,110740.44,23-May-25,91000.0,Put,2025-05-22 06:33,,,,,367963082
BUY,BTC-23MAY25-91000-P,0.0001,11.06,3.441e-05,141.23,0.1,1.11,110637.28,23-May-25,91000.0,Put,2025-05-22 07:05,,,,,367972454
BUY,BTC-23MAY25-91000-P,0.0001,11.06,3.493e-05,141.05,0.1,1.11,110562.97,23-May-25,91000.0,Put,2025-05-22 07:12,,,,,367973876
BUY,BTC-23MAY25-91000-P,0.0001,11.06,2.463e-05,145.64,0.1,1.11,110557.96,23-May-25,91000.0,Put,2025-05-22 08:44,,,,,367996017
BUY,BTC-23MAY25-91000-P,0.0001,11.05,2.462e-05,145.6,0.1,1.11,110549.87,23-May-25,91000.0,Put,2025-05-22 08:45,,,,,367996019
BUY,BTC-23MAY25-91000-P,0.0001,11.06,2.453e-05,145.69,0.1,1.11,110563.46,23-May-25,91000.0,Put,2025-05-22 08:45,,,,,367996026
BUY,BTC-23MAY25-91000-P,0.0001,11.06,2.442e-05,145.72,0.1,1.11,110567.87,23-May-25,91000.0,Put,2025-05-22 08:45,,,,,367996032
BUY,BTC-23MAY25-91000-P,0.0001,11.06,2.439e-05,145.7,0.1,1.11,110566.56,23-May-25,91000.0,Put,2025-05-22 08:45,,,,,367996041
BUY,BTC-23MAY25-91000-P,0.0001,11.06,2.44e-05,145.64,0.1,1.11,110558.19,23-May-25,91000.0,Put,2025-05-22 08:45,,,,,367996043
BUY,BTC-23MAY25-91000-P,0.0001,11.06,2.454e-05,145.67,0.1,1.11,110553.36,23-May-25,91000.0,Put,2025-05-22 08:45,,,,,367996058
BUY,BTC-23MAY25-91000-P,0.0001,11.06,2.458e-05,145.67,0.4,4.42,110552.55,23-May-25,91000.0,Put,2025-05-22 08:45,,,,,367996073
BUY,BTC-23MAY25-91000-P,0.0001,11.06,2.446e-05,145.81,0.1,1.11,110574.06,23-May-25,91000.0,Put,2025-05-22 08:45,,,,,367996110
BUY,BTC-23MAY25-91000-P,0.0001,11.06,2.396e-05,146.02,0.1,1.11,110606.35,23-May-25,91000.0,Put,2025-05-22 08:45,,,,,367996124
BUY,BTC-23MAY25-91000-P,0.0001,11.06,2.375e-05,146.14,0.1,1.11,110623.81,23-May-25,91000.0,Put,2025-05-22 08:45,,,,,367996135
BUY,BTC-23MAY25-91000-P,0.0001,11.06,2.367e-05,146.17,0.1,1.11,110630.05,23-May-25,91000.0,Put,2025-05-22 08:46,,,,,367996138
BUY,BTC-23MAY25-91000-P,0.0001,11.06,2.367e-05,146.24,0.1,1.11,110641.87,23-May-25,91000.0,Put,2025-05-22 08:46,,,,,367996187
BUY,BTC-23MAY25-91000-P,0.0001,11.06,2.421e-05,145.83,0.1,1.11,110577.21,23-May-25,91000.0,Put,2025-05-22 08:46,,,,,367996237
BUY,BTC-23MAY25-91000-P,0.0001,11.05,2.48e-05,145.65,0.1,1.11,110549.66,23-May-25,91000.0,Put,2025-05-22 08:46,,,,,367996251
BUY,BTC-23MAY25-91000-P,0.0001,11.06,2.445e-05,145.85,0.1,1.11,110573.77,23-May-25,91000.0,Put,2025-05-22 08:46,,,,,367996265
BUY,BTC-23MAY25-91000-P,0.0001,11.06,2.435e-05,145.93,0.1,1.11,110584.39,23-May-25,91000.0,Put,2025-05-22 08:46,,,,,367996275
BUY,BTC-23MAY25-91000-P,0.0001,11.06,2.452e-05,145.82,0.1,1.11,110565.99,23-May-25,91000.0,Put,2025-05-22 08:46,,,,,367996292
BUY,BTC-23MAY25-91000-P,0.0001,11.06,2.471e-05,145.82,0.1,1.11,110565.21,23-May-25,91000.0,Put,2025-05-22 08:47,,,,,367996316
BUY,BTC-23MAY25-91000-P,0.0001,11.06,2.451e-05,145.92,0.1,1.11,110580.69,23-May-25,91000.0,Put,2025-05-22 08:47,,,,,367996336
BUY,BTC-23MAY25-91000-P,0.0001,11.06,2.436e-05,146.02,0.1,1.11,110589.0,23-May-25,91000.0,Put,2025-05-22 08:47,,,,,367996360
BUY,BTC-23MAY25-91000-P,0.0001,11.06,2.468e-05,145.96,0.1,1.11,110582.9,23-May-25,91000.0,Put,2025-05-22 08:48,,,,,367996392
BUY,BTC-23MAY25-91000-P,0.0001,11.06,2.487e-05,145.88,0.1,1.11,110574.56,23-May-25,91000.0,Put,2025-05-22 08:48,,,,,367996451
BUY,BTC-23MAY25-91000-P,0.0001,11.06,2.493e-05,145.93,0.1,1.11,110575.63,23-May-25,91000.0,Put,2025-05-22 08:49,,,,,367996532
SELL,BTC-23MAY25-92000-P,0.0001,10.65,0.00010781,83.07,1.0,10.65,106468.36,23-May-25,92000.0,Put,2025-05-21 13:16,,,,,367644082
BUY,BTC-23MAY25-92000-P,0.0002,21.81,6.076e-05,106.7,1.0,21.81,109029.71,23-May-25,92000.0,Put,2025-05-21 16:03,,,,,367696023
BUY,BTC-23MAY25-92000-P,0.0002,21.81,6.076e-05,106.7,0.1,2.18,109029.71,23-May-25,92000.0,Put,2025-05-21 16:03,,,,,367696024
SELL,BTC-23MAY25-92000-P,0.0002,21.81,6.076e-05,106.7,8.9,194.11,109029.71,23-May-25,92000.0,Put,2025-05-21 16:03,,,,,367696025
BUY,BTC-23MAY25-92000-P,0.0001,10.83,6.693e-05,99.67,0.1,1.08,108345.61,23-May-25,92000.0,Put,2025-05-21 19:42,,,,,367774537
BUY,BTC-23MAY25-92000-P,0.0002,21.74,6.493e-05,110.49,0.1,2.17,108716.14,23-May-25,92000.0,Put,2025-05-21 20:00,,,,,367781579
