Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-21APR25-81000-P,0.0002,16.93,0.00029716,43.59,0.2,3.39,84672.67,21-Apr-25,81000.0,Put,2025-04-20 08:36,,,,,362228325
SELL,BTC-21APR25-81000-P,0.0002,16.94,0.00029445,43.59,0.2,3.39,84680.97,21-Apr-25,81000.0,Put,2025-04-20 08:36,,,,,362228329
SELL,BTC-21APR25-81000-P,0.0002,16.94,0.00029283,43.69,0.2,3.39,84682.0,21-Apr-25,81000.0,Put,2025-04-20 08:36,,,,,362228331
SELL,BTC-21APR25-81000-P,0.0002,16.94,0.00029345,43.65,0.2,3.39,84677.53,21-Apr-25,81000.0,Put,2025-04-20 08:37,,,,,362228341
SELL,BTC-21APR25-81000-P,0.0002,16.94,0.00028662,43.78,0.2,3.39,84679.54,21-Apr-25,81000.0,Put,2025-04-20 08:44,,,,,362228469
BUY,BTC-21APR25-82000-C,0.039,3326.53,0.03933048,25.58,0.1,332.65,85295.61,21-Apr-25,82000.0,Call,2025-04-19 10:03,,,,,362179140
BUY,BTC-21APR25-82000-C,0.039,3326.38,0.03928827,26.51,0.1,332.64,85291.82,21-Apr-25,82000.0,Call,2025-04-19 10:03,,,,,362179142
BUY,BTC-21APR25-82000-C,0.0385,3281.25,0.03865997,29.34,0.1,328.12,85227.35,21-Apr-25,82000.0,Call,2025-04-19 10:57,,,,,362180986
BUY,BTC-21APR25-82000-C,0.0385,3281.25,0.03865997,29.34,0.1,328.12,85227.35,21-Apr-25,82000.0,Call,2025-04-19 10:57,,,,,362180987
BUY,BTC-21APR25-82000-C,0.0385,3281.25,0.03865997,29.34,0.1,328.12,85227.35,21-Apr-25,82000.0,Call,2025-04-19 10:57,,,,,362180988
BUY,BTC-21APR25-82000-C,0.0395,3369.45,0.03942642,33.68,0.1,336.94,85302.47,21-Apr-25,82000.0,Call,2025-04-19 12:46,,,,,362183645
BUY,BTC-21APR25-82000-C,0.0415,3545.4,0.04108427,41.11,0.1,354.54,85431.32,21-Apr-25,82000.0,Call,2025-04-19 13:55,,,,,362187831
BUY,BTC-21APR25-82000-C,0.036,3060.14,0.03609712,31.48,0.1,306.01,85003.88,21-Apr-25,82000.0,Call,2025-04-19 16:44,,,,,362199338
BUY,BTC-21APR25-82000-C,0.039,3324.39,0.0389578,38.71,0.1,332.44,85240.66,21-Apr-25,82000.0,Call,2025-04-19 18:04,,,,,362205822
BUY,BTC-21APR25-82000-C,0.037,3149.96,0.03732746,0.0,0.1,315.0,85134.04,21-Apr-25,82000.0,Call,2025-04-20 04:18,,,,,362218082
SELL,BTC-21APR25-82000-P,0.0004,34.16,0.00038828,34.07,1.2,40.99,85398.64,21-Apr-25,82000.0,Put,2025-04-19 13:28,,,,,362184954
SELL,BTC-21APR25-82000-P,0.0003,25.63,0.0004545,32.87,0.2,5.13,85425.51,21-Apr-25,82000.0,Put,2025-04-19 14:16,,,,,362189929
SELL,BTC-21APR25-82000-P,0.0003,25.64,0.00038983,33.31,0.1,2.56,85469.4,21-Apr-25,82000.0,Put,2025-04-19 14:30,,,,,362190808
SELL,BTC-21APR25-82000-P,0.0003,25.64,0.00039333,33.28,0.2,5.13,85460.85,21-Apr-25,82000.0,Put,2025-04-19 14:34,,,,,362190962
SELL,BTC-21APR25-82000-P,0.0003,25.64,0.00039333,33.28,0.1,2.56,85460.85,21-Apr-25,82000.0,Put,2025-04-19 14:34,,,,,362190963
SELL,BTC-21APR25-82000-P,0.0003,25.63,0.00039923,33.18,0.3,7.69,85445.16,21-Apr-25,82000.0,Put,2025-04-19 14:34,,,,,362190981
SELL,BTC-21APR25-82000-P,0.0007,59.51,0.00065023,36.7,1.1,65.46,85015.28,21-Apr-25,82000.0,Put,2025-04-19 17:32,,,,,362203710
SELL,BTC-21APR25-82000-P,0.0007,59.5,0.00066688,36.5,0.5,29.75,84993.78,21-Apr-25,82000.0,Put,2025-04-19 17:32,,,,,362203718
SELL,BTC-21APR25-82000-P,0.0006,51.07,0.0006238,36.43,0.1,5.11,85115.37,21-Apr-25,82000.0,Put,2025-04-19 17:38,,,,,362204152
SELL,BTC-21APR25-82000-P,0.0007,59.65,0.00063466,38.78,1.1,65.62,85218.13,21-Apr-25,82000.0,Put,2025-04-19 17:58,,,,,362205320
BUY,BTC-21APR25-82000-P,0.0004,34.06,0.00040091,37.61,1.0,34.06,85158.46,21-Apr-25,82000.0,Put,2025-04-20 01:02,,,,,362214199
BUY,BTC-21APR25-82000-P,0.0004,34.07,0.00039476,37.72,1.0,34.07,85170.01,21-Apr-25,82000.0,Put,2025-04-20 01:02,,,,,362214203
SELL,BTC-21APR25-82000-P,0.0003,25.55,0.00036312,37.48,0.2,5.11,85161.17,21-Apr-25,82000.0,Put,2025-04-20 03:58,,,,,362217768
SELL,BTC-21APR25-82000-P,0.0003,25.55,0.00036541,37.47,0.2,5.11,85159.66,21-Apr-25,82000.0,Put,2025-04-20 03:59,,,,,362217769
SELL,BTC-21APR25-82000-P,0.0003,25.54,0.00036712,37.38,0.1,2.55,85149.73,21-Apr-25,82000.0,Put,2025-04-20 04:01,,,,,362217822
SELL,BTC-21APR25-82000-P,0.0003,25.54,0.00036712,37.38,0.1,2.55,85149.73,21-Apr-25,82000.0,Put,2025-04-20 04:01,,,,,362217823
BUY,BTC-21APR25-82000-P,0.0003,25.55,0.00031755,38.29,1.0,25.55,85165.92,21-Apr-25,82000.0,Put,2025-04-20 05:07,,,,,362219089
BUY,BTC-21APR25-82000-P,0.0003,25.54,0.0001966,38.34,0.2,5.11,85146.95,21-Apr-25,82000.0,Put,2025-04-20 05:32,,,,,362219506
SELL,BTC-21APR25-82000-P,0.0002,16.98,0.00034251,34.57,0.1,1.7,84914.34,21-Apr-25,82000.0,Put,2025-04-20 07:02,,,,,362222474
BUY,BTC-21APR25-82000-P,0.0005,42.37,0.00044599,39.47,1.0,42.37,84744.54,21-Apr-25,82000.0,Put,2025-04-20 07:20,,,,,362223876
BUY,BTC-21APR25-82000-P,0.0006,50.84,0.00047295,41.32,1.0,50.84,84738.64,21-Apr-25,82000.0,Put,2025-04-20 07:46,,,,,362225295
BUY,BTC-21APR25-82000-P,0.0006,50.84,0.00047295,41.32,2.0,101.68,84738.64,21-Apr-25,82000.0,Put,2025-04-20 07:46,,,,,362225296
BUY,BTC-21APR25-83000-C,0.0275,2345.32,0.02794916,23.84,0.1,234.53,85284.25,21-Apr-25,83000.0,Call,2025-04-19 10:05,,,,,362179206
BUY,BTC-21APR25-83000-C,0.0275,2345.31,0.02794563,23.88,0.1,234.53,85284.0,21-Apr-25,83000.0,Call,2025-04-19 10:05,,,,,362179208
BUY,BTC-21APR25-83000-C,0.0275,2344.73,0.02765164,26.6,0.1,234.47,85262.92,21-Apr-25,83000.0,Call,2025-04-19 10:10,,,,,362179373
BUY,BTC-21APR25-83000-C,0.0275,2344.43,0.0276315,27.05,0.1,234.44,85252.0,21-Apr-25,83000.0,Call,2025-04-19 10:58,,,,,362181078
BUY,BTC-21APR25-83000-C,0.028,2388.68,0.02810827,26.83,0.1,238.87,85309.92,21-Apr-25,83000.0,Call,2025-04-19 12:39,,,,,362183550
BUY,BTC-21APR25-83000-C,0.0295,2519.87,0.0294046,30.35,0.1,251.99,85419.27,21-Apr-25,83000.0,Call,2025-04-19 13:49,,,,,362186927
BUY,BTC-21APR25-83000-C,0.0295,2519.87,0.0294046,30.35,0.1,251.99,85419.27,21-Apr-25,83000.0,Call,2025-04-19 13:49,,,,,362186928
BUY,BTC-21APR25-83000-C,0.031,2651.36,0.03059063,34.58,0.1,265.14,85527.65,21-Apr-25,83000.0,Call,2025-04-19 15:32,,,,,362193673
BUY,BTC-21APR25-83000-C,0.0315,2694.16,0.03060578,38.44,0.1,269.42,85528.98,21-Apr-25,83000.0,Call,2025-04-19 15:32,,,,,362193757
BUY,BTC-21APR25-83000-C,0.0275,2344.65,0.02763293,28.25,0.1,234.47,85259.9,21-Apr-25,83000.0,Call,2025-04-19 16:04,,,,,362196955
BUY,BTC-21APR25-83000-C,0.0245,2082.61,0.02482811,25.77,0.1,208.26,85004.31,21-Apr-25,83000.0,Call,2025-04-19 16:44,,,,,362199334
BUY,BTC-21APR25-83000-C,0.025,2125.1,0.02482919,30.11,0.1,212.51,85003.88,21-Apr-25,83000.0,Call,2025-04-19 16:44,,,,,362199339
BUY,BTC-21APR25-83000-C,0.0275,2343.4,0.02746693,33.18,0.1,234.34,85214.4,21-Apr-25,83000.0,Call,2025-04-19 17:58,,,,,362205289
SELL,BTC-21APR25-83000-C,0.022,1864.25,0.02177061,36.34,6.0,11185.5,84738.83,21-Apr-25,83000.0,Call,2025-04-20 07:43,,,,,362225194
SELL,BTC-21APR25-83000-C,0.022,1864.29,0.02179517,36.36,3.0,5592.87,84740.24,21-Apr-25,83000.0,Call,2025-04-20 07:46,,,,,362225298
SELL,BTC-21APR25-83000-P,0.0009,76.86,0.00093043,29.71,0.7,53.8,85402.77,21-Apr-25,83000.0,Put,2025-04-19 09:36,,,,,362177865
SELL,BTC-21APR25-83000-P,0.0009,76.86,0.00093043,29.71,1.6,122.98,85402.77,21-Apr-25,83000.0,Put,2025-04-19 09:36,,,,,362177866
SELL,BTC-21APR25-83000-P,0.0009,76.87,0.0009195,29.81,1.0,76.87,85414.37,21-Apr-25,83000.0,Put,2025-04-19 09:36,,,,,362177908
SELL,BTC-21APR25-83000-P,0.0009,76.87,0.00092115,29.81,1.0,76.87,85414.41,21-Apr-25,83000.0,Put,2025-04-19 09:36,,,,,362177912
SELL,BTC-21APR25-83000-P,0.0009,76.87,0.00092115,29.81,0.5,38.44,85414.41,21-Apr-25,83000.0,Put,2025-04-19 09:36,,,,,362177913
SELL,BTC-21APR25-83000-P,0.0007,59.61,0.00086774,26.4,0.1,5.96,85163.04,21-Apr-25,83000.0,Put,2025-04-19 11:37,,,,,362182195
SELL,BTC-21APR25-83000-P,0.0007,59.63,0.0008062,26.74,0.2,11.93,85189.04,21-Apr-25,83000.0,Put,2025-04-19 11:54,,,,,362182577
BUY,BTC-21APR25-83000-P,0.0008,68.22,0.00068831,28.52,0.1,6.82,85276.36,21-Apr-25,83000.0,Put,2025-04-19 12:23,,,,,362183317
BUY,BTC-21APR25-83000-P,0.0008,68.24,0.0007063,28.96,0.1,6.82,85301.97,21-Apr-25,83000.0,Put,2025-04-19 12:45,,,,,362183632
BUY,BTC-21APR25-83000-P,0.0009,76.77,0.0007061,29.86,0.7,53.74,85301.86,21-Apr-25,83000.0,Put,2025-04-19 12:45,,,,,362183636
BUY,BTC-21APR25-83000-P,0.0009,76.77,0.0007061,29.86,0.6,46.06,85301.86,21-Apr-25,83000.0,Put,2025-04-19 12:45,,,,,362183637
BUY,BTC-21APR25-83000-P,0.0009,76.77,0.0007061,29.86,0.1,7.68,85301.86,21-Apr-25,83000.0,Put,2025-04-19 12:45,,,,,362183638
BUY,BTC-21APR25-83000-P,0.0009,76.77,0.0007061,29.86,0.1,7.68,85301.86,21-Apr-25,83000.0,Put,2025-04-19 12:45,,,,,362183639
BUY,BTC-21APR25-83000-P,0.0009,76.77,0.0007061,29.86,1.0,76.77,85301.86,21-Apr-25,83000.0,Put,2025-04-19 12:45,,,,,362183640
BUY,BTC-21APR25-83000-P,0.0009,76.73,0.00076524,29.39,1.1,84.4,85253.32,21-Apr-25,83000.0,Put,2025-04-19 12:49,,,,,362183763
BUY,BTC-21APR25-83000-P,0.0009,76.73,0.00076616,29.39,1.1,84.4,85253.28,21-Apr-25,83000.0,Put,2025-04-19 12:49,,,,,362183764
BUY,BTC-21APR25-83000-P,0.0007,59.79,0.00070175,29.21,0.6,35.87,85410.63,21-Apr-25,83000.0,Put,2025-04-19 13:24,,,,,362184762
BUY,BTC-21APR25-83000-P,0.0007,59.79,0.00070175,29.21,0.4,23.92,85410.63,21-Apr-25,83000.0,Put,2025-04-19 13:24,,,,,362184763
BUY,BTC-21APR25-83000-P,0.0007,59.75,0.00072663,28.79,1.0,59.75,85357.75,21-Apr-25,83000.0,Put,2025-04-19 13:35,,,,,362185231
SELL,BTC-21APR25-83000-P,0.0006,51.23,0.00070669,28.06,0.1,5.12,85384.43,21-Apr-25,83000.0,Put,2025-04-19 13:43,,,,,362185575
SELL,BTC-21APR25-83000-P,0.0006,51.22,0.00072973,27.9,0.3,15.37,85365.84,21-Apr-25,83000.0,Put,2025-04-19 13:45,,,,,362185670
SELL,BTC-21APR25-83000-P,0.0006,51.22,0.00072973,27.9,0.1,5.12,85365.84,21-Apr-25,83000.0,Put,2025-04-19 13:45,,,,,362185671
SELL,BTC-21APR25-83000-P,0.0006,51.22,0.00072387,27.99,0.2,10.24,85374.7,21-Apr-25,83000.0,Put,2025-04-19 13:46,,,,,362185722
SELL,BTC-21APR25-83000-P,0.0006,51.23,0.00072358,28.0,0.1,5.12,85375.15,21-Apr-25,83000.0,Put,2025-04-19 13:46,,,,,362185727
SELL,BTC-21APR25-83000-P,0.0006,51.25,0.00079423,28.68,0.3,15.38,85415.72,21-Apr-25,83000.0,Put,2025-04-19 14:38,,,,,362191078
SELL,BTC-21APR25-83000-P,0.0006,51.25,0.00079397,28.68,0.1,5.12,85415.42,21-Apr-25,83000.0,Put,2025-04-19 14:39,,,,,362191080
SELL,BTC-21APR25-83000-P,0.0006,51.25,0.00079397,28.68,0.2,10.25,85415.42,21-Apr-25,83000.0,Put,2025-04-19 14:39,,,,,362191081
SELL,BTC-21APR25-83000-P,0.0006,51.23,0.00075874,28.51,0.2,10.25,85388.44,21-Apr-25,83000.0,Put,2025-04-19 14:49,,,,,362191403
SELL,BTC-21APR25-83000-P,0.0006,51.23,0.00075766,28.51,0.2,10.25,85388.83,21-Apr-25,83000.0,Put,2025-04-19 14:50,,,,,362191411
BUY,BTC-21APR25-83000-P,0.0009,76.82,0.00083643,31.4,0.6,46.09,85355.83,21-Apr-25,83000.0,Put,2025-04-19 15:35,,,,,362194393
BUY,BTC-21APR25-83000-P,0.0009,76.82,0.00083643,31.4,1.1,84.5,85355.83,21-Apr-25,83000.0,Put,2025-04-19 15:35,,,,,362194394
SELL,BTC-21APR25-83000-P,0.0007,59.65,0.00089416,28.36,0.2,11.93,85216.25,21-Apr-25,83000.0,Put,2025-04-19 15:42,,,,,362195160
SELL,BTC-21APR25-83000-P,0.0007,59.65,0.00089026,28.27,0.2,11.93,85219.33,21-Apr-25,83000.0,Put,2025-04-19 15:42,,,,,362195161
SELL,BTC-21APR25-83000-P,0.0007,59.65,0.00081672,28.38,0.2,11.93,85217.73,21-Apr-25,83000.0,Put,2025-04-19 16:02,,,,,362196821
BUY,BTC-21APR25-83000-P,0.0007,59.66,0.00081283,28.5,0.2,11.93,85228.42,21-Apr-25,83000.0,Put,2025-04-19 16:12,,,,,362197348
SELL,BTC-21APR25-83000-P,0.0007,59.66,0.00081063,28.42,0.2,11.93,85229.93,21-Apr-25,83000.0,Put,2025-04-19 16:13,,,,,362197352
SELL,BTC-21APR25-83000-P,0.0007,59.67,0.000791,28.67,0.2,11.93,85244.77,21-Apr-25,83000.0,Put,2025-04-19 16:14,,,,,362197393
SELL,BTC-21APR25-83000-P,0.0007,59.66,0.00080393,28.55,0.2,11.93,85232.29,21-Apr-25,83000.0,Put,2025-04-19 16:15,,,,,362197435
BUY,BTC-21APR25-83000-P,0.0009,76.75,0.00065566,35.56,0.6,46.05,85277.17,21-Apr-25,83000.0,Put,2025-04-20 02:17,,,,,362215916
BUY,BTC-21APR25-83000-P,0.0009,76.75,0.00065566,35.56,0.7,53.72,85277.17,21-Apr-25,83000.0,Put,2025-04-20 02:17,,,,,362215917
BUY,BTC-21APR25-83000-P,0.0009,76.75,0.00065566,35.56,0.1,7.68,85277.17,21-Apr-25,83000.0,Put,2025-04-20 02:17,,,,,362215918
BUY,BTC-21APR25-83000-P,0.0009,76.75,0.00065566,35.56,0.4,30.7,85277.17,21-Apr-25,83000.0,Put,2025-04-20 02:17,,,,,362215919
BUY,BTC-21APR25-83000-P,0.0009,76.75,0.00065566,35.56,1.2,92.1,85277.17,21-Apr-25,83000.0,Put,2025-04-20 02:17,,,,,362215920
SELL,BTC-21APR25-83000-P,0.0005,42.57,0.00062803,30.34,0.2,8.51,85138.92,21-Apr-25,83000.0,Put,2025-04-20 03:58,,,,,362217720
SELL,BTC-21APR25-83000-P,0.0005,42.58,0.00060692,30.63,0.2,8.52,85164.85,21-Apr-25,83000.0,Put,2025-04-20 03:59,,,,,362217771
SELL,BTC-21APR25-83000-P,0.0005,42.58,0.00060815,30.59,0.2,8.52,85163.61,21-Apr-25,83000.0,Put,2025-04-20 04:00,,,,,362217777
SELL,BTC-21APR25-83000-P,0.0005,42.58,0.00062195,30.53,0.2,8.52,85150.21,21-Apr-25,83000.0,Put,2025-04-20 04:00,,,,,362217821
SELL,BTC-21APR25-83000-P,0.0005,42.58,0.00059829,30.59,0.2,8.52,85156.24,21-Apr-25,83000.0,Put,2025-04-20 04:08,,,,,362217966
SELL,BTC-21APR25-83000-P,0.0005,42.58,0.00060085,30.6,0.2,8.52,85154.37,21-Apr-25,83000.0,Put,2025-04-20 04:09,,,,,362217968
SELL,BTC-21APR25-83000-P,0.0005,42.58,0.00059839,30.61,0.2,8.52,85156.12,21-Apr-25,83000.0,Put,2025-04-20 04:09,,,,,362217972
SELL,BTC-21APR25-83000-P,0.0005,42.58,0.00059706,30.63,0.2,8.52,85156.55,21-Apr-25,83000.0,Put,2025-04-20 04:09,,,,,362217973
SELL,BTC-21APR25-83000-P,0.0005,42.58,0.00059552,30.64,0.2,8.52,85158.43,21-Apr-25,83000.0,Put,2025-04-20 04:10,,,,,362217974
SELL,BTC-21APR25-83000-P,0.0005,42.58,0.00059505,30.64,0.2,8.52,85157.88,21-Apr-25,83000.0,Put,2025-04-20 04:10,,,,,362217977
SELL,BTC-21APR25-83000-P,0.0004,34.07,0.00053698,29.88,0.2,6.81,85167.11,21-Apr-25,83000.0,Put,2025-04-20 05:27,,,,,362219287
SELL,BTC-21APR25-83000-P,0.0004,34.06,0.00055043,29.63,0.2,6.81,85139.91,21-Apr-25,83000.0,Put,2025-04-20 05:31,,,,,362219483
SELL,BTC-21APR25-83000-P,0.0005,42.57,0.00061512,31.53,0.1,4.26,85142.07,21-Apr-25,83000.0,Put,2025-04-20 06:08,,,,,362220161
BUY,BTC-21APR25-83000-P,0.0006,50.95,0.00073866,30.79,0.1,5.1,84914.3,21-Apr-25,83000.0,Put,2025-04-20 07:02,,,,,362222480
BUY,BTC-21APR25-83000-P,0.001,84.76,0.00087484,33.34,1.0,84.76,84759.44,21-Apr-25,83000.0,Put,2025-04-20 07:12,,,,,362223306
BUY,BTC-21APR25-83000-P,0.001,84.77,0.00086125,33.52,0.4,33.91,84770.29,21-Apr-25,83000.0,Put,2025-04-20 07:12,,,,,362223323
BUY,BTC-21APR25-83000-P,0.001,84.77,0.00086125,33.52,0.4,33.91,84770.29,21-Apr-25,83000.0,Put,2025-04-20 07:12,,,,,362223324
BUY,BTC-21APR25-83000-P,0.001,84.77,0.00086125,33.52,0.5,42.38,84770.29,21-Apr-25,83000.0,Put,2025-04-20 07:12,,,,,362223325
BUY,BTC-21APR25-83000-P,0.001,84.72,0.00101671,33.55,0.1,8.47,84715.77,21-Apr-25,83000.0,Put,2025-04-20 08:24,,,,,362227427
SELL,BTC-21APR25-83000-P,0.0011,93.11,0.00118748,33.98,2.0,186.22,84646.18,21-Apr-25,83000.0,Put,2025-04-20 09:00,,,,,362228727
SELL,BTC-21APR25-83500-P,0.0016,135.55,0.00164312,31.16,0.1,13.56,84720.42,21-Apr-25,83500.0,Put,2025-04-20 08:21,,,,,362227365
BUY,BTC-21APR25-83500-P,0.002,169.24,0.00185961,32.78,0.6,101.54,84619.89,21-Apr-25,83500.0,Put,2025-04-20 09:00,,,,,362228810
BUY,BTC-21APR25-83500-P,0.002,169.24,0.00185961,32.78,0.4,67.7,84619.89,21-Apr-25,83500.0,Put,2025-04-20 09:00,,,,,362228811
SELL,BTC-21APR25-83500-P,0.0019,160.76,0.00187282,31.97,0.1,16.08,84611.89,21-Apr-25,83500.0,Put,2025-04-20 09:01,,,,,362228831
BUY,BTC-21APR25-84000-C,0.017,1449.61,0.01738039,23.86,0.1,144.96,85270.94,21-Apr-25,84000.0,Call,2025-04-19 10:06,,,,,362179234
