Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-14APR25-74000-P,0.0002,16.66,0.00019791,73.0,0.5,8.33,83288.62,14-Apr-25,74000.0,Put,2025-04-12 10:45,,,,
BUY,BTC-14APR25-74000-P,0.0003,25.18,0.00017512,83.53,0.1,2.52,83925.81,14-Apr-25,74000.0,Put,2025-04-12 13:06,,,,
SELL,BTC-14APR25-74000-P,0.0002,16.89,0.00019282,83.29,0.1,1.69,84444.36,14-Apr-25,74000.0,Put,2025-04-12 13:59,,,,
BUY,BTC-14APR25-74000-P,0.0002,17.03,0.00018383,89.74,0.3,5.11,85169.93,14-Apr-25,74000.0,Put,2025-04-12 15:36,,,,
SELL,BTC-14APR25-74000-P,0.0001,8.54,0.00019348,91.05,1.6,13.66,85432.53,14-Apr-25,74000.0,Put,2025-04-12 21:28,,,,
SELL,BTC-14APR25-74000-P,0.0001,8.54,0.00019348,91.05,0.2,1.71,85432.53,14-Apr-25,74000.0,Put,2025-04-12 21:28,,,,
BUY,BTC-14APR25-74000-P,0.0001,8.45,0.00010886,97.21,5.0,42.25,84484.07,14-Apr-25,74000.0,Put,2025-04-13 05:49,,,,
SELL,BTC-14APR25-74000-P,0.0001,8.44,0.0001147,96.68,5.0,42.2,84406.58,14-Apr-25,74000.0,Put,2025-04-13 05:51,,,,
BUY,BTC-14APR25-74000-P,0.0002,16.89,0.00010837,105.9,0.1,1.69,84471.95,14-Apr-25,74000.0,Put,2025-04-13 05:55,,,,
BUY,BTC-14APR25-76000-P,0.0004,33.41,0.00041132,64.9,1.5,50.11,83522.25,14-Apr-25,76000.0,Put,2025-04-12 08:35,,,,
BUY,BTC-14APR25-76000-P,0.0004,33.41,0.00040492,64.97,10.5,350.8,83529.44,14-Apr-25,76000.0,Put,2025-04-12 08:35,,,,
SELL,BTC-14APR25-76000-P,0.0004,33.42,0.00046883,65.56,0.1,3.34,83551.96,14-Apr-25,76000.0,Put,2025-04-12 09:13,,,,
SELL,BTC-14APR25-76000-P,0.0004,33.41,0.0004742,65.38,1.4,46.77,83531.79,14-Apr-25,76000.0,Put,2025-04-12 09:13,,,,
BUY,BTC-14APR25-76000-P,0.0004,33.41,0.0004742,65.38,1.6,53.46,83531.79,14-Apr-25,76000.0,Put,2025-04-12 09:13,,,,
BUY,BTC-14APR25-76000-P,0.0004,33.44,0.00043025,69.03,0.9,30.1,83610.59,14-Apr-25,76000.0,Put,2025-04-12 13:23,,,,
SELL,BTC-14APR25-76000-P,0.0003,25.4,0.00042907,75.12,0.1,2.54,84681.53,14-Apr-25,76000.0,Put,2025-04-12 15:06,,,,
SELL,BTC-14APR25-76000-P,0.0003,25.54,0.00031867,78.7,0.1,2.55,85140.59,14-Apr-25,76000.0,Put,2025-04-12 15:33,,,,
BUY,BTC-14APR25-76000-P,0.0003,25.54,0.00031867,78.7,0.1,2.55,85140.59,14-Apr-25,76000.0,Put,2025-04-12 15:33,,,,
SELL,BTC-14APR25-76000-P,0.0004,34.0,0.00039109,81.62,1.0,34.0,85003.51,14-Apr-25,76000.0,Put,2025-04-12 15:58,,,,
SELL,BTC-14APR25-76000-P,0.0004,34.01,0.00038423,81.8,1.0,34.01,85015.58,14-Apr-25,76000.0,Put,2025-04-12 16:00,,,,
BUY,BTC-14APR25-76000-P,0.0002,17.05,0.00022299,83.54,0.1,1.7,85231.88,14-Apr-25,76000.0,Put,2025-04-12 23:23,,,,
BUY,BTC-14APR25-76000-P,0.0002,17.04,0.00020857,83.33,0.6,10.22,85189.84,14-Apr-25,76000.0,Put,2025-04-12 23:27,,,,
BUY,BTC-14APR25-76000-P,0.0002,17.04,0.00019773,83.44,0.1,1.7,85194.2,14-Apr-25,76000.0,Put,2025-04-12 23:31,,,,
BUY,BTC-14APR25-76000-P,0.0002,17.07,0.00020351,84.92,0.1,1.71,85339.1,14-Apr-25,76000.0,Put,2025-04-12 23:49,,,,
BUY,BTC-14APR25-76000-P,0.0002,17.06,0.00020771,84.72,0.1,1.71,85312.56,14-Apr-25,76000.0,Put,2025-04-12 23:50,,,,
BUY,BTC-14APR25-76000-P,0.0002,17.16,0.00018406,90.47,0.1,1.72,85783.07,14-Apr-25,76000.0,Put,2025-04-13 01:26,,,,
BUY,BTC-14APR25-76000-P,0.0002,17.16,0.00018339,90.51,0.1,1.72,85783.55,14-Apr-25,76000.0,Put,2025-04-13 01:26,,,,
BUY,BTC-14APR25-76000-P,0.0002,17.16,0.0001834,90.51,0.1,1.72,85783.3,14-Apr-25,76000.0,Put,2025-04-13 01:27,,,,
BUY,BTC-14APR25-76000-P,0.0002,17.15,0.00018465,90.47,0.1,1.72,85767.88,14-Apr-25,76000.0,Put,2025-04-13 01:28,,,,
BUY,BTC-14APR25-76000-P,0.0002,17.15,0.00018471,90.42,0.1,1.72,85766.01,14-Apr-25,76000.0,Put,2025-04-13 01:28,,,,
BUY,BTC-14APR25-76000-P,0.0002,17.15,0.0001854,90.42,0.1,1.72,85763.46,14-Apr-25,76000.0,Put,2025-04-13 01:28,,,,
BUY,BTC-14APR25-76000-P,0.0002,17.14,0.00019331,89.89,0.1,1.71,85698.38,14-Apr-25,76000.0,Put,2025-04-13 01:28,,,,
BUY,BTC-14APR25-76000-P,0.0002,17.13,0.0002009,89.65,0.1,1.71,85631.63,14-Apr-25,76000.0,Put,2025-04-13 01:36,,,,
SELL,BTC-14APR25-76000-P,0.0002,17.13,0.00024066,89.94,0.6,10.28,85656.42,14-Apr-25,76000.0,Put,2025-04-13 01:44,,,,
SELL,BTC-14APR25-76000-P,0.0002,17.05,0.0002886,87.28,0.5,8.52,85233.01,14-Apr-25,76000.0,Put,2025-04-13 02:07,,,,
SELL,BTC-14APR25-76000-P,0.0002,16.98,0.00028699,85.27,0.1,1.7,84898.28,14-Apr-25,76000.0,Put,2025-04-13 02:33,,,,
SELL,BTC-14APR25-76000-P,0.0002,17.1,0.00026968,92.01,0.5,8.55,85509.49,14-Apr-25,76000.0,Put,2025-04-13 03:50,,,,
SELL,BTC-14APR25-76000-P,0.0002,16.93,0.00027341,87.73,0.1,1.69,84625.59,14-Apr-25,76000.0,Put,2025-04-13 05:35,,,,
SELL,BTC-14APR25-76000-P,0.0002,16.92,0.00027555,87.66,0.1,1.69,84613.62,14-Apr-25,76000.0,Put,2025-04-13 05:35,,,,
SELL,BTC-14APR25-76000-P,0.0002,16.92,0.00027633,87.63,0.1,1.69,84609.57,14-Apr-25,76000.0,Put,2025-04-13 05:35,,,,
SELL,BTC-14APR25-76000-P,0.0002,16.92,0.00027644,87.62,0.1,1.69,84609.04,14-Apr-25,76000.0,Put,2025-04-13 05:35,,,,
SELL,BTC-14APR25-76000-P,0.0002,16.92,0.00027644,87.62,0.1,1.69,84609.04,14-Apr-25,76000.0,Put,2025-04-13 05:35,,,,
SELL,BTC-14APR25-76000-P,0.0002,16.92,0.00027626,87.63,0.3,5.08,84610.21,14-Apr-25,76000.0,Put,2025-04-13 05:35,,,,
SELL,BTC-14APR25-76000-P,0.0002,16.92,0.00027626,87.63,0.1,1.69,84610.21,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,
SELL,BTC-14APR25-76000-P,0.0002,16.92,0.00027633,87.63,0.1,1.69,84609.94,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,
SELL,BTC-14APR25-76000-P,0.0002,16.92,0.00027633,87.63,0.1,1.69,84610.76,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,
SELL,BTC-14APR25-76000-P,0.0002,16.92,0.00027609,87.65,0.2,3.38,84612.21,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,
SELL,BTC-14APR25-76000-P,0.0002,16.92,0.00027556,87.68,0.1,1.69,84615.34,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,
SELL,BTC-14APR25-76000-P,0.0002,16.92,0.00027558,87.68,0.1,1.69,84615.63,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,
SELL,BTC-14APR25-76000-P,0.0002,16.92,0.00027558,87.68,0.1,1.69,84615.63,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,
SELL,BTC-14APR25-76000-P,0.0002,16.92,0.00027558,87.68,0.1,1.69,84615.63,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,
SELL,BTC-14APR25-76000-P,0.0002,16.92,0.00027553,87.68,0.1,1.69,84622.62,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,
SELL,BTC-14APR25-76000-P,0.0002,16.92,0.00027553,87.68,0.1,1.69,84622.62,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,
SELL,BTC-14APR25-76000-P,0.0002,16.93,0.00026678,88.1,0.1,1.69,84661.43,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,
SELL,BTC-14APR25-76000-P,0.0002,16.93,0.00026542,88.18,0.7,11.85,84671.49,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,
SELL,BTC-14APR25-76000-P,0.0002,16.93,0.00026542,88.18,0.1,1.69,84671.49,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,
SELL,BTC-14APR25-76000-P,0.0002,16.93,0.00026542,88.18,0.1,1.69,84671.49,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,
SELL,BTC-14APR25-76000-P,0.0002,16.93,0.00026542,88.18,0.1,1.69,84671.49,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,
SELL,BTC-14APR25-76000-P,0.0002,16.93,0.00026542,88.18,0.1,1.69,84671.49,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,
SELL,BTC-14APR25-76000-P,0.0002,16.94,0.00025972,88.48,0.1,1.69,84708.09,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,
SELL,BTC-14APR25-76000-P,0.0002,16.94,0.00025888,88.51,0.2,3.39,84713.5,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,
SELL,BTC-14APR25-76000-P,0.0002,16.94,0.00025888,88.51,0.1,1.69,84713.5,14-Apr-25,76000.0,Put,2025-04-13 05:36,,,,
SELL,BTC-14APR25-76000-P,0.0002,16.94,0.00025805,88.57,0.1,1.69,84717.02,14-Apr-25,76000.0,Put,2025-04-13 05:37,,,,
SELL,BTC-14APR25-76000-P,0.0002,16.94,0.00025829,88.59,0.5,8.47,84719.86,14-Apr-25,76000.0,Put,2025-04-13 05:37,,,,
SELL,BTC-14APR25-76000-P,0.0002,16.95,0.00025699,88.66,0.1,1.7,84727.71,14-Apr-25,76000.0,Put,2025-04-13 05:37,,,,
SELL,BTC-14APR25-76000-P,0.0002,16.92,0.00027575,88.81,0.3,5.08,84583.73,14-Apr-25,76000.0,Put,2025-04-13 06:25,,,,
SELL,BTC-14APR25-76000-P,0.0002,16.89,0.00025363,90.37,3.0,50.67,84453.39,14-Apr-25,76000.0,Put,2025-04-13 07:56,,,,
SELL,BTC-14APR25-76000-P,0.0002,16.89,0.00024969,90.39,0.7,11.82,84452.18,14-Apr-25,76000.0,Put,2025-04-13 07:56,,,,
SELL,BTC-14APR25-76000-P,0.0001,8.44,0.00014004,83.34,1.3,10.97,84445.23,14-Apr-25,76000.0,Put,2025-04-13 08:18,,,,
BUY,BTC-14APR25-77000-P,0.0004,33.38,0.00047392,57.57,0.5,16.69,83446.68,14-Apr-25,77000.0,Put,2025-04-12 10:01,,,,
BUY,BTC-14APR25-77000-P,0.0004,33.43,0.00037935,59.34,4.2,140.41,83575.15,14-Apr-25,77000.0,Put,2025-04-12 11:19,,,,
SELL,BTC-14APR25-77000-P,0.0002,17.08,0.00023491,74.37,0.3,5.12,85407.1,14-Apr-25,77000.0,Put,2025-04-12 21:29,,,,
SELL,BTC-14APR25-77000-P,0.0002,17.08,0.00023492,74.33,0.2,3.42,85399.0,14-Apr-25,77000.0,Put,2025-04-12 21:29,,,,
SELL,BTC-14APR25-77000-P,0.0002,17.08,0.00023433,74.33,0.2,3.42,85398.19,14-Apr-25,77000.0,Put,2025-04-12 21:30,,,,
SELL,BTC-14APR25-77000-P,0.0002,17.08,0.00022994,74.49,0.1,1.71,85418.05,14-Apr-25,77000.0,Put,2025-04-12 21:30,,,,
SELL,BTC-14APR25-77000-P,0.0002,17.08,0.0002294,74.5,0.1,1.71,85419.56,14-Apr-25,77000.0,Put,2025-04-12 21:31,,,,
SELL,BTC-14APR25-77000-P,0.0002,17.07,0.00024075,73.97,0.1,1.71,85347.26,14-Apr-25,77000.0,Put,2025-04-12 21:31,,,,
SELL,BTC-14APR25-77000-P,0.0002,17.04,0.00024449,75.22,0.1,1.7,85214.54,14-Apr-25,77000.0,Put,2025-04-12 23:32,,,,
SELL,BTC-14APR25-77000-P,0.0002,17.04,0.00024449,75.22,0.3,5.11,85214.54,14-Apr-25,77000.0,Put,2025-04-12 23:32,,,,
BUY,BTC-14APR25-77000-P,0.0002,17.04,0.00024449,75.22,0.2,3.41,85214.54,14-Apr-25,77000.0,Put,2025-04-12 23:32,,,,
BUY,BTC-14APR25-77000-P,0.0002,17.04,0.00024449,75.22,0.1,1.7,85214.54,14-Apr-25,77000.0,Put,2025-04-12 23:32,,,,
SELL,BTC-14APR25-77000-P,0.0002,17.04,0.00024517,75.03,0.1,1.7,85181.13,14-Apr-25,77000.0,Put,2025-04-12 23:34,,,,
SELL,BTC-14APR25-77000-P,0.0002,17.04,0.00024642,75.23,0.1,1.7,85203.27,14-Apr-25,77000.0,Put,2025-04-12 23:36,,,,
BUY,BTC-14APR25-77000-P,0.0003,25.59,0.00026559,80.54,0.1,2.56,85286.61,14-Apr-25,77000.0,Put,2025-04-12 23:46,,,,
BUY,BTC-14APR25-77000-P,0.0003,25.58,0.00029618,80.78,0.1,2.56,85281.65,14-Apr-25,77000.0,Put,2025-04-12 23:59,,,,
BUY,BTC-14APR25-77000-P,0.0003,25.52,0.00032334,79.7,0.1,2.55,85063.01,14-Apr-25,77000.0,Put,2025-04-13 00:33,,,,
BUY,BTC-14APR25-77000-P,0.0003,25.52,0.00032334,79.7,0.1,2.55,85063.01,14-Apr-25,77000.0,Put,2025-04-13 00:33,,,,
BUY,BTC-14APR25-77000-P,0.0004,34.22,0.0002506,88.94,0.1,3.42,85550.74,14-Apr-25,77000.0,Put,2025-04-13 01:39,,,,
BUY,BTC-14APR25-78000-C,0.085,7234.92,0.08426832,79.52,0.1,723.49,85116.75,14-Apr-25,78000.0,Call,2025-04-12 14:32,,,,
SELL,BTC-14APR25-78000-P,0.0003,25.62,0.00036277,70.27,0.8,20.5,85406.93,14-Apr-25,78000.0,Put,2025-04-12 21:28,,,,
SELL,BTC-14APR25-78000-P,0.0003,25.62,0.00036277,70.27,0.8,20.5,85406.93,14-Apr-25,78000.0,Put,2025-04-12 21:28,,,,
SELL,BTC-14APR25-78000-P,0.0003,25.62,0.00036277,70.27,0.1,2.56,85406.93,14-Apr-25,78000.0,Put,2025-04-12 21:28,,,,
BUY,BTC-14APR25-78000-P,0.0003,25.57,0.00034736,70.95,0.1,2.56,85218.95,14-Apr-25,78000.0,Put,2025-04-12 23:32,,,,
BUY,BTC-14APR25-78000-P,0.0003,25.56,0.00034944,70.84,0.4,10.22,85202.76,14-Apr-25,78000.0,Put,2025-04-12 23:32,,,,
BUY,BTC-14APR25-78000-P,0.0003,25.56,0.00034933,70.84,0.2,5.11,85202.89,14-Apr-25,78000.0,Put,2025-04-12 23:32,,,,
BUY,BTC-14APR25-78000-P,0.0003,25.56,0.00034666,70.9,0.6,15.34,85210.29,14-Apr-25,78000.0,Put,2025-04-12 23:32,,,,
SELL,BTC-14APR25-78000-P,0.0003,25.56,0.00033774,71.03,0.1,2.56,85215.16,14-Apr-25,78000.0,Put,2025-04-12 23:37,,,,
SELL,BTC-14APR25-78000-P,0.0003,25.56,0.00034105,70.92,0.1,2.56,85201.46,14-Apr-25,78000.0,Put,2025-04-12 23:38,,,,
SELL,BTC-14APR25-78000-P,0.0003,25.56,0.00034461,70.97,0.1,2.56,85204.88,14-Apr-25,78000.0,Put,2025-04-12 23:39,,,,
SELL,BTC-14APR25-78000-P,0.0003,25.58,0.0003398,71.48,0.1,2.56,85261.55,14-Apr-25,78000.0,Put,2025-04-12 23:42,,,,
SELL,BTC-14APR25-78000-P,0.0003,25.6,0.00034664,72.19,0.1,2.56,85338.94,14-Apr-25,78000.0,Put,2025-04-12 23:47,,,,
SELL,BTC-14APR25-78000-P,0.0003,25.62,0.00033778,72.79,0.1,2.56,85415.11,14-Apr-25,78000.0,Put,2025-04-12 23:48,,,,
BUY,BTC-14APR25-78000-P,0.0003,25.72,0.00032583,77.14,1.0,25.72,85738.94,14-Apr-25,78000.0,Put,2025-04-13 01:16,,,,
BUY,BTC-14APR25-78000-P,0.0003,25.74,0.00031447,77.56,3.1,79.79,85787.64,14-Apr-25,78000.0,Put,2025-04-13 01:17,,,,
SELL,BTC-14APR25-78000-P,0.0003,25.7,0.00031641,77.0,0.5,12.85,85650.94,14-Apr-25,78000.0,Put,2025-04-13 01:44,,,,
BUY,BTC-14APR25-78000-P,0.0003,25.67,0.00034386,76.24,0.7,17.97,85554.04,14-Apr-25,78000.0,Put,2025-04-13 01:47,,,,
BUY,BTC-14APR25-78000-P,0.0003,25.67,0.00034386,76.24,0.7,17.97,85554.04,14-Apr-25,78000.0,Put,2025-04-13 01:47,,,,
SELL,BTC-14APR25-78000-P,0.0001,8.47,0.00030306,65.65,12.5,105.88,84671.44,14-Apr-25,78000.0,Put,2025-04-13 07:24,BLOCK-192768,2.0,BTC-PS-14APR25-80000_78000,
BUY,BTC-14APR25-78000-P,0.0003,25.34,0.00029621,74.84,1.0,25.34,84457.77,14-Apr-25,78000.0,Put,2025-04-13 07:43,,,,
BUY,BTC-14APR25-78000-P,0.0003,25.34,0.00029063,74.9,1.7,43.08,84460.76,14-Apr-25,78000.0,Put,2025-04-13 07:44,,,,
SELL,BTC-14APR25-78000-P,0.0003,25.34,0.00032103,75.15,1.3,32.94,84452.03,14-Apr-25,78000.0,Put,2025-04-13 07:56,,,,
SELL,BTC-14APR25-78000-P,0.0002,16.89,0.00025178,71.16,0.1,1.69,84435.2,14-Apr-25,78000.0,Put,2025-04-13 08:18,,,,
SELL,BTC-14APR25-78000-P,0.0002,16.89,0.00025178,71.16,1.0,16.89,84435.2,14-Apr-25,78000.0,Put,2025-04-13 08:18,,,,
SELL,BTC-14APR25-78000-P,0.0002,16.89,0.00025178,71.16,0.6,10.13,84435.2,14-Apr-25,78000.0,Put,2025-04-13 08:18,,,,
SELL,BTC-14APR25-79000-P,0.0011,91.82,0.00122678,50.81,25.0,2295.5,83472.36,14-Apr-25,79000.0,Put,2025-04-12 08:32,BLOCK-192665,2.0,BTC-PS-14APR25-81000_79000,
BUY,BTC-14APR25-79000-P,0.0009,75.31,0.0007667,52.46,0.1,7.53,83674.75,14-Apr-25,79000.0,Put,2025-04-12 12:33,,,,
SELL,BTC-14APR25-79000-P,0.0006,51.06,0.0006314,64.62,0.5,25.53,85100.98,14-Apr-25,79000.0,Put,2025-04-12 19:06,,,,
SELL,BTC-14APR25-79000-P,0.0005,42.63,0.00054463,67.79,0.2,8.53,85256.0,14-Apr-25,79000.0,Put,2025-04-12 23:23,,,,
BUY,BTC-14APR25-79000-P,0.0005,42.61,0.0005472,67.54,0.2,8.52,85210.79,14-Apr-25,79000.0,Put,2025-04-12 23:28,,,,
BUY,BTC-14APR25-79000-P,0.0005,42.61,0.00054686,67.54,0.3,12.78,85210.34,14-Apr-25,79000.0,Put,2025-04-12 23:29,,,,
BUY,BTC-14APR25-79000-P,0.0005,42.6,0.000547,67.53,0.1,4.26,85209.81,14-Apr-25,79000.0,Put,2025-04-12 23:29,,,,
BUY,BTC-14APR25-79000-P,0.0005,42.59,0.00054135,67.37,0.1,4.26,85181.99,14-Apr-25,79000.0,Put,2025-04-12 23:34,,,,
SELL,BTC-14APR25-79000-P,0.0005,42.6,0.00053913,67.57,0.1,4.26,85194.6,14-Apr-25,79000.0,Put,2025-04-12 23:38,,,,
SELL,BTC-14APR25-79000-P,0.0005,42.64,0.00053356,68.49,0.1,4.26,85285.66,14-Apr-25,79000.0,Put,2025-04-12 23:46,,,,
SELL,BTC-14APR25-79000-P,0.0005,42.7,0.00049717,69.56,0.1,4.27,85409.77,14-Apr-25,79000.0,Put,2025-04-12 23:47,,,,
SELL,BTC-14APR25-79000-P,0.0006,51.25,0.00050196,71.92,0.9,46.12,85413.84,14-Apr-25,79000.0,Put,2025-04-12 23:48,,,,
SELL,BTC-14APR25-79000-P,0.0005,42.66,0.0005472,68.87,0.1,4.27,85321.44,14-Apr-25,79000.0,Put,2025-04-12 23:50,,,,
SELL,BTC-14APR25-79000-P,0.0005,42.66,0.00054353,68.93,0.1,4.27,85325.22,14-Apr-25,79000.0,Put,2025-04-12 23:51,,,,
SELL,BTC-14APR25-79000-P,0.0005,42.65,0.00054044,68.79,0.1,4.26,85299.52,14-Apr-25,79000.0,Put,2025-04-12 23:56,,,,
SELL,BTC-14APR25-79000-P,0.0005,42.64,0.00054519,68.61,0.1,4.26,85276.46,14-Apr-25,79000.0,Put,2025-04-12 23:57,,,,
SELL,BTC-14APR25-79000-P,0.0005,42.64,0.00054205,68.62,0.1,4.26,85278.83,14-Apr-25,79000.0,Put,2025-04-12 23:58,,,,
SELL,BTC-14APR25-79000-P,0.0006,51.03,0.0006433,69.46,0.1,5.1,85050.83,14-Apr-25,79000.0,Put,2025-04-13 00:33,,,,
SELL,BTC-14APR25-79000-P,0.0006,51.03,0.0006433,69.46,0.1,5.1,85050.83,14-Apr-25,79000.0,Put,2025-04-13 00:33,,,,
SELL,BTC-14APR25-79000-P,0.0006,51.03,0.0006427,69.46,0.1,5.1,85051.99,14-Apr-25,79000.0,Put,2025-04-13 00:33,,,,
SELL,BTC-14APR25-79000-P,0.0006,51.03,0.0006427,69.46,0.1,5.1,85051.99,14-Apr-25,79000.0,Put,2025-04-13 00:33,,,,
SELL,BTC-14APR25-79000-P,0.0006,51.04,0.00063779,69.57,0.1,5.1,85063.03,14-Apr-25,79000.0,Put,2025-04-13 00:33,,,,
SELL,BTC-14APR25-79000-P,0.0006,51.04,0.0006378,69.57,0.1,5.1,85063.01,14-Apr-25,79000.0,Put,2025-04-13 00:33,,,,
SELL,BTC-14APR25-79000-P,0.0006,51.04,0.00063779,69.57,0.1,5.1,85063.05,14-Apr-25,79000.0,Put,2025-04-13 00:33,,,,
SELL,BTC-14APR25-79000-P,0.0006,51.04,0.00063495,69.63,0.1,5.1,85069.66,14-Apr-25,79000.0,Put,2025-04-13 00:33,,,,
SELL,BTC-14APR25-79000-P,0.0004,34.29,0.00043433,71.39,0.1,3.43,85713.11,14-Apr-25,79000.0,Put,2025-04-13 01:29,,,,
SELL,BTC-14APR25-79000-P,0.0004,34.29,0.00043433,71.39,0.1,3.43,85713.11,14-Apr-25,79000.0,Put,2025-04-13 01:29,,,,
BUY,BTC-14APR25-79000-P,0.0004,34.24,0.00045331,70.67,0.1,3.42,85605.96,14-Apr-25,79000.0,Put,2025-04-13 01:36,,,,
SELL,BTC-14APR25-79000-P,0.0004,34.27,0.000439,71.37,0.8,27.42,85670.99,14-Apr-25,79000.0,Put,2025-04-13 01:44,,,,
SELL,BTC-14APR25-79000-P,0.0004,33.78,0.00041784,67.98,0.1,3.38,84452.28,14-Apr-25,79000.0,Put,2025-04-13 07:56,,,,
BUY,BTC-14APR25-79000-P,0.0004,33.77,0.00042115,67.9,0.2,6.75,84429.21,14-Apr-25,79000.0,Put,2025-04-13 08:01,,,,
SELL,BTC-14APR25-79000-P,0.0004,33.77,0.00042115,67.9,0.1,3.38,84429.21,14-Apr-25,79000.0,Put,2025-04-13 08:01,,,,
SELL,BTC-14APR25-79000-P,0.0004,33.77,0.00042127,67.9,0.1,3.38,84429.21,14-Apr-25,79000.0,Put,2025-04-13 08:01,,,,
SELL,BTC-14APR25-79000-P,0.0004,33.77,0.00042272,67.87,0.1,3.38,84425.55,14-Apr-25,79000.0,Put,2025-04-13 08:02,,,,
