Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-22APR25-80000-P,0.0006,50.66,0.00064212,47.53,0.5,25.33,84430.91,22-Apr-25,80000.0,Put,2025-04-20 15:41,,,,,362248658
SELL,BTC-22APR25-80000-P,0.0006,50.63,0.00062448,47.38,0.3,15.19,84379.72,22-Apr-25,80000.0,Put,2025-04-20 16:08,,,,,362249423
SELL,BTC-22APR25-80000-P,0.0005,42.19,0.00062462,45.74,0.3,12.66,84379.54,22-Apr-25,80000.0,Put,2025-04-20 16:08,,,,,362249424
SELL,BTC-22APR25-80000-P,0.0004,34.05,0.00035809,52.6,0.1,3.4,85123.81,22-Apr-25,80000.0,Put,2025-04-20 20:22,,,,,362256786
SELL,BTC-22APR25-80000-P,0.0003,25.55,0.00034449,50.44,0.1,2.56,85163.82,22-Apr-25,80000.0,Put,2025-04-20 20:22,,,,,362256842
SELL,BTC-22APR25-80000-P,0.0003,25.55,0.00034449,50.44,0.5,12.78,85163.82,22-Apr-25,80000.0,Put,2025-04-20 20:22,,,,,362256843
SELL,BTC-22APR25-80000-P,0.0003,25.55,0.00034449,50.44,0.7,17.88,85163.82,22-Apr-25,80000.0,Put,2025-04-20 20:22,,,,,362256844
SELL,BTC-22APR25-80000-P,0.0003,25.55,0.00034449,50.44,0.6,15.33,85163.82,22-Apr-25,80000.0,Put,2025-04-20 20:22,,,,,362256845
BUY,BTC-22APR25-80000-P,0.0005,42.58,0.00034406,55.09,2.0,85.16,85164.99,22-Apr-25,80000.0,Put,2025-04-20 20:22,,,,,362256846
SELL,BTC-22APR25-80000-P,0.0002,17.37,0.00023576,64.0,0.1,1.74,86861.53,22-Apr-25,80000.0,Put,2025-04-21 00:50,,,,,362284347
SELL,BTC-22APR25-80000-P,0.0002,17.37,0.00023576,64.0,0.1,1.74,86861.53,22-Apr-25,80000.0,Put,2025-04-21 00:50,,,,,362284348
SELL,BTC-22APR25-80000-P,0.0002,17.37,0.00023889,63.91,0.1,1.74,86841.51,22-Apr-25,80000.0,Put,2025-04-21 00:53,,,,,362285313
SELL,BTC-22APR25-80000-P,0.0002,17.39,0.00019226,65.11,0.2,3.48,86974.35,22-Apr-25,80000.0,Put,2025-04-21 01:01,,,,,362287468
SELL,BTC-22APR25-80000-P,0.0002,17.42,0.00021345,66.7,0.5,8.71,87118.19,22-Apr-25,80000.0,Put,2025-04-21 01:31,,,,,362293806
BUY,BTC-22APR25-80000-P,0.0002,17.43,0.00020654,67.05,0.1,1.74,87158.93,22-Apr-25,80000.0,Put,2025-04-21 01:32,,,,,362293849
BUY,BTC-22APR25-80000-P,0.0002,17.43,0.00020662,67.05,0.1,1.74,87158.6,22-Apr-25,80000.0,Put,2025-04-21 01:32,,,,,362293855
SELL,BTC-22APR25-80000-P,0.0002,17.45,0.00022853,68.51,0.4,6.98,87271.88,22-Apr-25,80000.0,Put,2025-04-21 01:59,,,,,362299870
BUY,BTC-22APR25-80000-P,0.0002,17.45,0.00022853,68.51,0.1,1.74,87271.88,22-Apr-25,80000.0,Put,2025-04-21 01:59,,,,,362299871
BUY,BTC-22APR25-80000-P,0.0002,17.43,0.00024745,67.81,0.5,8.72,87168.45,22-Apr-25,80000.0,Put,2025-04-21 02:04,,,,,362300746
BUY,BTC-22APR25-80000-P,0.0002,17.48,0.00020211,69.68,0.6,10.49,87398.79,22-Apr-25,80000.0,Put,2025-04-21 02:07,,,,,362301229
SELL,BTC-22APR25-80000-P,0.0001,8.76,0.0001577,69.6,1.9,16.64,87581.92,22-Apr-25,80000.0,Put,2025-04-21 06:01,,,,,362329227
SELL,BTC-22APR25-80000-P,0.0001,8.76,0.0001577,69.6,0.1,0.88,87581.92,22-Apr-25,80000.0,Put,2025-04-21 06:01,,,,,362329228
SELL,BTC-22APR25-80000-P,0.0001,8.76,0.0001577,69.6,1.5,13.14,87581.92,22-Apr-25,80000.0,Put,2025-04-21 06:01,,,,,362329229
SELL,BTC-22APR25-80000-P,0.0001,8.76,0.0001577,69.6,1.6,14.02,87581.92,22-Apr-25,80000.0,Put,2025-04-21 06:01,,,,,362329230
SELL,BTC-22APR25-80000-P,0.0001,8.76,0.0001577,69.6,2.0,17.52,87581.92,22-Apr-25,80000.0,Put,2025-04-21 06:01,,,,,362329231
SELL,BTC-22APR25-80000-P,0.0001,8.76,0.0001577,69.6,0.1,0.88,87581.92,22-Apr-25,80000.0,Put,2025-04-21 06:01,,,,,362329232
BUY,BTC-22APR25-80000-P,0.0001,8.75,0.00014698,70.25,2.0,17.5,87499.87,22-Apr-25,80000.0,Put,2025-04-21 06:58,,,,,362334722
BUY,BTC-22APR25-80000-P,0.0001,8.75,0.00014698,70.25,0.6,5.25,87499.87,22-Apr-25,80000.0,Put,2025-04-21 06:58,,,,,362334723
BUY,BTC-22APR25-80000-P,0.0001,8.73,0.00011136,72.76,0.4,3.49,87336.78,22-Apr-25,80000.0,Put,2025-04-21 09:33,,,,,362350016
BUY,BTC-22APR25-81000-P,0.0012,101.08,0.00104015,40.95,0.1,10.11,84236.35,22-Apr-25,81000.0,Put,2025-04-20 10:44,,,,,362233100
BUY,BTC-22APR25-81000-P,0.0012,101.08,0.00104015,40.95,0.1,10.11,84236.35,22-Apr-25,81000.0,Put,2025-04-20 10:44,,,,,362233101
BUY,BTC-22APR25-81000-P,0.0013,109.38,0.00108011,41.14,0.1,10.94,84141.47,22-Apr-25,81000.0,Put,2025-04-20 11:08,,,,,362235965
BUY,BTC-22APR25-81000-P,0.0013,109.38,0.00108011,41.14,1.9,207.82,84141.47,22-Apr-25,81000.0,Put,2025-04-20 11:08,,,,,362235966
SELL,BTC-22APR25-81000-P,0.0008,67.66,0.00081881,44.25,0.3,20.3,84578.74,22-Apr-25,81000.0,Put,2025-04-20 18:56,,,,,362252501
BUY,BTC-22APR25-81000-P,0.0006,50.98,0.00048167,46.92,1.0,50.98,84964.61,22-Apr-25,81000.0,Put,2025-04-20 22:00,,,,,362261015
BUY,BTC-22APR25-81000-P,0.0006,50.98,0.00048167,46.92,1.0,50.98,84964.61,22-Apr-25,81000.0,Put,2025-04-20 22:00,,,,,362261016
BUY,BTC-22APR25-81000-P,0.0007,59.47,0.00048718,48.41,0.6,35.68,84959.46,22-Apr-25,81000.0,Put,2025-04-20 22:00,,,,,362261050
BUY,BTC-22APR25-81000-P,0.0007,59.47,0.00048718,48.41,1.4,83.26,84959.46,22-Apr-25,81000.0,Put,2025-04-20 22:00,,,,,362261051
BUY,BTC-22APR25-81000-P,0.0007,59.47,0.00049209,48.35,0.2,11.89,84953.54,22-Apr-25,81000.0,Put,2025-04-20 22:01,,,,,362261054
BUY,BTC-22APR25-81000-P,0.0007,59.45,0.00050747,48.09,10.3,612.34,84929.85,22-Apr-25,81000.0,Put,2025-04-20 22:01,,,,,362261090
BUY,BTC-22APR25-81000-P,0.0007,59.45,0.00050747,48.09,0.7,41.62,84929.85,22-Apr-25,81000.0,Put,2025-04-20 22:01,,,,,362261091
BUY,BTC-22APR25-81000-P,0.0008,67.89,0.00055712,48.96,0.4,27.16,84865.57,22-Apr-25,81000.0,Put,2025-04-20 22:05,,,,,362261221
BUY,BTC-22APR25-81000-P,0.0008,67.89,0.00055712,48.96,0.6,40.73,84865.57,22-Apr-25,81000.0,Put,2025-04-20 22:05,,,,,362261222
BUY,BTC-22APR25-81000-P,0.0008,67.89,0.00055712,48.96,4.0,271.56,84865.57,22-Apr-25,81000.0,Put,2025-04-20 22:05,,,,,362261223
BUY,BTC-22APR25-81000-P,0.0008,67.89,0.00058212,48.94,0.3,20.37,84861.25,22-Apr-25,81000.0,Put,2025-04-20 22:07,,,,,362261310
BUY,BTC-22APR25-81000-P,0.0008,67.89,0.00058212,48.94,0.7,47.52,84861.25,22-Apr-25,81000.0,Put,2025-04-20 22:07,,,,,362261311
SELL,BTC-22APR25-81000-P,0.0006,50.89,0.00070386,46.2,0.7,35.62,84819.86,22-Apr-25,81000.0,Put,2025-04-20 22:53,,,,,362262543
SELL,BTC-22APR25-81000-P,0.0006,50.89,0.00070386,46.2,0.7,35.62,84819.86,22-Apr-25,81000.0,Put,2025-04-20 22:53,,,,,362262544
SELL,BTC-22APR25-81000-P,0.0006,50.89,0.00070386,46.2,0.6,30.53,84819.86,22-Apr-25,81000.0,Put,2025-04-20 22:53,,,,,362262545
SELL,BTC-22APR25-81000-P,0.0003,26.07,0.00036188,59.34,0.2,5.21,86886.5,22-Apr-25,81000.0,Put,2025-04-21 00:50,,,,,362284325
SELL,BTC-22APR25-81000-P,0.0003,26.06,0.00038736,59.49,0.1,2.61,86854.98,22-Apr-25,81000.0,Put,2025-04-21 01:18,,,,,362291996
SELL,BTC-22APR25-81000-P,0.0003,26.15,0.00031998,62.34,0.1,2.62,87165.79,22-Apr-25,81000.0,Put,2025-04-21 01:32,,,,,362293909
SELL,BTC-22APR25-81000-P,0.0003,26.15,0.0003164,62.45,0.1,2.62,87179.85,22-Apr-25,81000.0,Put,2025-04-21 01:32,,,,,362293911
SELL,BTC-22APR25-81000-P,0.0003,26.2,0.00033309,64.02,0.4,10.48,87326.74,22-Apr-25,81000.0,Put,2025-04-21 01:49,,,,,362297742
SELL,BTC-22APR25-81000-P,0.0003,26.2,0.00033309,64.02,0.6,15.72,87326.74,22-Apr-25,81000.0,Put,2025-04-21 01:49,,,,,362297743
SELL,BTC-22APR25-81000-P,0.0003,26.18,0.00034233,63.82,0.5,13.09,87277.26,22-Apr-25,81000.0,Put,2025-04-21 01:59,,,,,362299872
BUY,BTC-22APR25-81000-P,0.0003,26.19,0.00032721,64.13,0.2,5.24,87295.66,22-Apr-25,81000.0,Put,2025-04-21 02:05,,,,,362301035
BUY,BTC-22APR25-81000-P,0.0003,26.2,0.00031708,64.4,0.1,2.62,87317.83,22-Apr-25,81000.0,Put,2025-04-21 02:08,,,,,362301556
BUY,BTC-22APR25-81000-P,0.0003,26.16,0.00031052,63.5,0.1,2.62,87204.27,22-Apr-25,81000.0,Put,2025-04-21 02:13,,,,,362302146
BUY,BTC-22APR25-81000-P,0.0003,26.17,0.00029707,63.8,0.3,7.85,87236.49,22-Apr-25,81000.0,Put,2025-04-21 02:14,,,,,362302250
BUY,BTC-22APR25-81000-P,0.0002,17.5,0.00021025,63.05,0.1,1.75,87478.73,22-Apr-25,81000.0,Put,2025-04-21 03:20,,,,,362312408
BUY,BTC-22APR25-81000-P,0.0002,17.5,0.00020809,63.19,0.1,1.75,87488.82,22-Apr-25,81000.0,Put,2025-04-21 03:20,,,,,362312449
BUY,BTC-22APR25-81000-P,0.0002,17.51,0.00019645,66.7,0.1,1.75,87563.59,22-Apr-25,81000.0,Put,2025-04-21 05:53,,,,,362328684
SELL,BTC-22APR25-81000-P,0.0002,17.51,0.00019645,66.7,0.2,3.5,87563.59,22-Apr-25,81000.0,Put,2025-04-21 05:53,,,,,362328685
SELL,BTC-22APR25-81000-P,0.0002,17.5,0.00021964,66.53,0.1,1.75,87488.31,22-Apr-25,81000.0,Put,2025-04-21 06:14,,,,,362331218
SELL,BTC-22APR25-81000-P,0.0001,8.75,0.00021785,60.86,1.2,10.5,87478.87,22-Apr-25,81000.0,Put,2025-04-21 06:30,,,,,362332896
SELL,BTC-22APR25-81000-P,0.0001,8.75,0.00019036,62.81,0.7,6.12,87530.99,22-Apr-25,81000.0,Put,2025-04-21 07:43,,,,,362338735
SELL,BTC-22APR25-81000-P,0.0001,8.75,0.00019036,62.81,1.3,11.38,87530.99,22-Apr-25,81000.0,Put,2025-04-21 07:43,,,,,362338736
SELL,BTC-22APR25-81000-P,0.0001,8.76,0.00016874,63.65,0.1,0.88,87569.38,22-Apr-25,81000.0,Put,2025-04-21 08:07,,,,,362342096
SELL,BTC-22APR25-81000-P,0.0001,8.76,0.00014979,64.74,0.1,0.88,87644.87,22-Apr-25,81000.0,Put,2025-04-21 08:29,,,,,362344196
SELL,BTC-22APR25-81000-P,0.0001,8.76,0.00014869,64.8,0.1,0.88,87642.86,22-Apr-25,81000.0,Put,2025-04-21 08:33,,,,,362344561
SELL,BTC-22APR25-81000-P,0.0001,8.76,0.00014877,64.8,0.1,0.88,87642.8,22-Apr-25,81000.0,Put,2025-04-21 08:33,,,,,362344562
BUY,BTC-22APR25-81000-P,0.0001,8.76,0.00014896,64.8,0.1,0.88,87641.4,22-Apr-25,81000.0,Put,2025-04-21 08:33,,,,,362344563
BUY,BTC-22APR25-81000-P,0.0001,8.76,0.00014898,64.79,0.1,0.88,87638.43,22-Apr-25,81000.0,Put,2025-04-21 08:33,,,,,362344565
BUY,BTC-22APR25-81000-P,0.0001,8.76,0.00014954,64.75,0.1,0.88,87634.18,22-Apr-25,81000.0,Put,2025-04-21 08:33,,,,,362344597
BUY,BTC-22APR25-81000-P,0.0001,8.76,0.00014968,64.74,0.1,0.88,87633.12,22-Apr-25,81000.0,Put,2025-04-21 08:33,,,,,362344600
BUY,BTC-22APR25-82000-C,0.031,2618.0,0.03109985,38.75,0.1,261.8,84451.64,22-Apr-25,82000.0,Call,2025-04-20 15:37,,,,,362248545
BUY,BTC-22APR25-82000-C,0.034,2881.03,0.03400416,42.05,0.1,288.1,84736.07,22-Apr-25,82000.0,Call,2025-04-20 20:05,,,,,362253780
BUY,BTC-22APR25-82000-C,0.0365,3101.49,0.03640147,43.33,0.1,310.15,84972.25,22-Apr-25,82000.0,Call,2025-04-20 20:19,,,,,362255689
BUY,BTC-22APR25-82000-C,0.04,3411.31,0.03944372,50.07,0.1,341.13,85282.82,22-Apr-25,82000.0,Call,2025-04-21 00:10,,,,,362267880
BUY,BTC-22APR25-82000-C,0.045,3858.56,0.04443541,52.83,0.1,385.86,85745.7,22-Apr-25,82000.0,Call,2025-04-21 00:26,,,,,362270594
BUY,BTC-22APR25-82000-C,0.0495,4263.88,0.0487893,58.5,0.1,426.39,86139.01,22-Apr-25,82000.0,Call,2025-04-21 00:28,,,,,362272181
BUY,BTC-22APR25-82000-C,0.055,4763.74,0.05397103,66.38,0.1,476.37,86613.41,22-Apr-25,82000.0,Call,2025-04-21 00:30,,,,,362275103
SELL,BTC-22APR25-82000-C,0.0595,5193.96,0.06144372,0.0,0.7,3635.77,87293.44,22-Apr-25,82000.0,Call,2025-04-21 02:15,,,,,362302332
BUY,BTC-22APR25-82000-P,0.0019,160.11,0.00189484,36.21,0.5,80.06,84270.83,22-Apr-25,82000.0,Put,2025-04-20 10:43,,,,,362232469
BUY,BTC-22APR25-82000-P,0.0024,201.74,0.00231541,37.09,4.1,827.13,84056.96,22-Apr-25,82000.0,Put,2025-04-20 11:24,,,,,362236734
SELL,BTC-22APR25-82000-P,0.0024,201.67,0.00243063,36.8,0.1,20.17,84029.48,22-Apr-25,82000.0,Put,2025-04-20 11:29,,,,,362237074
BUY,BTC-22APR25-82000-P,0.0016,135.33,0.00157475,41.72,0.3,40.6,84583.76,22-Apr-25,82000.0,Put,2025-04-20 19:30,,,,,362252832
SELL,BTC-22APR25-82000-P,0.0015,127.05,0.00143704,42.54,0.1,12.7,84700.44,22-Apr-25,82000.0,Put,2025-04-20 20:04,,,,,362253672
SELL,BTC-22APR25-82000-P,0.0015,127.1,0.00139692,42.94,0.1,12.71,84736.07,22-Apr-25,82000.0,Put,2025-04-20 20:05,,,,,362253798
SELL,BTC-22APR25-82000-P,0.0015,127.11,0.00139148,42.99,0.2,25.42,84740.39,22-Apr-25,82000.0,Put,2025-04-20 20:05,,,,,362253948
SELL,BTC-22APR25-82000-P,0.0015,127.11,0.00139148,42.99,0.2,25.42,84740.39,22-Apr-25,82000.0,Put,2025-04-20 20:05,,,,,362253971
SELL,BTC-22APR25-82000-P,0.0015,127.11,0.00139148,42.99,0.1,12.71,84740.39,22-Apr-25,82000.0,Put,2025-04-20 20:05,,,,,362253972
SELL,BTC-22APR25-82000-P,0.0013,110.39,0.00122769,43.15,0.1,11.04,84911.97,22-Apr-25,82000.0,Put,2025-04-20 20:14,,,,,362255361
SELL,BTC-22APR25-82000-P,0.0009,76.67,0.00094682,42.11,0.7,53.67,85186.86,22-Apr-25,82000.0,Put,2025-04-20 20:23,,,,,362257085
SELL,BTC-22APR25-82000-P,0.0009,76.67,0.00094682,42.11,0.3,23.0,85186.86,22-Apr-25,82000.0,Put,2025-04-20 20:23,,,,,362257086
BUY,BTC-22APR25-82000-P,0.0011,93.51,0.00092023,43.28,1.4,130.91,85004.61,22-Apr-25,82000.0,Put,2025-04-20 21:59,,,,,362260921
SELL,BTC-22APR25-82000-P,0.0011,93.51,0.00092023,43.28,0.6,56.11,85004.61,22-Apr-25,82000.0,Put,2025-04-20 21:59,,,,,362260922
BUY,BTC-22APR25-82000-P,0.0012,101.96,0.00095785,43.9,0.6,61.18,84968.8,22-Apr-25,82000.0,Put,2025-04-20 22:00,,,,,362261046
BUY,BTC-22APR25-82000-P,0.0012,101.96,0.00095785,43.9,0.6,61.18,84968.8,22-Apr-25,82000.0,Put,2025-04-20 22:00,,,,,362261047
BUY,BTC-22APR25-82000-P,0.0012,101.96,0.00095785,43.9,0.4,40.78,84968.8,22-Apr-25,82000.0,Put,2025-04-20 22:00,,,,,362261048
BUY,BTC-22APR25-82000-P,0.0012,101.96,0.00095785,43.9,0.4,40.78,84968.8,22-Apr-25,82000.0,Put,2025-04-20 22:00,,,,,362261049
BUY,BTC-22APR25-82000-P,0.0013,110.43,0.00098411,44.65,0.2,22.09,84947.51,22-Apr-25,82000.0,Put,2025-04-20 22:01,,,,,362261056
BUY,BTC-22APR25-82000-P,0.0013,110.4,0.00101056,44.43,0.4,44.16,84924.35,22-Apr-25,82000.0,Put,2025-04-20 22:01,,,,,362261099
BUY,BTC-22APR25-82000-P,0.0013,110.4,0.00101056,44.43,0.4,44.16,84924.35,22-Apr-25,82000.0,Put,2025-04-20 22:01,,,,,362261100
BUY,BTC-22APR25-82000-P,0.0013,110.4,0.00101056,44.43,0.6,66.24,84924.35,22-Apr-25,82000.0,Put,2025-04-20 22:01,,,,,362261101
BUY,BTC-22APR25-82000-P,0.0013,110.4,0.00101056,44.43,1.0,110.4,84924.35,22-Apr-25,82000.0,Put,2025-04-20 22:01,,,,,362261102
SELL,BTC-22APR25-82000-P,0.0013,110.4,0.00101056,44.43,8.6,949.44,84924.35,22-Apr-25,82000.0,Put,2025-04-20 22:01,,,,,362261103
BUY,BTC-22APR25-82000-P,0.0014,118.84,0.00105773,44.9,0.6,71.3,84888.45,22-Apr-25,82000.0,Put,2025-04-20 22:02,,,,,362261132
BUY,BTC-22APR25-82000-P,0.0014,118.84,0.00105773,44.9,0.6,71.3,84888.45,22-Apr-25,82000.0,Put,2025-04-20 22:02,,,,,362261133
BUY,BTC-22APR25-82000-P,0.0014,118.84,0.00105773,44.9,0.8,95.07,84888.45,22-Apr-25,82000.0,Put,2025-04-20 22:02,,,,,362261134
BUY,BTC-22APR25-82000-P,0.0014,118.83,0.00107795,44.84,4.0,475.32,84880.58,22-Apr-25,82000.0,Put,2025-04-20 22:04,,,,,362261177
BUY,BTC-22APR25-82000-P,0.0012,101.84,0.00110163,42.85,4.0,407.36,84866.15,22-Apr-25,82000.0,Put,2025-04-20 22:05,,,,,362261218
BUY,BTC-22APR25-82000-P,0.0014,118.81,0.00110163,44.69,1.0,118.81,84866.15,22-Apr-25,82000.0,Put,2025-04-20 22:05,,,,,362261219
